,악플여부
95350,0
107815,1
8346,0
74442,1
51896,1
2765,0
84773,1
18803,0
75154,1
65261,0
18854,0
27747,0
24550,0
23032,0
53095,0
91509,1
14545,0
40768,0
91497,1
97383,1
31910,0
18016,0
63572,1
7124,0
22852,0
60798,0
2789,0
52391,0
91506,1
75831,0
10051,0
43652,0
107711,1
22671,0
78153,0
87091,1
6176,0
68404,1
10190,0
104247,1
106028,1
13976,0
107199,1
33470,1
43228,0
92382,1
41549,0
64630,0
18985,0
56788,0
21207,0
22525,0
21957,0
3113,0
12753,1
28522,0
43781,0
31185,0
60053,0
5957,0
82115,1
82122,1
90096,1
65083,0
60474,0
69082,0
33586,1
7503,0
83775,1
104402,1
102244,1
46692,0
95785,1
16554,0
88661,1
12969,0
13323,0
32609,0
61075,1
26570,1
89204,1
85534,1
49920,0
22825,0
91426,1
82483,1
31077,0
6678,0
48800,0
84685,1
99684,1
42351,0
25124,0
79301,1
68280,0
13045,0
3005,0
83934,1
44351,0
105293,1
18313,0
103547,1
52090,0
27963,1
95844,1
1321,0
57785,0
83720,1
82496,1
75341,0
12892,1
74322,0
84001,1
95730,1
8243,0
27093,0
100442,1
49683,0
48298,0
72704,1
60979,0
58395,1
94068,1
98277,1
20825,0
16168,0
30396,0
40365,1
29260,0
22479,0
44052,0
107039,1
99312,0
41058,0
15289,0
5257,0
28803,0
99876,1
36289,0
25606,0
30349,0
71069,0
9385,0
54654,0
108659,1
3475,0
101201,1
857,0
55741,0
18491,0
88840,1
101653,1
72628,1
16602,0
48185,0
55677,0
72892,1
24545,0
40929,1
3632,0
85142,1
70229,0
98150,1
105135,1
47734,1
82811,1
58285,0
48328,1
90856,1
12327,0
58126,0
33988,0
73664,0
70698,0
3365,0
996,0
28680,0
2503,0
55253,0
24632,0
75943,0
80133,1
15831,0
32419,1
92242,1
11372,0
20302,0
56673,0
14011,0
23066,0
87594,1
38864,0
57572,0
87874,1
95768,1
50541,1
78115,1
13382,0
48273,1
70952,0
50282,0
45908,1
97929,1
65894,0
40664,0
11158,0
3854,0
91077,1
37127,0
23925,0
50096,1
88230,1
26743,0
9886,0
101151,1
42165,0
79757,0
109733,1
13466,0
66657,0
15421,0
7956,0
81758,1
58308,0
38127,0
54337,0
54456,0
95940,1
30543,1
35849,0
63361,0
60972,0
49346,0
107890,1
95108,0
82669,1
71078,0
65534,0
50879,0
1526,0
91609,1
95400,1
37176,0
72488,0
35552,0
45823,1
95225,0
82940,1
59188,0
42500,0
107260,1
14013,0
46941,0
20609,0
5999,0
109117,1
49359,0
3240,0
52199,0
21566,0
22970,0
60515,0
30913,0
62442,1
65510,1
28140,0
27830,0
78441,1
44221,0
85035,1
43121,0
15380,0
45875,0
95392,1
76981,0
73024,1
1659,0
98976,1
101611,1
8879,0
26907,0
4218,0
2518,0
66181,0
69136,0
69975,1
109622,1
12481,0
103643,1
88914,1
106910,1
13498,0
27283,0
20409,0
70678,0
54584,0
1533,0
54796,0
30794,0
53662,1
81542,1
16117,0
85030,1
53686,0
9912,0
30967,0
48647,1
16265,0
7714,0
19127,0
18778,0
108593,1
48201,0
13450,0
64624,0
81543,1
26346,0
50312,0
99195,0
7421,0
70358,0
98698,1
31068,0
74912,0
101108,1
56188,1
76607,0
58335,0
24684,0
75767,0
64524,0
27996,1
105321,1
96786,1
74660,1
77312,0
4261,0
96717,1
49309,0
4509,0
2271,0
7167,0
13239,0
40597,0
70136,1
100249,0
84142,1
37619,0
20979,0
54262,0
33827,0
4064,0
2822,0
92278,0
95080,1
2812,0
9442,0
20095,0
94371,1
96677,0
99077,0
49971,1
47866,0
97937,1
79660,1
80288,0
34955,0
86572,1
33895,1
9879,0
27819,0
20955,0
45979,0
60205,0
13518,0
108523,1
33854,0
105597,1
22707,0
3033,0
50309,0
1941,0
96173,1
79187,1
21194,0
77597,1
70938,0
18643,0
50715,0
33064,0
26196,0
55378,0
109521,1
92879,1
19028,0
45717,1
22529,0
34151,1
104178,1
54935,0
8117,0
14216,0
78552,0
37825,1
60257,1
100464,1
61422,0
50075,1
10141,0
76729,0
42766,1
97959,1
2072,0
99082,0
102383,1
91482,1
90733,1
56690,0
53894,1
54745,0
47208,0
55883,0
85215,1
103804,1
59659,0
13715,0
70733,0
73729,0
1732,0
14703,0
36023,0
103705,1
98845,1
51724,0
96251,1
15662,0
105779,1
78016,1
13366,0
67881,0
32627,0
18237,0
28788,1
35603,1
94717,0
48541,1
83141,1
64383,0
58778,0
21185,0
66396,0
6565,0
51245,0
100336,1
84579,1
4312,0
61007,0
64366,0
8787,0
79189,0
9942,0
19275,0
17626,0
108494,1
14565,0
105116,1
39455,0
16971,0
109310,1
4085,0
80903,1
73467,0
61234,0
20117,0
106743,1
1405,1
95488,1
45545,0
90779,1
42199,0
28705,0
42803,0
20596,0
28206,0
106608,1
108887,1
14174,0
5893,0
78647,0
10697,0
59347,0
88191,1
32864,0
33700,0
65224,0
57773,0
45600,0
107132,1
7335,1
8133,1
52200,1
66379,0
86339,1
22080,0
16336,0
65563,1
51546,0
87943,1
44704,0
84873,1
10187,0
70819,1
99665,1
41625,0
85203,1
6789,0
61610,0
76446,0
35600,0
69856,0
82383,1
21649,0
91852,1
77149,0
58014,0
26953,0
29555,0
33135,1
80316,0
29547,0
52467,1
4828,0
35690,0
585,0
36798,0
101330,1
17686,0
95232,0
59749,0
5859,0
34935,0
60962,1
11515,0
27741,1
59638,0
58058,0
89999,1
98282,1
100321,0
66407,0
2536,0
54035,1
86229,1
35948,0
22278,0
26035,1
67868,0
30272,0
64196,0
34644,0
39456,0
49444,0
90348,1
44577,0
2657,0
11856,0
79862,1
19774,0
71533,1
107159,1
73816,1
85928,1
83353,1
80335,1
32108,0
61649,0
98132,1
42302,0
16994,0
68016,0
29049,0
89896,1
28973,0
50582,1
15062,0
106151,1
5292,0
6397,0
10592,0
109921,1
61273,1
92512,0
108820,1
90809,1
9824,0
92739,0
25083,0
83040,1
24601,0
52751,1
60083,0
52146,0
38121,0
20235,0
85554,1
104521,1
6159,0
95841,1
62641,0
61073,0
57179,0
34679,0
30021,0
67215,0
69049,0
96460,1
51060,0
68515,0
79457,0
69609,0
36667,0
17872,0
52293,0
71132,0
104991,1
95809,1
71621,0
5565,0
107554,1
90612,1
46637,0
82630,1
81663,1
50412,1
11853,0
8897,1
19304,0
92358,1
40058,0
14866,0
36042,0
31844,0
15723,0
69842,0
53635,0
13035,1
48504,1
102014,1
102155,1
109551,1
39017,0
96193,1
30746,0
15490,0
77144,1
83446,1
16310,0
5248,0
16616,0
66808,0
47663,1
39004,0
64541,0
53305,1
7622,0
38174,0
51023,0
13433,0
68979,1
62583,0
89768,1
41276,0
75685,1
25780,0
794,0
24136,0
85729,1
37862,0
99349,0
97605,1
22223,0
91277,1
76883,1
95813,1
107134,1
80399,0
40187,0
28007,0
55746,0
65590,0
23783,0
47314,0
39200,1
42787,0
40642,0
2027,0
99164,0
60254,0
58840,0
96760,1
9170,0
102087,1
66584,1
12762,0
85996,1
51072,0
104525,1
100022,1
84895,1
48517,1
47907,0
6171,0
93735,1
23682,0
90167,0
96181,1
40991,0
65520,0
86462,1
71238,1
15672,0
2430,0
109788,1
19923,0
31378,0
20952,0
71555,0
109144,1
47644,0
51579,0
67869,0
23180,0
77432,0
48309,0
78376,1
87063,1
72723,1
1297,0
65354,0
68350,0
99469,0
14510,0
19663,0
44028,0
38223,0
65689,0
46499,0
53999,0
2158,0
70245,0
52738,0
38311,0
99577,1
76945,0
64255,0
46293,0
63044,0
7071,0
79708,0
11148,0
71764,1
83145,1
75372,0
49435,0
43982,0
76316,0
81321,1
40471,0
71686,0
31196,0
87096,1
59306,0
86682,1
81423,1
56791,0
76119,1
2568,0
67515,0
85124,1
70020,0
76591,1
56501,1
16235,0
10061,0
53098,1
59958,0
101706,1
69743,0
100458,1
90078,1
63776,0
24883,0
35137,1
5779,0
72733,0
54387,0
4562,0
48717,0
26391,0
90833,1
24919,1
40571,0
96947,0
55380,0
88381,1
14234,0
98472,0
109664,1
73904,1
109571,1
12228,0
24563,0
35461,0
25826,0
8390,0
4505,0
102406,1
56546,1
85264,1
71900,0
80327,0
50912,1
86418,1
68681,0
8202,0
60586,0
40819,0
579,0
51135,0
17535,0
15535,0
83067,1
82415,1
74230,1
43869,0
90357,1
69575,0
56009,0
77071,0
80649,0
62589,0
27745,0
59732,0
13621,0
74928,1
59486,0
17946,0
32936,0
69191,0
82385,1
48256,0
46300,0
26531,0
64655,1
81721,1
58466,0
54139,0
109897,1
9233,0
88005,1
95942,1
81440,1
78703,0
103157,1
49467,0
65729,0
97816,1
105622,1
82706,1
29538,0
81706,1
102591,1
9310,0
84963,1
45637,0
43911,1
84926,1
35099,0
45848,1
82367,1
97795,1
93720,0
100938,1
7253,0
98219,1
37670,0
56676,0
38873,0
81683,1
100713,1
607,0
94964,1
31079,0
84437,1
9778,0
17444,0
72262,1
95546,1
32202,0
57661,0
32961,0
4317,0
87512,1
82240,1
18488,0
66987,0
32943,0
48631,0
92256,1
100437,1
66727,0
29983,0
98226,1
57148,0
55019,0
50739,0
26749,0
7284,0
88067,1
102832,1
60429,0
30616,0
31291,0
5757,0
22170,0
108408,1
83140,1
75155,0
94724,1
6481,0
87013,1
8648,0
26520,0
88610,1
93253,1
85698,1
49493,0
3273,0
59364,1
82433,1
17669,0
4334,0
70284,0
63156,0
58907,1
46598,1
60178,0
26852,0
11117,0
99886,1
99194,0
70006,0
26640,0
1794,0
17633,1
3110,0
100541,1
102762,1
51650,0
65276,0
59440,0
21147,1
86938,1
110179,1
50529,0
7103,0
106334,1
8242,0
12376,0
29618,0
82486,1
32279,0
72272,0
76100,1
105071,1
33103,1
38008,0
12073,0
23997,0
110217,1
27221,1
44928,0
64855,0
79108,1
3315,0
57327,0
92489,1
60362,0
89919,1
63561,1
86912,1
69228,0
94864,1
43865,1
27027,1
17392,0
49042,1
2513,0
1447,0
28539,0
38126,0
85507,1
12043,0
38238,0
97278,1
12100,1
90155,1
33541,0
22847,0
44407,1
66310,1
110185,1
34832,0
57765,0
45137,0
17476,0
50688,1
17903,0
64487,0
108839,1
15361,0
94907,1
36680,0
88144,1
53652,1
42646,0
52900,1
92030,1
30956,0
8645,0
11456,0
84716,1
48615,0
9304,0
75401,0
47840,1
7532,0
96800,1
62979,0
67824,0
59099,0
33530,0
7352,0
57438,0
96056,1
27371,0
51431,0
44493,1
76972,0
57783,0
70830,0
96091,1
62015,0
104424,1
83556,1
77948,0
36922,0
9932,0
33713,0
58973,1
74249,1
21825,0
44140,0
1719,0
35204,0
64004,0
57641,1
88557,1
49895,0
79987,1
20101,0
47352,0
13590,0
8850,0
38714,0
83813,1
46518,1
5921,1
52074,1
70536,1
47897,1
43940,1
81667,1
89288,1
79897,0
56662,0
51920,0
54764,0
30205,0
51543,0
93037,1
69457,0
29244,0
55326,0
25026,0
47463,0
105234,1
38348,1
48313,1
14986,0
110082,1
101375,1
101083,1
83093,1
26445,0
70647,0
42715,0
53361,1
58325,0
91011,1
51522,1
2260,1
109569,1
71551,0
95297,0
96453,1
43448,0
64938,0
19169,1
40522,0
51223,0
85522,1
67624,0
104116,1
7844,0
57814,0
108534,1
275,0
87095,1
27558,0
17424,0
63888,0
42098,0
57493,0
68585,1
20122,0
65237,1
4214,0
40404,0
56212,0
17309,0
33119,0
89333,1
15160,0
39590,0
33861,0
71565,0
34635,1
50572,0
69375,0
31387,0
96421,1
76062,1
61688,0
68225,0
64952,0
56606,0
2606,0
105949,1
34806,0
21989,0
24237,0
110087,1
87891,1
54130,0
85814,1
91198,1
20090,0
5769,0
64115,1
64865,0
21410,0
108267,1
86054,1
22421,0
42946,0
62644,0
107412,1
60047,0
63383,0
18089,0
65535,0
56959,0
62421,0
71409,0
8703,0
108,0
57996,0
85611,1
73396,1
90672,1
83932,1
14172,0
58724,0
84079,1
26435,0
51773,0
54854,0
61261,0
17056,0
77263,1
44418,1
14127,0
38015,1
23427,0
64001,0
23244,0
87264,1
95964,1
94205,1
85772,1
130,0
78178,1
74946,0
73235,0
42882,1
79002,0
24856,0
109399,1
91887,1
7222,0
96037,1
61357,0
63942,0
26856,0
55716,0
71678,0
22755,0
3858,0
59211,1
5005,0
77529,0
29128,0
81397,1
11378,1
43762,1
109025,1
43801,0
46448,1
92995,1
101756,1
135,0
44590,1
35156,0
105377,1
100436,1
105035,1
51425,0
64414,1
98661,1
13232,1
19545,0
87047,1
24063,0
65501,1
69671,0
77097,0
37381,0
26815,1
16320,0
62490,0
25903,0
30919,0
86708,1
64848,0
98031,1
91815,0
104136,1
109814,1
63221,0
59191,1
65403,1
33913,0
42477,0
35791,0
43487,0
17216,0
59738,1
5524,0
65365,1
47199,0
20835,0
50265,1
52827,1
1715,0
89242,1
58463,0
5424,0
25054,0
97827,1
47781,0
30115,1
67753,1
103916,1
45740,0
82807,1
90943,1
18431,0
105696,1
60405,0
29269,0
63062,1
56192,0
100802,1
8160,0
89017,1
12410,0
28601,0
53609,0
89399,1
3938,0
82504,1
18442,0
59038,0
72283,0
39768,0
48821,1
17842,0
59466,0
107415,1
80934,0
66531,0
98864,1
22215,0
12623,0
31432,0
14677,0
66256,1
63969,0
46237,0
4707,0
31379,1
41611,0
68707,0
95679,0
104443,1
52332,0
12525,0
39532,0
14005,0
32468,0
91544,1
99788,1
38849,1
46390,0
96,0
28893,0
110216,1
17226,0
2009,0
31024,1
103578,1
61143,0
68132,0
71818,0
78395,0
71388,0
86078,1
52469,0
15225,0
85392,1
49013,1
46660,0
27478,0
57070,0
28315,0
14189,1
71204,0
82815,1
78366,1
3448,0
17055,0
33164,0
67959,1
25374,0
26839,0
69917,0
78198,1
86151,1
54125,0
99883,1
26790,0
36503,0
95367,1
108039,1
1915,1
38068,0
26370,0
1299,0
109869,1
3452,0
52836,1
100448,1
24627,0
22292,0
71172,1
22665,0
80566,0
67259,0
29754,0
62474,1
69633,0
43738,0
7432,0
58895,0
78432,0
94881,1
108648,1
504,0
1954,0
90037,1
67587,0
1141,0
87324,1
37974,0
28211,0
51473,0
20275,0
13018,0
26475,0
85104,1
16386,0
109204,1
85553,1
66861,0
78308,0
57299,0
58882,0
96847,1
27024,1
93679,1
61057,0
61515,0
65030,0
22267,0
58768,1
2078,0
42142,1
23567,0
7968,0
44199,1
35203,0
31186,0
95906,1
28331,0
14494,0
95850,1
105466,1
29421,0
37233,0
80393,0
61386,1
8222,0
77807,0
106809,1
104628,1
100184,0
36608,0
53453,0
101553,1
107737,1
65005,0
88911,1
34836,0
104739,1
63967,0
58854,0
54640,0
80043,0
33196,0
77278,0
10407,0
57538,0
76298,1
22851,0
90655,1
31320,0
42916,0
94825,1
63862,0
41687,1
78265,0
64923,1
28455,0
107876,1
31018,0
43905,0
87345,1
78095,0
102446,1
106846,1
48221,1
46348,0
103768,1
20014,0
33777,0
42682,0
40558,0
106088,1
3722,0
34285,0
39591,0
30444,0
73252,0
109452,1
46178,0
89594,1
108618,1
91566,1
39127,0
68931,0
97274,1
14003,0
77735,1
4268,0
29719,0
92966,1
51827,0
4733,0
62038,0
99629,1
9094,0
95390,1
105689,1
99635,1
25585,0
9163,0
45516,0
41871,0
97618,1
100410,1
56920,0
23735,0
44574,0
470,0
44144,0
37805,0
84900,1
96828,1
89093,1
9126,1
42842,0
35276,0
32860,1
18009,0
27853,0
92447,1
55259,0
40737,1
4356,0
60584,0
67354,1
74318,1
50377,0
78277,1
103299,1
83442,1
100331,1
8770,0
7627,1
59467,0
14319,0
48649,0
1136,0
106045,1
73346,1
35989,0
26599,0
69713,1
13854,0
12035,0
19862,0
38647,0
78403,0
20427,0
92898,1
107714,1
68810,1
92123,1
96245,1
34927,0
4017,0
6201,0
105238,1
42794,0
53535,1
7680,0
33137,0
29685,0
96865,1
36319,0
2952,0
81502,1
55767,0
67189,0
16056,0
22601,0
63945,1
63252,0
5240,0
101573,1
76111,0
67002,1
23605,0
42906,0
22132,0
4187,0
84590,1
65913,0
2945,0
23304,0
53332,0
7151,0
98692,1
34454,1
82349,1
18662,0
31054,0
63418,0
85732,1
7943,0
89466,1
74099,0
81214,1
24257,0
79372,0
70464,0
100594,1
79771,1
28978,0
83898,1
60330,0
29715,1
92141,1
78990,0
71577,1
42735,0
73503,0
70528,0
108849,1
83814,1
53187,1
93677,1
2610,0
44726,1
1,0
22821,0
71301,0
3686,0
61933,1
98836,1
39784,0
42348,0
72798,1
19147,0
83454,1
66529,0
34801,0
7659,0
31029,0
63878,0
74438,0
46339,0
88467,1
6005,0
58431,0
96277,1
36423,0
28789,0
28354,0
46340,0
2662,0
63636,1
43072,0
34148,0
84640,1
11924,0
66539,0
102124,1
556,0
40493,0
42286,0
26290,0
68614,0
48920,0
16188,0
79257,1
103089,1
56649,0
189,0
2324,0
84861,1
89244,1
36501,0
3032,0
9220,0
102612,1
89536,1
48073,1
90703,1
100974,1
81391,1
26314,0
85925,1
100611,1
104316,1
16278,0
13328,0
69944,1
108688,1
53685,0
8414,0
66460,0
77124,1
81020,0
33402,0
3743,0
90248,1
110040,1
52744,0
13352,0
41870,0
10928,0
92621,1
84393,1
100427,1
74251,0
26,0
11706,0
76751,0
103981,1
59728,1
57446,0
20050,0
34366,0
28319,0
12700,0
77111,0
60919,0
18212,0
7719,0
71280,0
51794,1
56288,0
29007,0
12078,1
52663,0
86914,1
18656,0
103431,1
50621,0
94742,1
72899,0
42128,0
36750,1
106938,1
51318,0
11934,1
103415,1
107659,1
66714,0
105092,1
71259,0
103703,1
47700,0
62856,1
89492,1
107029,1
19595,0
68434,1
82175,1
85470,1
29871,0
52407,1
71887,0
105476,1
56797,0
2231,0
102173,1
46717,0
31314,0
40908,0
36550,0
51404,0
2404,0
46239,1
38744,0
14275,0
91614,1
67261,0
102001,1
13177,0
107207,1
4308,0
85072,1
94339,1
73538,0
78520,1
88507,1
31125,0
3435,0
61343,0
46558,0
6172,0
45919,0
98534,0
7628,0
72139,0
106999,1
56654,0
52654,1
11221,1
109215,1
109261,1
39899,0
47799,0
82962,1
30877,0
72504,0
88232,1
279,0
78735,0
65946,0
39816,1
94681,1
5776,0
7576,0
11450,0
76780,0
67986,0
42751,1
101522,1
84098,1
43028,0
35021,0
89717,1
72349,0
97490,1
73382,0
66184,1
42637,0
31963,0
105639,1
14086,0
58229,0
7749,1
50239,0
102687,1
50999,1
88597,1
52172,1
89308,1
61995,0
62971,0
59149,0
91938,1
67597,0
82869,1
6052,0
70431,1
26187,0
6520,0
65064,0
54391,0
96897,0
32278,1
68448,0
17272,0
41498,1
87193,1
94694,1
5321,0
878,1
84383,1
18621,0
82920,1
49859,0
3906,0
64070,1
68869,0
8631,0
92311,0
70253,1
23214,0
78120,0
28864,0
92800,1
1995,0
50018,1
40945,0
64870,1
13031,0
53792,0
46643,0
88644,1
13389,1
106256,1
84213,1
34553,1
67751,0
241,0
19461,0
55977,1
12868,0
102530,1
24161,0
85658,1
33995,0
65701,0
82124,1
74918,0
74767,0
102708,1
54871,0
100483,1
94259,0
62638,0
82201,1
66030,0
47488,1
40624,0
62312,0
6304,1
89942,0
43027,0
54354,0
91311,1
25600,0
67811,0
75888,0
19681,0
98266,1
20431,0
12484,0
63576,0
75505,1
61367,1
26784,0
81755,1
101631,1
24109,0
72487,0
9364,0
43195,0
31744,0
96730,0
1565,0
18268,0
7983,0
99186,0
43323,0
39034,0
80314,0
46415,0
25991,0
79643,0
68721,0
53626,1
54798,0
47546,0
18996,0
67099,0
77893,0
24870,0
47385,0
69840,0
11229,0
100677,1
58497,0
23237,0
43696,0
42181,0
23529,0
66421,0
18573,0
67194,0
78902,0
1041,0
102345,1
82242,1
56767,0
87024,1
35855,1
93905,1
84,0
28232,0
93021,1
28341,0
103685,1
42228,0
17308,0
79566,0
100532,1
67809,0
50845,0
65435,0
35803,0
91350,1
89776,1
11250,0
3296,0
41682,1
107414,1
65336,1
22333,0
97641,1
69804,1
59075,0
83698,1
96613,0
70108,1
4719,0
109382,1
19747,0
63462,1
58405,0
105325,1
72569,0
78547,0
73780,0
46011,1
82051,1
39047,1
25990,0
36769,0
64880,0
53008,1
60440,0
45559,0
39635,0
24051,0
45105,0
79715,0
12346,0
62068,0
10205,0
27590,0
21310,0
59458,0
51251,1
13630,0
46724,0
64878,0
73697,0
15707,0
43138,0
104800,1
59098,0
41393,0
5048,0
5680,0
56416,0
39265,0
100047,1
41121,0
91366,1
5122,0
48434,0
49478,0
108965,1
104466,1
73012,0
53812,0
35753,0
92165,1
48774,1
89151,1
15165,0
44654,1
57968,0
27786,0
61873,1
68065,1
74413,1
16831,0
16571,0
107244,1
74176,0
102690,1
42797,0
68471,1
49024,0
49320,0
95699,1
64842,0
17209,0
24422,0
88702,1
63609,0
100344,0
85242,1
460,0
31669,0
33326,0
33509,0
99142,0
92569,1
106320,1
4504,0
79387,1
100855,1
58772,0
89009,1
26387,0
97163,1
27459,0
101036,1
99473,0
30163,0
33030,0
72384,1
85700,1
51576,0
29874,0
95192,0
26104,0
44311,0
14657,0
1005,0
33534,1
85359,1
75810,0
95420,1
45699,1
106025,1
36238,0
106438,1
44980,0
52637,0
24150,1
21972,0
74916,0
53067,1
27801,0
68837,0
13575,0
44263,0
43640,0
62606,1
7740,0
28421,0
36732,0
109417,1
87977,1
106651,1
990,0
2912,0
7091,0
100730,1
71726,0
44830,1
37351,0
68342,0
67242,1
86989,1
75640,0
36255,0
74874,0
99262,0
24753,0
58115,0
91490,1
20444,0
11200,0
95846,1
12900,0
58582,0
9761,0
71297,0
42801,0
64390,1
43889,0
60838,0
38815,0
65923,0
14617,0
38420,1
48684,0
49523,1
105702,1
21652,0
38337,0
34101,1
99292,0
58389,0
88503,1
87826,1
46236,0
95941,1
67454,1
49429,1
3902,0
66483,0
77887,0
98446,0
84983,1
40175,1
105382,1
49222,0
74520,0
55159,0
99932,1
44285,1
49123,0
8623,0
2698,0
44302,0
48962,0
31639,0
40422,1
69915,1
7096,0
18292,0
79786,0
17067,0
37550,0
20606,0
70875,0
33202,1
58617,0
65820,0
12703,0
10741,0
70833,0
18430,0
85447,1
63786,0
60786,0
68278,1
80400,1
36225,0
101507,1
77632,0
47530,0
1048,0
63911,0
73336,1
19240,0
45764,0
65034,0
47434,1
1900,0
15821,0
52185,1
64062,0
48021,1
37195,0
72957,1
66144,1
34636,0
10402,0
82521,1
62471,0
23429,0
39528,0
79592,0
51841,1
3074,0
71985,0
57521,0
62865,0
66652,0
108107,1
107539,1
41035,0
44172,0
11916,0
54581,0
21485,0
109515,1
47702,0
5412,0
50519,1
7655,0
41630,0
62913,1
67311,1
61191,0
99300,0
63504,0
8805,0
45086,1
83745,1
95268,1
29314,0
91406,0
110154,1
48844,1
53310,0
70981,1
100323,0
7260,1
2123,0
73474,0
97596,1
71381,0
80886,1
68206,0
102668,1
50598,1
88073,1
223,0
11680,0
24732,0
84787,1
12283,0
97443,1
104357,1
61107,0
405,0
12443,0
95732,1
83780,1
63934,0
32403,0
433,0
34571,1
22084,0
96408,1
65277,0
46633,0
27120,0
64794,0
91071,1
22688,0
36454,0
71786,1
59018,0
83664,1
9435,0
89600,1
50882,0
72064,0
41629,0
1247,0
92729,1
103103,1
75882,0
98580,1
93796,1
14148,0
13056,0
105845,1
61633,0
95284,0
70164,0
26415,0
95115,0
101409,1
66409,0
18290,0
72772,0
20646,0
5794,0
31821,0
103833,1
44644,0
72355,0
28984,0
64370,0
5304,0
17877,0
65621,0
36848,0
45292,1
70493,0
6268,0
4009,0
88041,1
30649,0
5751,0
18721,0
42893,0
21853,0
29144,0
77412,0
11364,0
2596,0
77512,0
10006,0
54904,0
87054,1
103659,1
71355,0
1437,0
33870,0
42341,0
83765,1
1099,0
28774,0
16950,0
30865,0
2530,0
18199,0
6751,0
30716,1
40363,0
49958,1
60669,0
46034,0
94080,1
33346,0
59451,0
60575,0
53396,1
32035,0
27418,0
10949,1
64917,1
34315,0
37938,0
18895,0
57276,0
10458,0
3056,0
84096,1
51478,0
59897,0
17000,0
106950,1
29818,1
57338,0
15429,0
43657,0
32951,0
39205,0
91778,1
57901,0
35024,0
44536,0
45485,0
21368,0
62503,1
65824,0
47948,0
34791,0
102031,1
32018,0
93222,1
36298,0
33623,0
54560,0
48893,0
34312,0
54158,0
99061,0
20343,0
18274,0
56891,0
25607,0
26649,0
41799,0
9437,0
106591,1
71093,1
89557,1
80535,0
65358,0
32225,0
34451,0
7700,1
100332,1
72664,0
66342,0
6735,1
37148,1
16734,0
73529,0
26890,0
81973,1
94754,1
17968,0
22819,0
50526,0
105528,1
62762,0
37760,0
22362,0
85749,1
41530,0
20318,0
41926,1
38002,0
105772,1
67581,0
53021,0
15742,0
6602,0
32997,0
84956,1
34226,1
80461,0
97048,1
98806,0
99809,1
90174,1
77868,0
31542,0
82473,1
18367,0
48730,0
99251,0
102439,1
5081,0
69086,1
68712,0
67239,0
37364,0
38272,0
86631,1
51468,1
102258,1
62716,0
73284,0
93949,1
28,0
56835,0
35194,0
88386,1
52540,1
20707,0
65640,1
19714,0
36426,0
19647,1
106339,1
85297,1
102764,1
77679,0
107494,1
9052,0
29601,1
92250,0
107986,1
12867,0
26176,0
26409,0
14583,0
27161,0
45172,0
65150,0
82741,1
56840,0
79765,0
71049,0
37133,0
54013,0
21288,0
98203,1
18106,0
65843,0
93558,1
49680,0
81059,1
10845,1
82679,1
100558,1
92233,1
682,0
32040,1
10536,0
72898,1
9391,0
80995,0
63521,0
30092,0
52441,0
103144,1
15198,0
108180,1
35058,0
102061,1
31373,1
81931,1
105526,1
79470,1
55816,0
93216,1
39168,0
76226,1
70140,0
33097,0
8962,0
80981,0
58585,0
40617,1
32083,0
23779,0
99359,0
103149,1
104809,1
38727,0
81179,0
84582,1
21816,0
79211,0
23811,0
80941,0
12619,0
74143,0
48820,0
89554,1
21651,0
14464,0
83016,1
108055,1
105685,1
15589,0
13978,0
67715,0
24417,0
2222,0
36628,0
44653,0
7282,0
94392,1
47159,0
17065,0
2079,0
75737,1
63184,0
4842,0
15284,0
27910,0
73245,1
65004,0
48526,0
26874,0
75264,0
42196,0
98891,1
66331,1
100672,1
102628,1
32440,0
94994,1
78838,0
24652,0
89327,1
25072,0
28868,0
40240,0
9766,0
61588,0
96463,1
51674,0
68413,0
13683,0
18402,0
101404,1
31249,0
68556,0
41764,0
62420,0
35135,1
37426,0
78275,0
100057,1
13254,0
45643,0
47796,1
22242,0
37871,0
80192,0
102278,1
89046,1
51263,1
14569,0
28882,0
61826,0
70402,0
75634,0
4613,0
77840,0
40867,0
23568,0
94967,1
25674,0
110213,1
75192,0
32724,0
100241,0
57463,0
63046,0
39009,0
76455,1
37412,0
74797,0
79203,0
92726,1
61484,0
41765,0
28719,0
792,0
28745,0
89821,1
77064,0
48474,0
96997,0
6812,0
72105,0
1623,0
94982,1
98884,1
44941,0
71117,1
45871,0
43099,0
25543,0
83394,1
93614,1
49086,0
91854,1
43194,0
80452,0
69085,1
41862,1
91785,0
85034,1
30217,0
22947,0
66812,1
48891,1
23298,0
80218,0
11306,0
100679,1
61391,1
1441,0
18468,0
3359,0
33251,0
37493,0
65903,0
39827,0
90875,1
29206,0
3405,0
32167,0
69377,1
64416,1
23951,0
75398,0
93399,0
73661,0
41547,1
9795,0
9212,0
103672,1
11270,0
46944,0
71383,1
109860,1
82527,1
77527,1
58999,0
25670,0
17546,0
92596,1
34496,0
93935,1
8072,0
77737,0
92817,1
69773,1
82155,1
64108,0
10586,0
57648,0
20332,0
55446,0
85207,1
19695,0
109127,1
53439,0
98003,1
103459,1
55239,0
58246,0
14856,0
2817,0
53721,0
44707,1
42580,0
54087,0
84344,1
58561,0
108487,1
14848,0
47496,0
24003,0
30030,1
79663,1
60132,0
19289,0
33031,0
90635,0
55355,0
18750,0
62561,0
28987,0
8888,0
7112,0
62548,0
