,댓글
75087,무신소리고 우리 국민을 얼마나 많이 죽였노
85367,남자들방 치울 때마다 깨끗해지는게 보여서 기분이 좋음보지들방 치울 때마다 갈수록 더러운 것들이 나타나서 기분 좆같음
60341,뜨거운 k그 성별 맛이 어떠냐 핳핳핳핳핳
24494,전 지금 직장인이에요 근데 가입 안 해도 웹으로 볼 수 있어요
22769,준기야 어디야 왜 자살해 끝까지 함께해야지
74661,임산부는 먹음 안되나요 변비가 심해서ㅜ
52546,ㅇㅇ그래서 더 짤수있다고했잖아일본라면은 대부분 안 매운데그래서 짠맛이 더 강조되는거같다근데한국은 나트륨도 비슷한데 맵기까지함
9193,난 젓갈 안좋아하는데 혹시 사먹니 얘두라 하ㅠㅠ
80339,날 웃게 해준 사람이지만 그녀를 웃게 해준 건 누구였을까 하는 펭수 스티커 보면서 귀엽게 웃으시는 거 보고 같이 힐링했는데 삼가 고인의 명복을 빕니다 편히 쉬세요
48163,칼빵 기억 안나냐 박근혜 주미 대사관조심할만 하지
24238,대한민국 수험생 여러분대통령님 마음에 플러스해서 응원합니다
82094,너희들이 아무리 지랄발광해도 바이든 당선 확정이야왜냐하면 내가 바이든 뽑았기 때문이다내가 지금까지 찍은 후보들은 처음 투표한 2001년 조지w부시때부터 한 번도 오차없이 쭉 맞았음나는 공화당지지자도 아니고 민주당 지지하지도 않음 굳이 말하자면 중도보수랄까그러니까 아닥해라 이기야
21374,나중에 모히또가서 몰디브한잔 할까
91896,부검하는 의사들 부럽다?
59765,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 디테일
89329,아니 틀튜브 좇도 관심없으니까 이런생각하지 등신아일베틀딱들은 죄다 편집증인가 뭐만하면 헛소리 찍찍해대네고딩때 첨 일베할때만해도 ㅈㄴ 재밌는 유머사이트였는데
21562,우리아가들델꼬 랩하면서 키워야겠다
2,5빵
75445,어차피 앞뒤가 같아서 없애도 아무 이상 없음
12161,제가 초등학교때부터 지금까지 양로원이나 요양병원에 가서 미용봉사하시는 저희 어머니도 계십니다 자랑 좀 해봤습니다 ㅎ
24805,팬입니다속상하네요부디 잘 해결되기를 기원합니다잘 드시고 힘내셔야 해요
76943,봐서 뒤통수를 치자는 개소리를 외교적 수사로 지껄인 거네
7909,코로나만 조심하시고 푹쉬고 오세요 피갤
78344,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋ와시발 어떻게 이런생각을 하지뭔약처먹냐ㅋㅋㅋㅋ
27407,ㅅㅂ 이거봐
80823,조선의 건축 기법을 보면 건축 마감이라는 개념이 거의 없음 ㅇㅇ그냥 나무를 잘라서 가공을 거의 하지 않고 그대로 기둥으로 사용하고 그럼 ㅇㅇ돈없는 조선에서 정밀한 재료 가공은 많은 시간과 돈이 들기 때문에 빨리 완공의 목적이 매우크다고 본다
54904,이건 인정 ㅋ
20173,화이팅 힘내라 힘 응원합니다
14477,가다가 지침
28821,우리 272 였나
32640,한국 조씨랑 족보 같이쓰는거 맞냐
65024,클린 커뮤니티를 위한 3천일 벤 목록httpswwwilbecomview11296366171
6799,늘 지지합니다 대통령님 건강하세요
47132,준표는 이미지가 노무 ㅎㅌㅊ야 ㅈㄴ 아쉬움
54443,k 모자이크
85840,이런미친새끼들 납치됐는데 위치를 어떻게 알려줘 병신새끼들인가 메뉴얼도 존나 좆같이 만들어놔서 대응도 개 병신 호구새끼마냥 하네 읽는 내내 열받아본적은 처음이다 이런 개씨발같은 저런상황에서 경찰이 아무것도 할수없다는게 정말 분텅터진다
89009,httpszdnetcokrviewno20201015095641enliple환경은 개좆핑계고 조금이라도 더 쳐남겨 먹으려고 개수작 부리는 것 같다
52324,일베한다고하면 인간쓰래기라고 매도하고 선동할꺼아냐일제시대때 광복군한테도 독립군이라고 당당히 말 안한다고 매도할놈일세
71768,이미 오빤 그런 존재에요
51687,별로 없는데 사모안 미크로네시아 새끼들 많음 일본계도 많고 한국마켓 한국식당도 좀 있고 살만함
16025,항상 응원핮니다
30394,누가 철이 없는건지ㅉㅉ
20067,ㅠㅠㅠㅠ 귀여워 애기들 ㅠㅠ
83549,무슨 논리로 독재라하노 정신병자네
81761,왜 우리나라는 이지랄일까 애초에 돈을 왜주는거야 수감자들한테 세금으로 밥하고 숙박비해결해주는것도 아니꼬운데
35593,걸그룹은 왜 거르라는 거임 지들끼리 동물의 왕국이라서
97367,집에갈때 꼭 죽으세요
40622,익명 지하철
82752,개씨발년이 집에 돈도 많다면서 저 년 시발 일가족 다 뒤져야 됨 좆같은 년
64043,근데 우파는 개제동문재앙시팔새끼 방식대로 해봤자 좌빨언론에서 안 다루니깐
50901,태어난지 얼마 안됬는데 아무리 지 자식이라지만 애새끼가 뭐냐 존나 미개한 새끼네
7708,자랑스런 우리 대통령님 늘 건강하세요
18217,아무 말 안할게여 ㅎ
81743,지랄한다 범죄 저질러서 들어갔지 니네가 돈벌러갔냐
68138,일단 보내자
97336,옥상에서 떨어져 뒤져
45782,어제 민주화줫는데 오늘은 ㅇㅂ준다
77262,양키새키가 다른나라 연금까지 걱정이노 ㅋㅋㅋㅋㅋ 양키 고 홈ㅋ
89304,해골찬 씹새끼가 바로 전형적인 개중공 앞잡이다 앞니를 뽑아 대가릴나무에 걸어서 지나가는 사람들이 펀치몇대씩 갈기고 가게 걸어놔야한다
19514,미떼 광고 너무귀여워 진짜
73301,지켜보고 댓글다는 또 다른 성규
79225,1년전에 발생한 돼지독감도 아직 진압 못했는데 그건 돼지들이 극우 집회 해서 그런거냐ㅋㅋㅋㅋㅋㅋㅋㅋ
30957,조센 진 다운 반응 ㅇㅂ
79921,저시절 1인당 국민소득이 4천달라도 안됬다지금 몽골이 5천달라정도됨그래도 서민삶은 지금 몽골보단 저때 우리나라가 월등히 나았을걸
97157,니꼬추 만지고 튀고싶다
66381,하여간 알지도 못하는 게 입만 나불나불 ㅉㅉ 한심한 녀석FACT는 국선변호인이 합의하자고 다 연락한다 어디 1980년대 얘기를 꺼내고 있노
39473,예전에는 남자가 하는 게 당연한거고 배려였는데 요즘엔 인식이 많이 달라졌구나 그렇게 성평등 외치던 그 사상가진 사람들이 날뛴 결과물이겠지 이게 좋은 건지는 모르겠다
96041,저새끼 절벽임
58655,니 누나 존나 따먹고싶은적 없냐
28308,콩밥이 아까운뎅
31070,닥쳐 씹 우마오당 새키야
84076,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ씨발ㅋㅋㅋ병신같네 ㅋㅋㅋㅋ
836,독립군 화이팅
58672,법치 무너지면 척살순위 1순위다
52161,뉴코아는 진작 망했어야 하는거 아님 언제쩍 뉴코아 백화점이 아직까지 아울렛으로 호흡기 붙여가지고 살아남아있어
48156,익명 나도 어릴때 바꼈다가 3일만에 제부모 찾아감
14564,폭죽도 하자
16267,딱 좋은 케이크다
32046,아 존나 씨발 가성비 개지리네
96570,ㅈㄴ 망할년 ㅋㅋㅋㅋㅋㅋㅋㅋ
40201,근데 한국언론들 이상하리 만큼 모두 바이든 당선을 말하더라패널 나와서 트럼프가 진이유 를 되도 않은 근거 대면서 시부리는데뭔가 확신에 찬 전문적 지식이 아니라그냥 지생각을 대충 늘려서 시부리는 수준존나 글로벌이 합심해서 페이크쓰는거 같다반드시 트럼프가 이겨야 하는 이유다 워터마크 사실이라도 권력기관에 스파이나 일루미나티 끄나풀 있을까봐 걱정된다거짓이 승리하면 안되는거잖아
28521,6개빼고 다나임
93116,슴가 만지고 싶다
42421,바로 손절하고싶더라
71448,이니 이니항상 건강하세요
27044,리치 언니
85668,그때 한보도 있었고 대우도 삼미도 있었어 병신아 뭐가ㅜ잘돨지어떻게 아니
2706,대통령님 사랑합니다
83943,ㄹㅇ 지발등 지가 찍고 그동안 쌓은공 나가리 만듬병신새끼
30024,다른거 없고 게으른년
32990,트땅크와 전땅크 엔두성님의 콜라보ㅋ
45139,읔튜브보다 더 망한 유튜바 있냐
78636,나도 공감함 출산율 높이려고 퍼주는것도중요하지만 실생활에서체감할수있는게 꼭 있어야함
37392,가정교육을 못받아서 저게 잘못된 줄 모르는데 왜 욕하노 오히려 동정 해줘야지
64061,Yedlin 토트넘에서 단 한경기 출장하고 이적했는데 반갑다고 인사해주네
83462,짱깨니까 틀린거지
72926,이시간에 봐버렸어요ㅠㅜ 오또켕
49614,우리나라 암사망률이 높은 이유가 한반도 방사능 수치가 높아서임
51342,우유별로 좋아하지는 않는데파스퇴르만 유일하게 고소한 맛이 느껴지더만저온살균때문이었나보네
24064,니 이런 거 조아하지 니가 천원 빌려줬을 때랑 비슷하다
74108,장관조뮤사 뭐냨ㅋㅋㅋㅋㅋㅋ존나웃기네
50230,아니 저게 정상이지 그럼 뭐 vvvip 경호하는데 삼단봉들고 경호하리
76750,둘째가 아빠랑 더 닮은거같아요 특히 입 매무새가ㅋㅋㅋㅋ
51463,ㅋㅋㅋㅋㅋ 응 버스 지하철 뚜벅충들 실컷 많이 타라 자차타는걸 시발 더더욱 행복하게 만드노
75993,성규님 이랑 하준이 넘 보기 좋네용멋있어용 ㅠㅠ
90782,아직 자살안함
67295,이근 소원이 미군이 되는 것이었다고 수차례 언급했다단연히 미 해군사관학교에 진학을 해서 미군 장교가 되야 이근 소원과 부합하는거지그런데 자격시민권자이 안되어서 해군사관학교를 포기하고 군사대학에 진학한다뭘 시민권자가 될 수 있었는데 포기를 해
30940,괴물 같은 인간들 때문에
44513,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 커여어ㅓㅓ
92591,설리 부검하는 의사 졸라 계탓네
68740,시진핑 ㄱㅅ끼
55341,게이 살쳐짐읍노
78972,좋아했던 개그우먼이었는데 지선씨 덕분에 많이 웃었는데 마음이 너무아파요 고인의 명복을 빕니다
10007,설리법악플처벌법 제발 빨리 통과되게 해주십시오 부탁입니다
69552,ㅇㅇ 고쿠시칸대학
48627,옜다 링크httpwwwilbecom4370557861
47250,영등포서장 몰아내야한다민중의 지팡이는 깨뿔
696,씨월드 젓갈
95888,저새끼 절벽임
29683,이번 연말 조심하자
62854,슬프게읽었는데 닉이 씨발 조건킬러뒷통수쳐맞은느낌이네 ㅁㅈㅎ
10124,우리 진짜 조상님 같아ㅋㅋ 고교학점제라니 신기할 따름 ㅋㅋ
22382,헐 나도 방금 다방 보고 옴 ㅋㅋㅋㅋㅋ
43495,이 조또 없는 거 ㅇㅂ
12166,모든것은인과응보다지은죄는언젠가는 죄값을 받는것이 당연한이치다 청화대는 앞으로 개혁이란 단어는 절대사용하지 말기바란다
16007,나랑 싱가폴도가
38783,참고로 bj들중에서 저런 새끼들 한 둘이 아님 ㄹㅇ세상 참 좋아졌어 저런 못배워먹은 씹새들도 억단위 우습게 쳐버니ㅋㅋ
10313,계란님 오늘은 어디 조지실려고 이런 비장한 노래를 들으십니까
16549,너무 늘퍼요 ㅠㅠ
32663,이런새낄 밴해야 ㅍㅌㅇㅂ가 사는데
16853,돈 액수에따라 가능
37864,나같으면 살인동 보존하고 범죄특화팬션으로 만듦조삭으로 카레라이스 제공하고 그러면 인기짱
88307,이 새끼 홍어 병신 아니노디플레이션은 경제활동이 위축되는 악순환 고리가 생겨서 문제아니노근데 전두환때 물가내려가서 경제활동이 위축되었노
44966,좋은곳으로 가세요 지선씨 ㅜㅜ
75173,좋은글은 두번세번 봐도 괜찮잖아화가나있노ㅎ
32497,가세연 평소처럼 아무일없겠네ㅋㅋ
61090,몇번봤는데 모자써서그런지 얼굴 머리 엄청작음
16456,모히또 한잔 하실
30147,싹다 구속시켜야함ㅇㅂ
61032,민주없는 민주당정의없는 정의당힘없는 국민의힘
84667,자랑이다 병신아ㅋㅋㅋㅋㅋㅋ난 3사단 백골 15군번 나왔다 씨벌빨갱이들 저승사자 부대
39567,요즘 군대가 군대냐 보이스카웃이지ㅋㅋㅋㅋ당연히 연예계가 빡세니 군대가 편하겠지 옛날 군대였어도 같은말이 나올까 ㅋㅋㅋ 그리고 솔직히 연예병사는 더 널럴하니 휴가가 따로 없지
96301,망할년아
89788,아주 선사시대 까지 올라가지 그래핵심은 구상권 청구권자가 현재 살아있냐 아니냐 같은데니말 맞다 쳐도 우리가 굳이 우리 욕하고 자학에 가까운 반성한다고일본애들도 똑같이 그렇게 할까 아닐거 같은데ㅎㅎㅎ아 일본이 우리를 도와줬네아 일본의 중일 러일전쟁은 자기방어를 위한 전쟁이네아 일본은 적자봄서도 아시아 개화를 위해 노력했네에라이 병신이라고 생각하고 이용이나 당하지
96597,시발점
81434,대깨문 조선족 댓글도배시작
93747,부검하면 나체 다 보겠네. 노린 건가
9139,코난 60년후 모습 추리해서 다 때려눕힐거같은데
13203,대통령님 좀 더 많은 사람들의 얘기들에귀기울여 주세요 대통령님은 국민의대표입니다 국민은 대통령님 국정수행 찬성의 국민들만이 국민이 아닙니다반대의 국민들의 생각도 들어보세요박근혜 정부가 왜 몰락했나요반대의 선 소리들을 무시하고 귀를닫았죠 제발 초심으로 돌아가시고지지층의 갇힌 곳에서 나오셔서국민들의 다른 소리에 귀기울이시길바랍니다
28135,좆족 어서오고
40799,잘하네 ㅋㅋ
66931,AV에서 키스하는 장면 좃빠는 장면 피스톤 하는 장면 전부 거름반디컷으로 저 장면들 싹 다 빼면 야동용량 절반 넘게 줄여지고 파닥파닥 빠르게 넘길 수 있어서 딸가성비도 ㅆㅅㅌㅊ 된다
59794,과소비 하지 말자는 공익광고 있었는데
16485,빨리 언팔해 당장
53142,응 ㅋㅋㅋㅋ닌 여친이랑 저녁뭐먹을까 고민하지말고여친데꼬 버거킹가라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ니여친은 햄버거 여섯개씩먹는애라 좋아할듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3684,두분 항상 건강하세요
42001,카더라는 민주화야
59912,덴노헤이카 반자이 니혼데이고쿠 반자이
34643,알바생분들 진짜 불쌍하시다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
91475,제발 안에 보여주면 안 되요 브라만 안 차지 말고
90878,제발 좀 디져라
25815,한아세안 참가 업체 직원이에요 내일 뵙나 했는데최소인원만 남아라 해서 못 뵙네요 아쉽습니다 항상 지지 합니다
51521,저거 개소리 같은데 외국은 우유 농도별로 가격 다르고제일 싼 거는 존나 옅어서 맛 ㅎㅌㅊ임
51827,뭐 어느 정돈 맞는 얘기다만덕분에 장군들한테 개까였는데 알고보니 그 똥별새끼 뒷돈받은놈ㅋㅋㅋㅋㅋㅋ
1172,쇼질의 대마왕
91349,느금마 보지
9216,마음도 맨탈도 건강해져서 오셔야해요 기다릴껍니다
78641,함소원씨 뒤에서 웃고있는 표정 좋은데요ㅋㅋㅋㅋㅋ좋은날도있고 힘든날도있는거예요 화이링
409,ㅈㄴ 웃기네
97345,옥상에서 떨여져 죽었으면 좋겠어
78086,내말이충전기 필요한 구매자에게는 한 5불에 살 수 있는 쿠폰이라도 주든지
67388,미국가보면 느낌 흑인 ㅅㄲ들이 얼마나 미개하고 더 인종차별적인지 동양인들을 더 인종차별하고 대놓고 하는게 흑인 놈들임보스턴이 학구적인 도시라서 그런가 유일하게 보스턴에 사는 흑인들만 매너있다고 느낌 그래서 한국에서 흑인들 인종차별 당한다고 물고빠는 놈들 보면 한심 함
79000,개량한복 입고 다니는 년놈들보면 피해의식에 쩔어서 좌빨의식으로 가득찬 고집불통임을 볼수 있지
44848,아이고 니 중공학교나 인증해라
57418,형 제가 가도 되겠읍니까
87805,양팔 이레즈미가 뭐야그리고 노답이라고 하는 얘들은 다 착하게 살았거나 찐따새끼들이노저런 루트 꽤 흔한데
14502,락킹 멋잇누
11232,선별지원해야지 전광훈 미통당 개독교때문에 다시 또 퍼졌는데 왜 다 지원해야되냐
94118,니엄마 보지
27238,십팔 미쳤노
59845,그치만 미국보다 더 좋은 나라는 없다
72814,머리도 실제로 저기만 없으신지
38200,근데 내가 그걸 왜 연변족새끼한테 말해야지 ㅋㅋㅋㅋㅋㅋㅋ 왜ㅋㅋㅋㅋㅋ노예새끼 주제에ㅋㅋㅋㅋㅋㅋㅋ
38713,엔두 가 언론 통패합 한것이 이해간다 요즘보면 엔두 가 너무약했던것같아 코렁탕 무상급식 해야할 찌리시들이 노무많아
59579,카톡방 조리돌림은 선넘엇네ㅅㅂ ㅋㅋ
53322,긴즈버그가 누군데글 존나게 잘쓰네 씨발 부럽다 ㅠㅠ엄청 사납게 적었지만 이렇게 유쾌하고 가독성 좋고 깊은 내용의 글은 정말 오랜만이다 읽는 내내 긴장감이 유지되면서 전혀 지루하지 않았다
64729,스폰서라함은 뭐 섹스했단소리냐 뭐냐 다섯명의 스폰서와 섹스한게 맞어 먼말인지모르겟노
14056,웃기고 있네
16735,숨 이거바밬ㅋㅋㅋ
69743,어제는 1위였어요
75127,야근데 쏘니님 약간 성규도 닮은거같지 않냐
46322,익명 대단하노 게이야 저걸 만들었다고
36723,여기 카페 3명있는데 나빼고 다 마스크 안쓰는데 뭐야 다 과태료야
8505,쓰바랄개공산당 종놈꺄 내려와 철퇴처맞자꾸나
85170,병신은 ㅇㅂ야
7481,혁신ㅋㅋㅋ ㅈㄴ 혁신적이긴하지 지금
63264,이 글 지우지 마라 유튜브 전라 좌빨들 놀려먹을때 써먹어야겠다
30891,하하하 떼쓰면 되는 사회
18332,희주도 휴지 달고 가봐
78480,추미애 년이 문재앙이 큰 약점을 알고 있는거 아니냐 이젠 거의 최고 상전으로 뵌다
66916,한놈이 열심히 술병 수집하면 옆에 있는 놈들도 따라가거든그래서 결국 술만 쳐먹고 안주는 차갑게 식어서 재탕 삼탕특히 열등감 있는 놈일수록 술 들어가면 시풀시풀 거리면서분위기 험악해짐
60396,그게 아니라 명박이도 곧 감빵 다시 ㅎㅎ
48509,필름 남아있으면 다시 현상하면 되는데 뭘 아까워하노
65171,개슬람 본진 바꾸기 ㅆㅅㅌㅊ ㅋㅋㅋㅋㅋ유럽 몇십년지나면 문화유산 다 파괴되고 없을거같노 ㅋㅋㅋ
47718,이쯤가면 진짜 머가리가 나쁜건지 컨샙인지 의문
68860,각선미 지린다
59354,아니이새끼들은 왜 터냐 ㅋㅋㅋㅋㅋ
40310,삼성바이오는 화이자가 아닌 4월에 미국 비어바이오테크놀로지와 영국 GSK가 공동으로 개발 중인 VIR7831 코로나19 치료제 를 위탁생산 계약한거는 나와삼성바이오가 화이자 코로나백신을 위탁생산 계약 했다는건 없는거는 없네어제 오늘 화이자백신 기사에 이름 오르는 삼바는 이번 화이자 백신 개발과는 직접 관계가 없어하지만 약품 백신 위탁생산하는 회사니까주식쟁이들이 한번띄워볼라고 코로나 백신 관련주 이렇게 온동네 기사를 뿌리고 있는중ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ관련주라는 표현의 깊은 뜻을 조금 알게됨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18930,앗 정답먹잘알 인정합니다
29174,참답이없네 쩝ㅊ접
96854,미친넘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
22978,뉴욕러버가 뉴욕에 가게 되면 하고 싶은 것들
35720,지들이 싸지른 똥이니까 닦을 휴지정도는 주는 거지 ㅋㅋ
73233,사람은 다 장단점이 있는거지 뭐
39186,비융신 너 빼고는 이미 다 여자라는 존재는 단지 그냥 섹스의 대상으로만 보고 그렇게 따먹고 버리고 했다 지금까지 호구짓한거 자랑하냐 ㅋㅋㅋ
66868,근데 파출소랑은 느낌이 좀 다르긴하지 죽을까봐 무서워 하더라고 ㅋㅋㅋㅋㅋ경찰들은 뭐 거의 죽을일 없잖아 소방관은 불끄다가 심심치 않게 죽으니까 대도시 가는걸 존나 두려워하더라
25423,대통령님 얼마나 힘드시고 답답하실까 공감 합니다 꼭 힘내시고 검찰개혁도 이뤄내 주십시요
89080,반어법 쓴거잖아 병신아
91836,너희 누나 강간하고 싶어
21836,그림같은 식탁이네요 감자전은 거들뿐
80592,연설문을 본인이 쓰는게 아니더라도 보좌진이나연설문을 전문적으로 첨삭하는 전문가한테 맡겨야지민간인에게 맡겨놓고 뭐가 문제냥께 이러는거 보소ㅋㅋ마인드가 아주 신안 염전 노예 부려먹는 염전주들 마인드네
72621,자형의 요리 실력이 궁금하다
44742,쉿 조용히해 그들이 엿듣고잇어
28924,겁나서 택시타겠나
58106,문재인 김대중 노무현은 뭐다
94850,넌 사회에 암적인 존재야
18370,저 남자 데려와 송제이
52337,ㅋㅋㅋㅋㅋㅋ지금도 내 좆빠는중 씨발연변보지들 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 존나 싸게 잘 먹힘 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12855,대통령님 전 이번 의협관련 정부의 뒷걸음질에 대해 매우 실망적입니다 밥벌이 수단으로 시작된 파업이 결국 자신들이 기득권사회지도층이라고 착각하며 그리 생각하는 의사들에게 왜 공권력을 행사하지 못합니까
95563,내 자지 탐스럽지?
62537,어허 저거저거 아주 못쓸년이네 중국으로 돌아가라 이년아
22568,아 호스텔게이아저씨 왜이리 웃프지 ㅋㅋㅋ
85956,베이징올핌픽 당시 짱개 유학생들이 지랄해도 못건드렷지 ㅋ컼
91530,빡대가리
76198,하준이 예준이 지금처럼 건강하게 이쁘게 잘 자리자
83349,짱깨새끼들이 가짜 표를 보낸다 해서 그걸 개표소에서 아무런 검증도 없이 오케이 하는게 아니라니까 틀딱들아
87301,김치년들한테 정상적 사고방식을 기대하지 마라
29545,막판에 90 등돌림
21049,첫짤 대박인데 왜 두번째 산바ㄹ
23017,말 형태소 단위로 더듬겠대zzzㅋㅋㅋㅋㅋㄴㅋ
27881,별일이 다있네
9213,최고의 대통령님이십니다그리고 멋지십니다건강하세요
85949,김대중 문재인보다 제일 위험한새끼가 쥐명박같은 위장우파새끼들이 맞아실제 쥐명박이나 김영삼은 틈만나면 우파통수치고 결정적일때빨갱이한테 통째로 정권을 갖다받쳤으니까
46830,안마의자 어디게 좋냐 살꺼면 어디꺼사야대
32772,손흥민이 마피아 게임을 젤 잘했대
26873,난 준다
65204,중학교 3년 내내 도덕이 양인 사람은 처음 봤다ㅋㅋㅋ강호순 유영철 김길태도 양은 아니겠다ㅋㅋㅋ
71643,혜정이는 좋겠네 소풍가서
66591,그렇군 근데 사실상 삼성가 자식이면 자기보다 더 잘난사람 만나는건 같은 한국에서 불가능 하지않냐ㅋㅋ이부진은 그래도 평범한 사람 만낫다 이혼하지 않음ㅋㅋ
23057,헤어지고 나선 꼭 너 좋아해주는 사람 만나라
47179,1랩이지만 넌 10랩 빨리가야겠다 이베준다
42441,익명 아 부산이란다
41460,안이뻐서 ㅁㅈㅎ
89896,나이 처먹고 값도 못하노
52460,일베충 백수새끼들이나 시간 남아돌지보통 사람들은 놀러나갈 시간이 주말밖에 없어그래서 사람이 미어터지던 차가 막히던 가는거
45687,ㄱㅇㅇ 저거는진짜 사람새끼가아니네
51376,나도 ㅠ뉴스를 안봐서명박이가 무슨 17년이나 들어갈 잘못을 한건지당최 모르겠네누가 대답좀
32872,예전에 내가 복귀한다 했지 거지야
75885,지 새끼 후드에 결박당해 존내 쳐맞노 ㅋㅋㅋㅋㅋ
33185,노루고기 날로 먹던 아재들 ㅋㅋㅋㅋ
5508,대통령님 힘내세요 사랑합니다
40175,여기 갓양녀들 떡대랑 마인드가 동양남자급은 후들겨패는 여장부들 많음 여자가 전기톱으로 나무도 썰고 총으로 그리즐리 곰도 죽임 군대나 경찰도 여자가 체력적으로 후달리니 체력시험기준 낮춰달라는 그런거 없음여자도 해병대 신병캠프가서 똥밭에서 구름 그리고 그런 여장부일수록 PC나 패미니즘 싫어함 나 자신이 도전해서 얻은거라고 생각하기에 프레임씌우는걸 극혐함
97687,살지말아요 제발 다신 보기싫습니다
64353,아는데 니새끼가 다용도실에 창문 설계하는 새끼는아니자나 아는체 하지 말고 꺼저
31339,헐 ㅠㅠㅠ 폐 다 상할텐데
96752,시발점
35979,눈이랑 코만 건드려도 김제동 얼굴도 잘생기게 변함 솔직히
24484,불법촬영사진 뭐예요 게시글 올린 사람 경찰 조사 받길 바랍니다
83348,병신아 나도 트럼프 편이라고 시발
48082,쟤 원래 저 정도로 있음 구독자가 백만이 넘는데
22649,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이것바라
63696,포스코 주가 졸라 쌈한국에서는 고성장꺼리가 없으면 무조건 주가가 쌈
26915,아 차니
73487,그동안 카메라 화질도 좋아졌네요
15695,우애앵 ㅋ ㅜㅠ
10182,사곡이다 ㅋㅋㅋㅋ 오랜만에 구미나 대구에서 데이트하고 싶어
43744,레코에 ㅋㅋ붙여서 ㅁㅈㅎ
19044,ㅜㅜㅠㅠㅜ긔여으ㅓ ㅜㅜㅜ
83738,니같은 좆선족씹짱깨바퀴벌래들은 꺼지고
64595,요즘은 공격성 드립도 던지고 하던데그래도 그동안 쌓여온 이미지가 있어서 비호감ㅠㅠ
80330,MBC모 아나운서가 안경을쓰고 브라를 안입는 것이 본인 신념의 표현인 것 처럼 여성의 아름다움을 극적으로 강조하는 포징을 포스팅 하는 것 또한 본인 신념의 표현임
84910,저런 곳에 유충새끼들 데리고 간 부모새끼들은 진짜 부모자격 없는 씹새끼들 아니냐씨발 꼬추 보지 벗고 떡치다가 정액 질내사정해서 애새끼 깐 버러지같은 새끼들
70136,오빠 안 추우신가요
4373,빡빡이 아저씨 회복 홧팅
27012,오우 노우
44209,아 얘네가 방탄임 처음보네
56011,오b 돈 많냐 ㄷㄷ
74817,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 팔찌 재밌게 보세용
25759,악플때문에 힘들실텐데성광씨도 힘내세요친분하나 없는 보통사람들도 이렇게 슬픈데 지선씨 하늘에서 편히 쉬세요
35565,뭘 돌려줘 ㅋㅋㅋㅋㅋ 맘고생한 이자까지 받았으니 손절
76952,임창저선배님 노래로 합창단 중창단시험 합격한 1인 ㅋㅋㅋ
70215,각선미 왠닐ㅋㅋㅋㅋ
18856,나중에 너 생일때 가쟝
7890,요줌 롸이브 하쿠놔 롸이브 하는 그거냐
13733,이런 남자
78006,배터리 무게땜에 특수목적아니면 30분내외야두번째배터리로 바꾸고 다시 날림
33974,이런 잣칼국수 원샷하는 소리하고 앉아있네
88120,송유근도그렇고 쟤도그렇고좆도 어중간한 별거 아닌애들이 천재니뭐니 언플당해서 기세 등등해가지고주제파악못하고 환상에 빠지는게 참애 인생에도 안좋다 실제론 천재는커녕 그냥 아마고수 수준인데 과장해서초등학교 졸업도 안하고 저게뭐냐
4383,가서 있으면 니들이 캐라
63252,대외적으로 이미지 좋아지게 낙하산으로 삼성에 꽂아주겠네 ㅋㅋㅋ
51809,물 약하면 집 밖에 수도계량이 있는 곳 열어보면 밸브 있음 그거 반시계 방향으로 돌려주면 물 세짐
61806,나도 사람들이 무도 재밌다고 할 때재미없어서 안봄
8036,얼마나 운동하시면 손이 시뻘개 된거에용
23116,오늘도 열일 중이신 우리 대통령님 사랑합니다
63189,저것도 실력 아님 시대가 변해가는데 새로운 기술을 활용한것뿐임
80461,BTS 트집잡는 어글리 차이니즈미국서 부는 중국 불매운동httpsnewsnavercommainreadnhnmodeLSDmidsecsid1100oid023aid0003568229
73341,아니시발 노짱 몬하는게 뭐노대체
3599,방비 진짜 하나 사자
7930,잘 생각했다 군바리들은 그냥 나대지마라
91311,자지보지
64063,"벨 누르려고하면 아 저기요아 잠깐만요이거 이래도 되나요
아 이건좀까페베네"
