,댓글
33180,제대로된 증거를 가져와야지 이게뭐임
6575,잘 하시고 계십니다 힘내새요핫팅
91166,너희들은 사회 암적인 존재야
61137,확실히 초대기업 사장출신이라 맨투맨은 넘사지
71106,하 갓본인일수 있었겠네
68526,진짜로 안믿김
44830,문재인 일당이 중국 간첩이니까
17560,너무 좋은 글이네여
62227,내가 올린 기사 제목하고 똑같잖아다시 올라가서 읽고와
22356,경남은 진짜 멋진곳이 많다 은하수 이쁘
28359,노 자위든 ㅇㅂ
34225,어느나라건 좌파는 경제에 도움이 1도 안됨
50975,자전거 가방에넣어야 하는거아님 버스기사가 내려서 버스에 자전거 달아주는건 아닌데
70228,ㅋㅋㅋ눈 커졑ㅌㅋㅋ
3990,아나 미우새에서 봤는데
51989,응 맘대로 봐말도 안되는 소리라고만 생각했으면 댓도 안 달았음 난 이성적이지도 않고 수준 너만큼도 못됨
55354,대통령하자 히야
88680,실시간그럼니 카톡이나 전번대봐아님 영어로 개진핑 개택동 중공은 유사인류 정부다라는 식으로 중국욕해보라니까둘중 암것도 못할것 벌써안다 병신새끼야어떻게 또 말돌려서 무마시도할지 벌써 궁금하다 새끼야 ㅋㅋㅋㅋㅋㅋㅋ
68152,이보민 ㅡㅡ
21014,음악 뭔지 아시는분 너무신나는데
48089,박자감 오지네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 실력 ㅆㅅㅌㅊ
5076,ㅋㅋㅋㅋ 최고의 조합입니다
27949,거 군대아이요
22204,부산은 산중턱에 집이 많아ㅋㅋㅋㅋㅋㅋ
51876,추정수익보다 훨씬 작게 나오는게 팩트니 2025만원정도 나오겠구만 로이조는 온라인겜 광고로 더 벌듯
85495,인지부조화가 일어나는구나어디에 재연프로그램이란 말이 있지또한 뉘앙스는 저거를 다른 숨겨진 동영상이라 취급하고 있고 일게이가 좌좀들 지랄중이라는거 보면 저 글 본 사람들 또한 다른 숨겨진 동영상이라 여기는거같은데
78483,아니 불법건축물인것 아는데 신고를 어떻게함불법주정차처럼 신고앱으로 신고해도 삽가능
480,헐 ㅋㅋㄱㅋ
32618,가즈아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
59844,냥 펀치 처맞고 날라가는 짤 왜 없노
38341,트럼프는 보통 오바마가 도청한 게이트도 그렇고중요한 얘기는 골프치러 가거나 다른곳에서 한다고 하잖아
48372,쇠파이프로 뚝배기 깨지고 길로틴으로 참수되는 여자는
54187,효자 2ㅂ
73786,너무 웃겨서 초콜릿 코로나올뻔했어
83275,존나웃긴다ㅋㅋㅋㅋ 사실 한국도 부정선거 증거는 넘쳐났는데 조선족들이 틀딱몰이로 무마되던데 미국은 여론이 다르게 흘러가네ㅋㅋㅋㅋㅋ
65422,ㅇㄱㄹㅇ 누군지 죽이고 싶다 시발경비원도 저렇게 전화 안받는다저렇게 눈치없는 새끼는 주변에 두면 안됨
65419,나 초딩이었는데도 가봤다 존나 큰 청땡이를 롤러로 굴려서 앞뒤로 왔다갔다하며 물로 식히는데 대단하더라
67662,복학하기전에 동네 도서관에서 공부할때 도서관앞 김밥집 자주감 김밥시키면 김치주잖아 근데 그걸 남기는게 미안해서 준거 다 먹으면 꼭 아줌마가 다시 가져다주더라그래서 한 3일째되는날 김치 더 안주셔도 된다고 남기는게 싫어서 다 먹는거라고 하니깐 엄청 미안해 하더라 사실 그집 김밥 존나 맛없었음 딸이 김밥 썰어주는데 이뻐서 자주간거임 근데 최근에 지나가다 보니 딸 못생겨보이더라 그땐 전역한지 얼마 안돼서 그냥 다 이뻐보이는거였던듯
12622,안녕하세요 대한민국 대통령 할아버지 당신의 나라로 밀수입 한 모든 베트남 사람들을 추방하고 베트남으로 돌아가십시오베트남 홍수그는 아이를 위해 집까지 걷어차
24135,알바꾼들은 드루킹킹크랩 착각 하지말라고 우파는 알바 없어
70405,노래 너무 좋아요 형
81582,재앙이 그만입털어라 시발틀딱아 대깨문 힘을모아 공산당 만들꺼야 mun jae ang
24675,결국엔 이렇게 사람이 죽이고 나니 속이 편안하니 잘난척 깨시민들아
38546,좋다고 한국도 줄서고 살던데 콜라도 급이 있지 질샌더랑 유니클로랑 콜라보하면 그게 유니클로지 질샌더냐 ㅋㅋ
81148,중국의 침략의 선봉에 항상서옴거란1차 거란성종 800000명 993년거란2차 소손녕 400000 1010년거란3차 소배압 100000명 1019년거란4차 625 인민군 팔로근 40만625 남북한 양민학살 부녀자강간거란5차 2020 110만조선족중국인남북한 양민 보이스피싱 장기밀매 성폭행 성매매httpskowikipediaorgwikiEAB3A0EBA0A4EAB1B0EB9E80ECA084EC9F81
47375,씨발 저긴 도대체 멘탈이 어떻게 생겨먹은거냐
77777,언니 저 구매했는데 저희 세대주랑 아침저녁으로 한컵씩 마셔도 좋을까요
60827,애비랑 동생놈 뭐하노 가서 찾아 죽여버리지
3243,대통령님 사랑합니다
80930,아기3명 생산하다보니 뇌가 맛갈수도 있지 근데 저거랑은 별개로 장애인주차구역 너무많음 시발 ㅋㅋ 보면 이용률 많아봐아50도 못 넘던데 다른곳은 삥삥돌고 이중주차하고 주차시비로 싸우는데 장애인 주차구역은 항상 널널함정상인 역차별 수준임 현행보다 절반으로 줄여도 문제없다 생각함
62968,역시 일베를 해야 이렇게 진실과 세상돌아가는 꼴을 배운다니까
25390,또 행복한 여행 하시고 좋은 영향 퍼트려주세요 ㅎㅎ 사진도 너무 좋고 글도 너무 좋아요
34067,반박도 못하고 홍어드립하노 찐 답네 ㅋㅋ
14190,우리 뭉쳐욧
73334,약간 AI같은 느낌 안듬 바이든
67597,충분히 이해한다만 저년들이 해야 일반인이 산다휴지끈 마스터들이 저 직책에서 좋은 성과를 거둔다면 반대로 일반 남성들은 그마저도 얼마 남지않은 노다지를 다 잃을거임 나는 매일 치고싶다 검열 심해지면 못볼것같아 이 나라는 씨발 한발 빼러 가야겠다 아무튼 무슨 말인지 알지 저런년들을 저 자리에 배치시킨 인사담당자가 진짜 남성연대 회장 해야함 ㅇㅋ 딸치러 간다 ㅃㅃ
45043,익명 ㅂㅂㅂㄱㅋㅋㅋㅋ질러놓고봄
66367,증거있지 ㅋㅋㅋㅋㅋ총알탄 자국들이나 당시 경찰들 증언이나 시민증언이랑 다 일치해서 유네스코에서 인정했는데극우 일베충들만 인정안함ㅋㅋㅋㅋㅋㅋ
67892,사랑해 형
36941,과태료가 넘 적다 더 세게 때리고 강경하게 나가야 저런 몰상식이 없지
50657,저 영화를 안 봐서 잘 모르겠지만 몸매 예쁜 사람들 많이 나오네감독 취향ㅋ
73471,이럴 때 꼭 나오는 담뱃값 드립
36556,서로 택배기사 하겠다고 난리인데ㅋㅋ 대통같은경우 줄서서 하려함ㅋ
30167,아고그나마 다행이네요
26816,안 탔지
26169,삼가 고인의 명복을 빕니다박성광님도 마음 잘 추스리세요친구를 잃어버린 마음 너무 힘드실텐데 악플도 신경쓰지마시고요더 밝고 젛은 모습 기대합니다
49054,위에 게이들 4억이 서민이냐금수저 물고 태어낫노 ㅋㅋㅋㅋ
89083,통합하는건 좋는데 애초에 공무원연금과 국민연금 구조자체가 다르다공무원연금은 현직자들에게 받은 기여금으로 연금주는거고국민연금은 국가세금으로 연금을 지급하는건데통합하자는말은 공무원연금 부족문제를 국가세금으로 해결하겠다는말이야아마 지금 통합하자고 하면 반대하는 공무원들 많지 않을껄실상은모르고 마냥 편가르기하니까 좋다고 달려드는 무뇌충들 여기도 깔려있네
6393,멀리 있지만 대통령님 응원합니다
72872,대통령님은 대한민국의 생명이요
8388,그러니 터키도 남에 민족 쳐들어가지 마라
13653,와 최고다
72903,남자는 다리 넘 마르신거아녀유
77752,얘는 공공의대 뱐언으로 뜬애임 공공의대쪽 지식이 비전문가중 수준급잉
85277,익명 난 다른사람한테 피해만 안가면 괜찮다고본다 시발놈들 뭔 동성애축제니 결혼이니 까발리고 그걸 당연한듯이 인정하는건 나도 반대야
5905,ㅇㅈ아니냐 가끔 시끄러운 구간
66475,세월놈들은 불쌍하지도 않음그냥 생판 남이 교통사고로 죽은게 다니까근데 천안함은 너무 안타깝다 병사들도 많이 죽었다는데 군복무하다가 뭔 개죽음인지
31885,법정스님 판사냐ㅋㅋㅋㅋㅋㅋㅋ
68710,한발 늦었네요
27914,닉부터 씨발거
34458,인터넷 헛했네 한달이상을 구굴에 돌아다녔는데
33768,영상에서는 미베인보다 더 윗급이라고 함
70831,MBC에 저런 사람이
50151,ㅋㅋ곧 니말에 반박하는 반례가 곧 댓글로 달릴꺼다 니 논리는 틀렸음
84318,아가리 쳐닫고 이새끼 좆빨때만 열고 살아라좆선족짱개새끼야
18681,나 시애틀가밨는데 부로
9119,술마시면 근손실와요 머하시는 거에요 피갤형 ㅠㅠ
14897,늠 좋아 태연
71747,보라돌이 김성규넘 사랑해
87635,COSCO라고 짱깨 해운회사 있던데 그 회사 선박보면 포스코 코스트코랑 이름이 비슷헤서 괜히 기분 나쁘더라 ㅎㅎ물론 의도치 않게 겹친거겠지만예전에는 한진 현대 배들도 자주 보였는데 이제는 가끔 HMM만 보임 ㅈㄹ 크게 HANJIN HYUNDAI 찍혀있는 배들 보이면 국뽕 만땅찼는데 이젠 그럴일이 없어서 아쉽다
28781,옴마구쉬 와치아웃
44512,저봐라 또 폭력을 행사하는거
43563,존나 뭉클하네 왜그랬을까
65460,이새기 지잡이거나 대학 문턱도 안가본듯 ㅋㅋㅋ명문대 가봐라태반이 강남살고 부모들도 다 잘나가는 사람들임
22466,성광님 정말 따뜻한 선배시네요고맙습니다
40547,훠 시발거
85983,파산만하지말고짱깨새끼들 싹 다 뒤지길
81,캬악 투
28291,어덕해어덕해 ㅠ
177,형 쏘우야
84484,아니 존나웃긴게 실거주하는 집값 오르면 세금만 많이 내는데 집값 올랐다고 좋아하는 병신들은 뭐냐 도대체다른곳은 그대로고 내 집값만 올라야 좋은건데ㅋㅋ다 올랐으니 이익내고 비슷한 딴곳으로 갈 수도 없잖아결국 지방내려가서 살아야 현금 20억이 손에 쥐어지는건데 지방가서 살긴싫고ㅋ안그래
76651,서울에서 지원하는 좌익 방송국 tbs에는 계속 나오던데
90538,가슴 사이즈 실화냐
74120,립제품 어디꺼죠 섹싀하시네여 ㅋㅋㅋ
25253,감사합니다 낼 아들 수능이라 긴장되었는데 좋은 글에 힘 얻습니다 언제나 지지합니다
39827,이한위1980년 조선대학교 부속고등학교 졸업1985년 조선대학교 졸업장삐쭈조선대학교 체육학과 중퇴장태완1951년 육군종합학교 졸업1952년 육군보병학교 졸업1953년 육군공병학교 졸업1958년 조선대학교 졸업
20554,대통령님 건강하세요 감사합니다
63524,ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 워터마크 지금봤다 ㅋㅋㅋㅋㅋㅋ개천재노 ㅋㅋ
50065,그니까 너무 안싸노 요즘 정기예금도 연2프로 안되는데대출이 연2프로
67146,저게 가능한건 완벽한 자유민주주의라 가능한것임저렇게 털어도 별반 문제가 없으니 터는 거임북한이면 사형중국이면 최소 3년이상 징역한국이면 전부 벌금형일테고미국이 최고의 선진국이고 강한 나라이지만 또한 일장알단인것임
51052,응딩이는 외국에서 작성한 댓글 고소하려면 그쪽 나라 허가 받아야해서 그런걸로아는데
27744,아직 사지말자
94746,나이 처먹고 값도 못하노
40946,카1광그림이네
41924,있을것같은데 없네
71324,모야 나보다 다리 예뻐
25626,힐링물 좋아하시면 이래서 애들은 추천드려요 베도라서 잘 모르시던데 그림체도 아기자기하고 재밌어요
85386,"교전일어났을때 월드컵 보러간 씹새끼도 있는데요 뭘
김현 의원님 김대중 개새끼 해봐"
64837,김재열이라고 전 동아일보 회장 아들자식도 4명이나 낳은거보니 부부관계도 나쁘지 않은듯
13040,언젠가 볼 수도 있는 보기 흉한 댓글들은 정신적으로 문제가 있는 사람들의 댓글이라 생각하셨으면 좋겠습니다 그리고 모두가 만족할 수 없는 정책도 많은 사람들이 도움받을 수 있기를 바랍니다 너무 힘든 2020년 노력해 주셔서 감사드립니다 문재인대통령화이팅
25528,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 알아들은거 아냐 만약 나중에 우리 애 생기면 난 저럴리는 없겠당ㅎ
83440,특정 후보 이유없이 ㅈㄴ 빰 그 후보가 이겼다고 설레발 떰그 후보가 짐 갑자기 부정투표라고 우김 뭔 부정투표냐고 하면 조선족 드립날림시간 좀 지나면 부정투표무새들 귀신같이 사라짐ㅋㅋㅋㅋㅋㅋㅋㅋ 븅신들시진핑 개새끼 조선족 개새끼 홍콩 민주화운동 지지
54384,오 품번뭐냐
61283,피아식별 못하나 ㅂㅅ아 홍땅크만 골수로 빠는데
6148,역시 대통령님 ㅠ 존경 합니다
70199,응원하고 기도합니다
53655,현대 사회에서도 먹고살기 함들어서 잘사는 큰집 식모로 어란딸 보내는 경우가 허다했다실재로 89년애도 식모봤었다요즘은 가정부 파출부 가사도우미지 70 80 90에는 자고먹고 한집에사는 삭모 노예가 존재했었다나이차면 대충 비슷한애렁 결혼시켜 내보냈다
36492,범죄저질러서 죄값치르러간 인간들이 시급이 적대 ㅋㅋㅋㅋ더 내려라
4607,항상 응원하고 지지합니다
14012,아 너생각나
83840,분상제 때문에 저 병신짓을 하는건데돈있는 사람들에게는 역시나 무의밐ㅋㅋㅋㅋㅋㅋ진짜 죠센 부동산 규제를 보면 ㄹㅇ 조삼모샄ㅋㅋㅋㅋㅋ
43038,익명 됐 좆씨발무식아
31180,와 우리는 8일에 탓다 휴
54368,전구 가져와
11174,힘내세요 항상 감사함과 고마움을표합니다문재인대통령님 너무멋지시고 듬직하심니다
60491,변호사한테 물어봐 얼마에 합의해야 하는지
62715,ㅋㅋㅋㅋㅋㅋㅋㅋ 닉값보소 ㅋㅋㅋㅋㅋㅋ 개터졌다 ㅋㅋㅋㅋㅋ
51736,난10년넘게써도 멀쩡함 물때가 수압을 떨어뜨림 그럴땐 샤워기 꼭지구멍를치솔로누르면서 닦아준다 끝
8279,마취총대신 손날치기로 기절시키는 코난인가
4220,응원해주셔서 감사합니다
1662,없어요 있었는데
65030,박수도 두손이 맞부딪쳐야 소리나듯이 스시녀들이 불륜 엄청 많이 함 스시녀 환상 가질게 아님
71997,삼가 고인의 명복을 빕니다
69580,신나게 킹키하세용
19229,방송에서 벗엇구나 ㅋㅋㅋ
47252,저 자리 20년됨좀 더 알아보고 댓글달어라
53091,근데 내가 지적한건 너의 댓글 내용중 하다말고를 지적한거지뒤돌아본건 중요치않음그러니까 저건 하다가 만것이아니라하다가 중단된것이지 그 이유는 수리도구의 쿨타임이고
65322,광고상품과 비광고상품은 입고 도매가부터 차이가 심함그런데 성분은 어차피 같음 ㅋ와이프가 약사 ㅎㅎ
78525,조국을 불구덩이에 던져 화형시키고 검찰개혁하다가 문재앙 정부 폭파되는 짤이잖앜ㅋㅋ
94641,야경을 보지
90745,설리 부검하는 의사 졸라 계탓네
40050,너네 공산주의 일루미나티가 만든 건 아냐공부해라 게이들아 소스준다음모론 끝판왕 일루미나티와 프리메이슨을 난도질어느새 우리의 삶 깊숙하게 침투한 그들 알고 나면 더 이상 음모가 아니야httpstruthleetistorycom55httpstruthleetistorycom54
76622,모든 장애인에게 이 세상이 장애가 되지 않길 바랍니다
5605,우리문재인 대통령 님이 최고
2675,대통령님 사랑합니다
2933,뭐야 우리보다 좋네
16136,드라이브정햇어 나
17679,세번째 서핑하는것바바
62517,깔깔깔 개꿀잼우리나라는 공산국가가 어울린다공산당 가즈아
38808,아까 뭐 애비가 뉴라이트니 우파니 하는 글 있던데오히려 쁘락찌일 가능성이 높다고 본다 안정권같이전라도는 무조건 안믿음
30312,영상링크른 가져와ㅁㅈㅎ
70855,도대체 하는일이 뭐냐
27341,삼대 홍경애
81628,페미들 여기서 지랄이네 ㅋㅋㅋㅋ
68529,일베가 뭐라고
86296,애미터진 좆같은 서울새끼들은 더 당해도쌈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋ
40216,팩트국민들한테 노재팬하라고 선동한 인간들지들은 일본차 타고일본제품 쓰고일본음식 즐기고 할거 다하며 행복하게 삼안빡침언제까지 속고살거임무슨 정의의사도마냥 반일 하는데우리기업피해입고 국민들 일자리 잃고 피해만 보는게 현실임반일은 애국이 아니다동맹국으로서 국방경제 협력하고 교류하며한일 각국이 같이 윈윈하며 살면 된다한일관계 파탄나길 제일 원하는게 중국이다남 좋은일 해주고 손해만 보는 바보 되지맙시다
3718,최곱니다 우리대통령님
3991,소화기하나에 몇천하나봄
11337,대통령님 얼굴이 너무 상하셨어요ㅠㅠㅠㅠㅠ 사랑합니다ㅠㅠㅠ 부디 건강 잘 챙겨주세요
36315,언제부터 시민권 인증도 없는 좆찌질이새끼가 글 싸도 일베가냐
78453,막짤 철학적인거보소사회의 쓰레기가죽어서야 처음으로 쓸모 있는 존재가 됐다 ㄷㄷㄷ
61153,씨벌럼보소 국정원 지하실에서 녹음중인 분한테
78161,조선총독부 건물 남아있었으면 보러갔을텐데 근대문화유산 폭파시킨 03정부 하
13103,httpphinchanrencom 미성년자 사문서 위조 국적 받고 도망그러나 경검 조사 내용에 있습니다만 검찰이 덮었습니다 조사를 해 주세요 업자를 처벌해 주세요 그리고 캄보디아 한국대사관 조사를 해 주세요 서류가 각각 틀립니다그런데 아무런 조치를 하지 않습니다 외국인이라고
71613,ㅇㅇ 짝퉁인데 꽤 잘팔림
22268,와 진짜 배우님 목소리 너무 아름다워요
48132,ㅋㅋㅋ 끝까지 우기기는 알았어 거기 산다고 해줄께
37770,외무고시 통과못한 외교부장관 사시 통과못한 법무부장관 집값 올리는 국토부장관ㅋㅋㅋㅋㅋ
50905,개쩐다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
20589,정의로움이 무엇인지 보여주세요
51955,하저기 위에 링크에서 불꽃놀이 하는거 보니까 생각나네나도 저거 타고 수학여행 갔었는데 소름돋는다 진짜
40208,저런넘 대부분 인성문제있음 이름도 괜히 보성 어부 ㅇㅂ 안하무인 저런넘 대부분 인성문제있음 이름도 괜히 보성 어부 ㅇㅂ 안하무인 저런넘 대부분 인성문제있음 이름도 괜히 보성 어부 ㅇㅂ 안하무인 저런넘 대부분 인성문제있음 이름도 괜히 보성 어부 ㅇㅂ 안하무인 저런넘 대부분 인성문제있음 이름도 괜히 보성 어부 ㅇㅂ 안하무인 저런넘 대부분 인성문제있음 이름도 괜히 보성 어부 ㅇㅂ 안하무인
74382,장파열ㅋㅋㅋㅋㅋㅋ 오늘처음 웃었네ㅋㅋ
55426,저 애미년 누구냐
11560,몸챙기세요 ㅠㅠㅠ 정말 쉬는게 얼마나 중요한데요 푸욱 쉬시고 더 좋은 모습으로 돌아오세요
78981,ㅋㅋㅋ 아니 2018년도엔 왜 100만이냐 ㅋㅋㅋ코로나도 아니였는데 ㅋㅋㅋ진짜 무능의 끝판왕
82089,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ지랄하고있네 내가 뉴욕에 살고있다 사람들 생각하는거 이미다 끝났다 트럼프 꺼져라 ㅂㅅ아
14259,가자 ㅠㅠㅠ
75855,시바 충격이네 이게 말로만 듣던 NTR 버전이네
58509,캡처해서 일단 삼성에 메일보냄
13046,국정운영 기가차서 한마디 하려고 왔다가 소름단원고 애들 팔고 국정농단 운운 어부지리로 대통령 되어서 쳐놀기만 했구나 그 동안 행적이 고스란히 인스타에곧 계정 폭파하게네 증거 인멸빈선실세 비서관이 대통령 인스타계정도 대통령 승인 없이 올리니국정농단 문재인
73585,와이프가 83인데 피부 보소 ㄷㄷ
40867,색잘알 ㅇㅂ
32139,쌉가능 너라면 그냥 줄수도있덩
25595,오오 그랬으면 좋겠다 다음 학기부터 기숙사 생활 시작할 것 같은데 너무 기대하면 안되겠지 ㅠㅠ
69362,강금실은 왜빼냐
25077,나는문재인대통령님을지지합니다 달님의국민이라너무너무좋아요 대한민국의나의대통령님
39908,김이나작가가 한말 자식을 가진 온우주를 경험해보진못하겠지만 다른부부들이 못느끼는 부부끼리 사는 기쁨을 그들은 못느낀다고 아이가 있고 없고는 각자의 선택이고 뭐가 더 좋은지 비교불가라고 생각함 남의자식 키워줄거아님 뭐라할거 없다
90730,자지빨고싶다
37871,좌익이든 우익이든 정말 당당하게 소신껏 발언해도 매장당하지 않는 세상이 왔으면 좋겠어요
4025,대통령님항상 응원합니당
9343,대통령님이 계셔 든든합니다 늘 기도드려요 힘내셔용
64593,현재 일베에 홍어새끼들 존나 분탕하고 다니던데이 글에도 ㅁㅅㅅㅎ 존나 주네 ㅋㅋㅋ
74460,언니 비결이 뭐에요 어디 필라테스에요
53820,좌빨들 예전엔 삼양라면 찬양하다 요즘엔 진라면 찬양 ㅋ 재앙이가 착한 기업이라며 청와대 초청도 하고 그러니까 갓뚜기라며 존나 빨아댐 알고보면 다른 기업들처럼 문제 많은 회사인데 뭐 투명 경영이라도 하는 것마냥 빨아댐 거기다 농심 회장이 신격호 동생이라고 친일 기업이래 ㅋ 좌빨들이 빨아대서 싫어진 기업중 하나임
67866,별의 별
89137,틀딱 섹기들 다 곡사포로 싸버리고 싶다
56319,이씨바 빵터졌네 ㅋㅋ
63944,그냥 처음 온 사람처럼 대해야지인식하는거처럼 느껴지면 부담스러워서 안감
74679,일본과 한편 먹었던 독일에뭐하는 짓이냐
13586,아 아쉽쓰
36466,딱히 여자 밝히고 그런 성격 자체가 아닌거같은데 지성팍 성님은
66246,중권이는 정계 입문하지말고 계속 용병처럼 저격만 하는게 답이다 아주 속이다 시원하다 씨발 우파새끼들 쥐닭 생각하면 10년은 퇴보했지
66088,여친하고 헤어져도 헤어나려면 한참걸리는데 얼마나 슬플까힘들겠지만 이별은 새로운 시작이라 생각하고 더 좋은 여자 만나길 바란다
89309,너무부럽다 ㅋㅋ 나는개병신씨발쓰레긱같은곳이어서 1달만했는데
11012,대통령님힘내시고 홧팅 좋은 성과 있기를 좋은 결과가 있기를 기대하겠습니다
81656,악플러들 다 뒈져라
19782,저도 요 세뚜 세뚜 샀지요
44548,진짜 리유 류낑끼스럽네 증말
89003,ㅋㅋㅋㅋㅋ크흠 좌좀새끼들 벌써 입싹닥았음 걸린놈만 좆댄거지 그래도 괜찮은게 쟤네가 저거 하나만 해쳐먹었을리가 없기 때문 결국 흔적은 남고 덜미는 잡힐거다 문재앙패거리새끼들아
24673,ㅇㅇ 교환가면 전공학점 인정 잘안돼서 미리 땡기는거임 나도 그랬음
18759,1번 내가 가본 곳이당
42326,역시 처음께 지리네
60777,안주면 불 지를 새끼임엮인거 자체가 실수지
92720,저런사람은 왜살죠? 공기가 아까워
52490,이거랑 잡지 오려 붙이는거씨발 과학동아 창간호부터 계속 모으고 있었는데 나이 들어서 보니 여기저기 구멍뚫린거 진짜 아깝다
318,형 좀쉬셈
65364,N번방으로 요즘은 기본3000깔고 시작인데남자가 남자똥싸는 사진 찍고 성범죄자 되면 무슨기분일까ㅋㅋ
86162,이렇게해서 이제 밝혀진거지 흑인새끼들인 얼마나 단무지와 병신 새끼들인것을 그리고 저것도 그렇지만 뉴욕에서도 어제 부시고 난리 났었음 개쓰레기 종자들 저게 바로 민주당이 낳은 괴물체임
38936,좆족소리 듣기싫음 개소리를 하질말아 28만대93이 어떻게 주작이 아녀 경합주에서 28만번 홀 나올동안 짝 93번이면 주작이지
47687,편식 안하고 골고루 잘 먹는거 보니 오래 살듯
63022,저렇게라도 안하면 본인 자체가 천박하다는걸 너무나 잘 알거든
15290,슘 ㅠㅠㅠㅠㅠ
69420,이영자 누님이신줄
18827,11으ㅓㄹ에 가면되겠더
40149,사실 쟤들이 문제가 아니라덜 떨어진 국민들이 문제인거임저기 앞에 놓여진 물병이랑 오렌지쥬스 병 봐라 ㅋㅋ니들 평소에 저런거 마셔 ㅋㅋ세금으로 온갖 호화로운 생활은 다 하고 살면서 컵라면 들고 사진 한장만 찍어도 개돼지들이 울고불고 난리치면서 표를 준다는게 지금 조선의 현실이다조선은 일본이 아예 점령해서 몰살 시켰어야된다지구의 암덩어리임
69330,고생 많으셨어요
6271,부산 갈매기 참 그립네요 ㅜㅜ
79705,보기싫음 안보면되지 하차하라는둥 보기불편하면 딴거보세요들 함소원 좋아하진않지만 이래라저래라 참그쪽들 인생이나 잘살아요
71103,원룸사는사람 수만명이다
63599,ㅇㅇ 팩트다 불에탄시신 교통사고 시신을보면 너네들이 그런말 못할거다
4469,우리학교도 고교학점제인데
61722,2탄만들어서 손가락 ㅇㅂ교묘하게올려라 4번여자한테
12904,이런 미용실이 왜 전국에 단 하나뿐인지 모르겠어요 장애인 분들도 우리와 조금 다를 뿐이지 우리와 똑같은 쳔의를 누려야 하잖아요 그런데 이렇게 마땅한 편의 시설도 잘 누리시지 못하는 것 같아서 마음이 안 좋아요
59050,저거 조사해봐야되는거아님간첩일수도
18739,내 올해버킷이룰수없너하
55200,진짜 자연스럽다
4649,쥐마저 악취에 질식사했네
15144,뭐지 천국인과
81473,대깨문들때매 무서워서 살겠냐
81616,지랄떨지말고 청와대에서 나와라 문재인
52893,반대지 법원이 쟤꺼래 해서 벌금을 내야하는 상황이 온거고 돈은 없으니 돈내려면 이거 법원이 내꺼라는데 하고 다스 실소유주랑 재판해서 따와야하는거
2137,헐 벌써 끝났나봥
13315,우한 폐렴을 우한폐렴으로 못부르고 북한의 미사일을 미사일이라고 못부르는 나라 ㅋㅋㅋ 코로나바이러스 발사체 ㅋㅋㅋㅋㅋㅋㅋ 메르스땐 청와대가 컨트롤타워 우한폐렴땐 질본이 컨트롤타워 문재인이 아가리 그만털어라 마스크 가격 12배인상 ㅋㅋ 중국에 200만개 지원 ㅋㅋㅋ 걱정하지 말라고ㅋㅋㅋ 정신나갔나 해외에서도 우한폐렴때매 나라가 뒤집혔는데 이 정신나간새끼는 걱정하지말라면서 마스크쓰고 있네 청와대까지 우한폐렴이 전달되길 빈다 문정은 문진핑
85091,담임 씨발년들
48931,일하기싫으면 그만둬 ㅋㅋㅋ개소리 재끼지말고 ㅄ아 ㅋㅋㅋ
9406,악플먹고 고소해서 돈쳐받을궁리란 생각밖에 안드네요
19686,흑꼬옥 그곳에서 행복하길요
19241,익명인데 같은 사람으로요
24781,아 개웃긴데 왜들그리다운되있어펌 어떠녴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
78047,애비 진짜 마누랴 자식 자기 자신까지 올인해서 도박한거네손흥민 안터졌으면
84327,뭔 시발 개소리를 길게 쓰노 누가 아프다는건데 맥락을 알수가 없노 시바 저런말하면서 앞에서 긍정적인척 하는 사람이 제일 자살많이 한다고 병신아배리나 봐라 씹돼지 소리들어도 사는거 보면 그건 분명히 아직 덜 쳐먹은게 있어서 죽기 억울하니까 안죽는거다
81614,지랄 염병을 한다
91774,자지보지
57433,노트르담 아니어서 ㅁㅈㅎ
62492,아 삼렙가고싶어ㅠㅠㅠ성소게에 댓글로 짤올리고파ㅠㅠㅠㅠㅠ
23028,ㅋㅋㅋ 애플 시대는 지나 갔나보다 이제 ㅋㅋ
947,이니가 최고야
68996,형님 맛있겠네요
38047,홍어새끼가 미쳐 돌았노ㅋㅋㅋㅋㅋ논리회로 망가졌음 그냥 아닥하고 시끼는대로만 하며 살어 병시나
9935,헉 햇빛 너무 많이보셔서 그런가 손에 화상 입으신건가요
