,댓글
55339,넘 잘 어울리심
81163,정의와 평등의 이름 아래 국가가 나서 국민의 동기부여를 빼앗는 사회열심히 일해 튀어봤자 의미가 없어 열심히 일하지 않는 사회그래서 국민들이 굳이 노력하며 튀지 않는게 가재 미꾸라지들은 감히 용꿈을 꾸지 않고 영원히 개천 밑바닥에 가라앉아 있게 만드는극소수 용aka민주천룡인들과 나머지 게 가재 미꾸라지들로 이뤄지고 그게 변하질 않는 계급 고정 사회수시와 로스쿨의 사회조국이 원하던 정의롭고 행복한 사회
13680,앙 발리띠
106351,등 치고 간 내먹는 놈
83072,짱깨 새끼들 틀무새새끼들 갑자기 풀발기 애미뒤진년 지랄 옆차기만 봐도딱
67746,설득 당함
43301,뽀르노 찍었으면 좋겠당
65226,저정도면 봉준호보다 더 대단한 수준임어디김연아박지성같은 걸로 월드스타거리던거랑차원이다른거임
9252,수고하셨습니다 대통령님감사합니다 건강하셔야합니다
84215,아직도 위안부 운운하는 병신같은 국가지표팔이 인권팔이 십새끼들 다 뒤져야됨
107106,양 대가리 걸어 놓고 개고기 팔아먹을 놈
90055,넌 사회에 암적인 존재야
108569,전답하고 계집은 임자가 따로 없다
102777,십 년 갈보 짓에 눈치밖에 안 남았다
73522,꼭 이런 눈치 없는 놈들이 있다 이기
73975,저러면 어느 미친넘이 5억 이상 벌겠냐
109698,달걀하고 여자는 굴리면 깨지기 마련이다
40308,친동생 때문에 골수이식을 해준경험이 있는 사람입니다 결론부터 말하자면 생각하시는것 보다 훨씬 안아파요 좀 빡센 헌혈일 뿐입니다 물론 전에 입원해서 23일정도 약을 좀 맞습니다만 참을만 합니다 아쉽게도 제 동생은 1차로 상황이 좋아지지 않아 2차로 골수에서 직접 빼서 줘야합니다만 뭐 그래도 사람살리는 일이니 해야하지 않겠습니까 잠깐의 고통으로 한생명을 살리는 일입니다 그 꼬마는 완쾌될생각에 항암치료중 맛있는거 먹을 생각하며 세상에서 제일 기뻣을 텐데 도망가신분 당신이 아니었다면 다른 사람을 찾게끔 하면 될것을 참 안타깝네요 고인의 명복을 빕니다
24515,국민과의대화 시청중입니다 국민을위해 애써주셔서 항상 감사드립니다
81901,아 진짜 좆찐다 저학력 새끼들이랑 같이 일베에서 노니까 저능아 소리도 듣고 신난다
76796,그래도 롤체로 1000명은 찍더라 로이조보고 나도 티어좀 올림
103824,발가락으로 쑤셔서 만들어도 네놈보다는 낫겠다
109508,갈보도 절개가 있다는데
9583,항상 우리나라를 위해 고생하시는 대통령님 건강하세요
85019,병신새키 못배운 티 내지말고 꺼져
63709,착하고 선량한분이 웃기게 하시니 더욱 친숙함이 큰거같아 굳입니다
29105,아까 그게 이건가
45967,걍 뇌까지 근육으로 찬 근육돼지라니깐
89621,윤미향급이구만저래놓고 지금도 사옥 앞에서 꽹가리치고 지랄하고 있네
45794,형 먹던 똥 마저 퍼먹어 안 때릴게
69493,대도서관은 왜 망함
33488,낳든말든 지들이 뭔상관ㅋㅋㅋㅋㅋㅋㅋㅋ
60860,마지막에 꽃들은거 너무 귀여우시네요ㅠㅠ
18229,ㅋㅋㅋㅋ 끝까지바바바
89700,온갖 인간 쓰레기 드립 치는 일베충들 특징까고 보니 경상도임까보경 ㅇㅂ
6912,새해 복 많이 받으시고 건강하세요
29099,무서워서 말하긋나
108367,씹 맛에 멍든 놈
35462,공무원새끼들 다루는 법은 무조건 윗대가리에서 눌러야함
56378,아 오빠 넘 조아요
58656,오빠 마라탕맛집좀ㅊㅊ해주세요
26714,물고 뜯고 맛봤으면 그만합시다 비판을 할수있지만 비난은 하지말고 그동안 여미덕분에 일터에서 일상생활에서 힐링하면서 함께 즐길수있었고 덕분에 여행정보도 나눌수있었는데 사람 실수 한번 한거가지고 마치 사냥감 만난거처럼 죽자고 달려드네 당신들도 인생살면서 한점 부끄러움 없는지 한번 돌아보시기 바랍니다 없다 하여도 이번일들로 당신들은 사람 한명 죽인 명백한 살인자 입니다 당신들의 책임감 없는 그 한마디가 반성하고 자숙하고 제대로 용서를 구할 시간 한번없이 사람을 죽인겁니다
88646,영어도 못하고중공 비난도 못하는 짱깨 새끼가재미교포인냥 지랄하며 분탕질이노박쥐나 쳐먹어라 우한 차이나바이러스 병신새끼야다들 보는 여기다가춘장냄서 풀풀나는 니 영어문장 못쓰는거 맘은 알겠는데그럼 찌그러지던가 병신 짱깨새끼야
76647,금요일날 입주한다 이기야근데 LH의 농간에 놀아나는 느낌이다
21341,대통령님 사랑합니다너무나 따뜻한분
99274,개의 새끼도 정말 귀여워
64243,장성규님 우리 성규 오파 뮤지컬 보러 오셨군요ㅡㅡ 의리 팔찌 넘 이뻐요
35104,생리대 빌리는것보다 준다는 표현이 더 맞지 않을까
59484,재앙이 워너비자너 편하긴 하겄다
90229,제발 안에 보여주면 안 되요 브라만 안 차지 말고
30569,빵에 들어갈까 살기좋네
30378,자기일은 자기가 알아서
2388,벌써 해가 떴네요
100625,여물통 다물고 있지 못하겠어
11612,업체공개하라구 이젠 실명제 도입해야되자나 다른잘하는업체들 협력업체들 된서리맞지않게 기렉쓰야
33559,천만원 1억 10억 있으면 다 빌려가라
70634,짤 출처 다적어서 ㅇㅂ
38403,바이든이 지지자가 많으면일반투표에서도 압도적으로 나와야 하는것임사전투표에서 나오는건 조작뿐이 없는것임
90349,머가리 깨고싶네
8279,마취총대신 손날치기로 기절시키는 코난인가
65055,소리없이 응원하는 팬도있답니다 열심인모습 보기좋아요 그래두 혜정이 신발은 맞게 신기셔용
48109,등록금 내주느라 갖고있는게 29만원밖에 없었던거임
104966,웃는 얼굴에도 침 뱉을 놈이다
57101,열기 튀김이라니 ㅠㅠ
8520,당연히 괜찮지 않지 뭐든 적당히 소비해야지
92701,자지보지
47911,다른 눈물은 왜 언급 안 하누 ㅋ오늘 참 좋았어
10595,옛날에 우리 어르신들이 벼에 랑진흙 뭉처서 쓰는거랑 같은거 아닌가
13972,흐미 멋진것
36657,노짱 자살한게 11년 전이니까 바로 환생했어도 11살밖에 안되는데
63439,2도 주문했는데 1도 주문 고고할께요 애낳고 찐살들 빠지길ㅜ
1826,든든한 우리정부
50828,진짜 개시발 애미뒤진새끼 저러니까 노숙자로살지 저런새끼는 도와줄가치가없는대 ㄹㅇ
37779,바퀴벌레랑 왜 대화를 하냐 ㅋㅋ 벌레랑은 말로 하는거 아니다말 안들으면 밟아 죽여야지
22012,회관 12급 따고 갈려고 했는데 ㄷㄷ
101051,콘돔 째지는 소리 하고 있다
106260,볼기짝이 질긴 놈
49586,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 드립학원 어디노
25324,수능잘봐요 여러분 얼렁 주무시구요오늘은 당신들의 불면증 제가 덜어갈게요 화이팅화이팅
31162,이준석이 미국사는 미국인임
27909,저명한 미베인
94775,여기저기 벗고 다니더니 드디어 임신했네
22862,다해배우님 힘내셔요 항상 응원할게요 화이팅
16425,나중에 가자 ㅠㅠ
78680,존나 어리네 난1750년생이다 요즘 자지가 안서서 비아그라 먹고 1790년생 영계랑 떡친다
40329,중공 우마오당 개 한족 쓰레기 새끼들아 서두리지 마 ㅋㅋ 곧드러날것이니까눈 그떄까지 기다려야 하는거야 대선당선은 후보인들이 선언 한다고 되는게 아니지 공식 미국국가기관에서 판별을 해야 가능하다는 것 ㅋㅋ대법원이 판결을 할텐데그떄까지 그 누구도 승자가 아니란다바이든이 왜 언론을 총동원 해서 이 난리 굿을 피울까 ㅋㅋㅋ혹시 이미 부정선거 임을 알고 민주당를 지지 하는 중공 우마오당 짱꼴라 한족과 거의 동급인미개한 민주당계 지지자들을 선동 하고자 하는거지 ㅋㅋㅋ그런데 이새끼들도 저들이 합작모의 해서 조작한 부정선거가 드러날것을 겁내서 절케 난리 개난리를 피우는 거지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
58565,문신충에 광주출신 옹호하냐
101815,오살 육시를 할 놈
62884,미국한테 주미대사로 승인받는거 존나 오래걸렸다지 ㅋㅋ
61359,함소원씨 컨셉이아니였으면 좋겠어요 진심이죠
56913,포커스 꼭 챙겨볼게요
64322,농촌이 자랑스런 나라 농민이 잘사는 나라를 만들어주세요 언제나 지지합니다
72792,그냥 한방 더 때려 박은거 아닐까
47588,게이야 식단알려줘 나도 130키론데 뒤질거같다
33649,축구협회 평소 일하는 꼬라지를 생각하면
52288,친구나 가족앞에서 똑같이 발표를 하라고나는 여자친구가 피드백주면서 교정했다너는 무섭다고 생각만하고 극복하려는 노력은 하냐
26067,그래도 아직 박성광씨를 향한 악플보다는 진심으로 걱정해주는 팬들이 더 많습니다싫은건 잠시 안보면 어느새 사라지니까요항상 응원합니다
94746,나이 처먹고 값도 못하노
41816,차는 순정이최고임
61350,예쁜언닝 빠져랑 너무 잘먹고있답니다ㅋㅋㅋ
55871,그럼 반박을해야지
84848,지랄이단옆차기하고있네 세슘 100bqkg이 저정도수준으로 퍼져있으면 선량이 자연방사선량율수준으로나오지도않는다 지금 후쿠시마원전에서 20km지역제외하고 선량율이 자연방사선량율이상나오는데가없는데 어데서 이따위선동자료를 가지고 지랄을하는지 어떤한구역 시료오염된거가져와서 전체가다오염된양 사기치는이런개자료믿지마라
69402,소방게이는 ㄷㅇㅂ
421,학점제 드뎌
66311,일단 기본적으로 갈라파고스 포탈밥상문화 네이버에 상시 로그인을 하고 잇다는거 자체가 존나 씹미개하다는거다IT의 개돼지층 유저라고나 할까
37678,요즘은 그런데 초반 출연자들은 정말 혼자 살았고 그중에서도 몇몇은 진짜중에 진짜였다
40924,헌법위배 아님
101915,돌림빵 놔 버려
32412,그 새끼 찢어뒈지는 거 보고싶다
40332,근데 생각해보면 음식점 배달비도 요즘 23000원 하는데 물건받아서 포장해서 물류창고 분류작업해서 터미널가서 1톤에 싣고 배송기사가 집앞에 놓은작업까지 2500원이 너무 싸긴햇지 내 기억으론 10년이상 15년 2500원동결이엇던거같은데ㅋㅋ 물론 음식배달비가 터무니없이 비싼것도 맞지만 택배비 3천원으로 올릴때도 됐긴함 물론 예전에비해 유류비는 훨씬 싸져서 택배기사들 실수입이 더 늘어난건 맞는데 그건 택배일 이외의 지출비감소로 인해 실수입이 늘어난거라 논외로 얘기해야하는게 맞는거같고 나도 택배 오지게시키는데 대부분 무료배송쿠팡이고 쿠팡에 안파는건 cj나 로젠같은 택배로 이용하는데 한달에 유료택배배송 12건 이용하는거같음
105544,지가 무슨 부처님 불알이라고
74543,유튜브 대통령 박근혜 페이스북대통령 홍준표
82705,ㄹㅇ 너무 뜬금포로 틀딱드립을쳐서 분위기 이상함
87334,틀틀틀틀틀틀틀딱틀딱딱딱딱딱딱딱딱틀틀틀틀틀틀틀딱딱딱틀딱딱딱딱딱딱틀틀틀틀틀틀틀딱딱딱딱딱딱딱딱딱딱딱틀틀틀틀틀틀틀틀틀틀틀틀딱틀틀틀틀틀틀틀딱딱딱딱딱딱딱딱딱딱틀딱틀틀틀틀틀틀틀 딱틀딱틀틀틀틀틀틀틀딱
76327,노무룩 나오나 했는데 안나와도 ㅇㅂ홍어 이모티콘도 해주라
60841,ㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋ 댓글 좀 봐
75451,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 전두환 계산중에서빵터짐ㅋㅋㅋ
19790,야 저 사람 진짜 대박이다
61763,아무 이유도없이 나한태 개쌍욕 밖고 가는거냐
12790,계란님 콘텐츠를 보면 항상 밝고 힘찬 모습이 보기 좋습니다 좋아하시는 일 서로 아껴주는 사람들과 오래 하셔야죠 푹 쉬다 오세요 다음 영상 업로드까지 IBS 머리에 이고 기다리겠습니다
22694,악플 고소할 수도 있을듯 다들 조심하세요
3535,안타까운현실 ㅅㅂ ㅠ
109616,공주병 걸렸네
56574,경신이겠지 이 등신
41105,개 극딜 ㅋㅋ
4078,진짜 이 조합 뭐앾ㄱㅋ
10403,저런 사람들 처벌좀 강하게 합시다 연행중 도주라한숨만 나오네요
36601,부정선거를 주도한 인물들을 색출해서 실제로 사형까지 집행해야한다
7838,대통령님 사랑하고 존경합니다 지지합니다
80710,일본 정부가 운영한 위안부에서 강제성이 발생 했는데 일본 정부는 잘못이 없다는 주장이냐넌 현 부동산 문제도 현 여당이 정책은 만들었지만 문제가 생기는 것은 여당이 문제 만들도록 한건 아니니 현 정부 탓하지 마라
51232,소스가왜없어 미찬년아 ㅋㅋㅋ 랩탑 제공자도 잇고 본인이 직접와서 수리쳐맞기고갔더만 ㅋㅋㅋ
4133,믿습니다 화이팅하십시요
30876,스카이 모텔은 가봤다이기
74421,이거 원곡이있었냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
80996,저 안마의자 회사의 전제품이 그런건지 저 제품만 그런건지는 알수가 없음 근데 중국산 수입한거 보면 중국산 제품이 좋다는거임근데 회사 7명에서 늘어난거 보면 의심가지 않노 다른 제품은 모르겠다 암튼 중국산 떼다가 판거는 팩트암튼 골드문트 Eidos 20는 아직도 팔고있는데 470만원에 ㅋㅋㅋㅋ
61807,감사합니다대한민국 국민이라는게 자랑스럽습니다
105368,목을 빼서 밑구멍에 처박는다
81964,아예ㅋㅋㅋㅋ 영원히 부정선거 짱깨박멸이나 씨부리다 뒤지세요ㅋㅋ 안말림ㅋㅋ 그럴수록 우파만 병신화되가는게 문제긴 하다만ㄱㅋ
88826,학학학학 학교를 안 갔어핵핵핵핵 핵대중 개새끼
65196,지금 로건이 살아날 수 있는 유일한 방법 자지탁본 인증 후 몸캠구제앙망문 일베에 올리면 됨
17687,평창수내계곡이 빠졌네
1216,2호선은 뭐지
104834,"아가리만 벌리면 욕이요, 주먹만 쥐면 싸움질이다"
40645,다휘어 뱅크
24957,그냥 우리과가 취직 잘 안되는 과라서 교수님이 그냥 학점 뿌리신 거 같음
16953,저것들 벌좀 주세요
99445,어미 동물이 자기새끼를 지키는 모습이네요
98802,시밸련
3364,문재인씨 정신차리시죠
84574,내가 씨발 진짜 농담이 아니라 이런 훌륭한 글에 ㅁㅈㅎ 쑤셔쳐박고 불타뒤지러간 기생충 구더기 곱등이 연가시 엑시구아 바퀴벌레 시궁창 쥐새끼 오원춘 조두순 강호순 이춘재 김길태 히틀러 모택동한테 애미 애비가 췌장까지 돌림빵쳐당한 유사인류 씹똥꼬충 후장섹스에 영혼까지 팔아버린 에미뒤진 걸레갈보개씹창년 허벌후장 니미 씹창 좆물통을 사시미로 토막내고 도려낸 다음에 마체테로 찢어죽여버릴 육변기 개갈보지 씹창년새끼들은 사지를 전기톱으로 400000토막내서 죽여버린 다음에 닭모이통에다 쑤셔쳐갈아버리는것 말고는 다른 치료방법이 없다고 생각한다 진심 ㅇㅇ
106150,여물통 잠가라
109691,달걀하고 여자는 굴리면 깨지기 마련이다
79114,개슬람은 공산주의국가에선 안통함PC 가 범람하는나라들이 강간하기 좋은 나라지공산주의국가에선 역강간당함
60134,오빠 페북에 짱 마니 떴음요 진짜
15071,문지 포항이래
19352,친구랑 가봐 여기 예쁘당
36820,와 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미국 보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
20535,대통령님 응원합니다 지지합니다
48105,훠훠훠 짜장면 한그릇 먹고싶다던가 하는 소망없쒀요
100804,싸라기밥만 처먹고 자랐냐?
49264,보수의 큰 희망이다 경상도쪽에 국회의원 자리 하나 주고 싶다
14770,누욕 함께고다
19748,호오이것도 한 편의 영화네
71411,꾸중을 듣네 아주ㅋㅋㅋㅋㅋ
8010,감사하고 사랑합니다 대통령님 건강하세요
103792,발가락으로 쑤셔서 만들어도 네놈보다는 낫겠다
30567,흔한 80년대생의 청춘
86085,병신새끼 지랄하고 자빠졌네
108124,날파람둥이다
16917,여행 폭포도 들르자
87729,짱개 빨갱이들이 소방관을 볼 때전역자 중 빽 있는 새끼들이꿀 빠는 직업이라 생각하니까글쓴이가 그렇게 느끼는 것도 당연하겠지짱개 소방관의 가장 큰 문제는학력과 학식이 낮아 멍청한 게뻔히 보이고 느껴진다는 거지다만 글쓴이가 대한민국 소방을잘 모르는 거 같아 말해주는데저만큼 꿀 빨려면 15년차는되어야 가능하다는 거지승진 시험으로 초고속 올라가도10년을 채우던가 소방위는 달아야된다는 걸 모르네
38856,홍진영 고졸이라도 연예계 생활하는데 아무 문제 없을듯그런데 저런 전라도식 조작질은 왜 쳐한거냐아무리 종특이라도 진짜 한심
92261,자살해 임마
75807,우유 왜 먹냐 다 커서 젓먹는 동물은 사람밖에 없을듯
60318,한국엔 이런 강한 지도자가 필요하다
73190,ㅋㅋㅋㅋ 몇배갈까 긍금헤서 2베줬다
6787,제발 새끼들은 좀 자라게 두라고요
75397,httpsminsightcokrnews231046
108577,전답하고 계집은 임자가 따로 없다
105789,밥맛 술맛은커녕 씹 맛도 다 잊었다
82774,저런인간들 꼭 있음 ㅋㅋㅋ내아는넘도 양념치킨 손으로 먹는데 손가락에 묻은 치킨 쪽쪽 빨아쳐먹고 이거집엇다 저거집엇다 이지랄하는새끼 ㅋㅋㅋ치킨시켜놓으면 한입베어쳐먹고 지앞접시에 내려놓고 또 새거 집어서 한입쳐먹고 내려놓고하다가 새거 떨어지면 그제서야 한입베쳐먹은거 다시 쳐먹고 ㅋㅋㅋ
71448,1200억존나 아깝다 진심
58619,이모님 정말 좋은분이시네요
73212,티모가 아니라 노알라거든욧 ㅂㄷㅂㄷ
37064,7 저정도 정치글은 ㅇㅂ 초창기부터 계속 왔었는데 니가 유입새끼 아닐까
19702,정답은 폰 의식하는 성광이
58588,까보전알보칠 과학발동하나요
34107,그런데 안경테 어디껀가요 테두꺼운 뿔테요
70764,멋지네이런거 자주보고싶다
10487,예로부터 개듣보가 별거아닌데 나대몀서 다괴롭히며망가트린다햇습니다
28684,개콘 망할만하네
56726,구구절절 맞는 말이네
19068,중간에 심지어 노래도부름
28004,소유욕 개쩌네
4740,후라이팬 모나미펜 에플펜
104728,건구역질 나는 놈이다
70198,트럼프가 부정선거했다
27170,조선족 1
34112,와 이새끼 레벨 조땐다 방금 렙업했나버내
4335,세로드립 미쳤다 ㅎㄷㄷ
28434,빌려주는건 안돼
83709,ㅋㅋㅋㅋㅋ 어휴 씨발새끼 배달하다 차에쳐 D
27733,오빠 날 가져
48351,이새끼 진짜 지적수준이 낮나보네 글 이해안되면 끄져
77649,비오는 날 피뢰침 달린곳에 벼락 치는건 당연한거 아니냐 평지에 떨어져야지
97868,왜 사는거에요? 꼴보기 실으니까 자살하세요
63923,내가 한 말에 언제 부자라는 얘기를 했음 혹시 지능에 문제인 있어
43364,참아라김용호 손절해야됨
32056,기사를 보니 맘이 아프네요ㅜㅜ
43212,걍파일이즈 움짤퍼온거임
7423,다행입니다ㅠ 제가 다 감사하네요ㅎㅎ
46216,스시녀고 나발이고 그냥 사나가 진리다
51479,ㄹㅇ 자주가는데 아는척하면 부담되서 안가게됨 ㅋㅋㅋㅋㅋㅋ미용실도 여러군데 돌아가면서 감 ㅋㅋㅋ
5936,진짜 제 친오빠 해주세오ㅠ ㅠ
68045,틀레발 박제
38605,내가 아는 스님은 자기도 레인지로버 타고싶다더라 ㅋㅋ자기 아는스님들중에 잘나가는 사람은 다 레인지로버 탄다고
56666,옳게된 나라의 군인
28518,성호스 어서오고
43742,나인봇말구 미지아 맥스2
12855,대통령님 전 이번 의협관련 정부의 뒷걸음질에 대해 매우 실망적입니다 밥벌이 수단으로 시작된 파업이 결국 자신들이 기득권사회지도층이라고 착각하며 그리 생각하는 의사들에게 왜 공권력을 행사하지 못합니까
71647,이거분명 예전에 봣던드립인데
43356,야 시바 너때매 알았다
109287,밑엣품을 판다
74098,이거 똥고충들이원조아니냐ㅋㅋㅋㅋ 끼순이들
82735,브금 좆같네
74185,익명 오리진이 뭐여ㅋㅋㅋㅋ구매처 이름인가
49773,다시보고 느끼는건데 bts가 잘생기긴했나보다 느낌이 확다르다 ㅋㅋ
78174,야이개샛기야 ㅋㅋㅋㅋㅋㅋㅋ시발 현웃터져서 침 오지게 흘ㄹㅕㅆ다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
42551,벌금 2천만원 물었대
49072,너가 정말 사랑했다면 이런 사이트에 글을 올리지는 않았겠지
1737,조명이 3개네요
79484,내가 이래서 유재석 같은 인간들을 별로 안좋아함 솔직히 박명수나 광수도 무도나 런닝맨하면서 상처 많이 받았을꺼다
41929,아따 우덜식이랑께
66620,쉽게 흥분하고 아직도 문재인 공정입찰 얘기하는 니 수준을보니 대충 그림이 그려짐ㅎ 제발 현실에서도 그렇게 얘기하고 다녀주라 면전에 대고 바로 인간이하 취급 해줄게
15541,헐 몇시쯤이에용
69627,염병쳐떠네 ㅂㅅㅋㅋ
5090,독해야해 그래야 니가 살아
95386,오늘 귀가하시다 죽길바레요
62347,부산 미포항은 새로 만드는거냐 울산 미포도 아니고
103445,탯덩이놈
7247,대통령님 항상 지지합니다 사랑합니다
8438,사실 내 장래희망은 녹음파일고소장 컬렉터야
25854,박성광 탓하는건 미친거 아니냐 지들한테 똑같은 상황있으면 자기들은 거짓으로 좋아해줬을까 지 ㅋ랄하네 ㅋㅋㅋㅋㅋ
51842,저 ㅆ니거 흑노예ㅅㄲ들은 길 지나가다 하수구에 니거 한 마리 빠져 뒤져도 다 같이 총들고 마트 털러 갈걸
35234,방시혁이 쇼미더머니 우승하는소리하고 자빠졌네 끄지라
17757,멋지다 쟈기 보고싶댜
26723,대통령님 5000만 국민들의 소리에 소통하고 힘쓰심에 감사합니다 사람들은 어떤사물을 같은방향에서 똑같이 쳐다봐도 같은사고를 가진이가 없읍니다 개념사고가 모두다름니다 그래서 인간은 이우주의 미완성된 창조물 입니다해서 하나님도 아들을보내셨으나 죽음을 넘지못했읍니다 인간은 개인의 욕심으로 남을 해하는창조자의 골치덩이가 되었죠허나 개중에 깨인자들도있어 님의 지지자들이 더많읍니다담대하게 행동하고 당당하게 외치세요 님의 지지자들이 세상에 더많읍니다 대한민국인으로서의 자긍심을 주셔서 고밉습니다건강하십시요
19907,이렇게 아름다운곳이 있다니
38634,부정선거가 맞다면 트럼프가 당선된게 맞다우편투표 제외하고 트럼프가 이겼으니머리가 있으면 생각좀 해봐 돌대가리씨
11374,ㅋㅋ 진짜 댓글들 들떨어진것들 많이 보이네아직도 부정선거 ㅋㅋㅋ풉ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
38516,우리나라에서 정치적 발언하는 연예인들은 내로남불이 기본인데다 지들에 대한 비판은 못 참으니까 문제 ㅋㅋㅋ
32006,넌 날 아프게하는 사람이 아냐
88116,에휴 병신
1922,일개 시민으로서
24097,ㅋㅋㅋ사과문은 왜 지우는 건지 페이지 관리자님 남자시죠
64577,독일도 산동반도 식민지 했는데 독일제국도 산동반도 적자였다고 본 기억이 있음
53954,ㅎㅎㅎ시발 이런 거짓정보를아주 자신있게 퍼트리노스트랩한다는 새끼도있네 ㅋㅋㅋㅋ전동킥보드만 해도 저가 중국산말고 제대로된 미국제품도 많고카피약은 약국마진때문에 지들이 먼저 권해주고있는게 현실이라나같은 경우엔 제대로 된 정품 약이름으로 달라고 하는데 ㅋㅋㅋㅋㅋㅋ여드름흉터 치료는 아하바하 ㅇㅈㄹ 하는데 백날 써봐야 프락셀 한번을 못따라감시발ㅋㅋㅋㅋㅋㅋㅋㅋ 증정품 가져가는데 눈치본다는건 개그지 ㅋㅋㅋㅋㅋㅋㅇㅂ 준새끼들 그냥 자살 춧천 ㄱㄱ
15652,중상에 헌혈카페
87913,환경단체 뒤엔 짱깨가 있다
1679,결혼은 신중해야
87732,정치방역한다고 짖어대던 문재앙개새끼때문에 나라가 작살나네에휴 ㅆㅅㄲ
5509,계란이형 뭐야 몸에 문제있어
77941,에휴 논리가 개차반이노짱개동부에만 수십곳 원전이 후쿠시마처럼 폭발했냐 ㅋㅋㅋ
91088,쓰레기는 쓰레기통에
984,참고로 dmz
97573,니꼬추 만지고 튀고싶다
58346,아 이언니 너무 좋아 어쩔
26691,1 통굽성애자 배다해님 통굽에 애착을 갖게 되 계기가 있나요2 오랜 공백에도 꾸준한 인기를 누리고 있는 배다해님 인기의 비결과 팬에게 가장 받고 싶은 선물은3 도전의 여왕 배다해님 이날치의 범 내려온다에 맞춰 엠비규어스의 댄스에 도전해 볼 생각은 없으신가요4 배다해님은 연애 및 결혼생각이 없으신 걸로 아는데 그럼에도 불구하고 남자를 보고 심쿵했던 적이 있나요사실 스타님의 모든 것이 궁금합죠질문 is 뭔들
17930,살인이나 마찬가지였음
32053,뭐라고치노합성이 아니라 진짜노
31072,별거갖고 트집이네 ㅁㅈㅎ
11852,소리끄고 보니 마스크 안낀거만 보이는데 칭찬 댓글이 가득해서 뭐지 라고 생각 했는데 선행 동영상이네
16918,오 미인이시다 매일
50039,ㄹㅇ 좆방관새끼들 꿀만 처 빠는거보면짭새는 욕 하기도 불쌍하다ㅋㅋㅋㅋ
34555,미국은 증거가있고 한국은 증거없이 뇌내망상임
104281,뜸물로 만든 놈인가 보다
15330,너무 싫다 진짜
90828,민수는 빗자루와 쓰레받이를 가지고 쓰레기를 처리하고 있습니다
18222,오늘도 아름다우십니다
21030,뭘 4일가지구 그래 계속 하도록
806,형 테라광고야
47773,전라도놈들끼리 웃고넘어갈일이지소송까지 할라그러네
23667,나도 이렇게 살고싶다 멋있누 눈뭏나 방랑자같애ㅜㅜ
55258,역시나 까고보면
108438,아침마다 텐트를 쳐야 남자 아니냐
37886,저건 젓가락질처럼 미관의 문제가 아니라 남한테피해주는거 아니겠노 ㅋㅋ쉴드 불가다 이기야
19033,결국 죽었네 이제 만족해
43444,응 다음 짱개 등판 부탁
36790,결국 구걸로 산거 아닌가 ㅋㅋ 협동조합 곧 사기 어쩌고 뉴스나오겠네
95052,입에서 똥내날거처럼 생겼는데?
66562,꼭 저런 여자뿐아니라 남자 알바가 정해인이나 임시완 박보검처럼 깔끔 풋풋하게 생겼어도 저런일 안일어남알바가 눈꼬리 작고 올라가서 띠껍게 생겨서 뒤진이유도 큼
14407,뭐야 기여워
1480,사랑해요 계란형
48866,싫어증오를 넘어 살인충동이 와야 ㅍㅌㅊ인데 아직 멀었노
50968,근데 붐은 비호감이라고는 하는데 방송은 잘 함대체자가 없을정도임순발력 개드립 ㅅㅌㅊ
8097,서로 국민들이 상생할수있는날까지 화이팅
10585,댓글 가관이네 진짜ㅋㅋㅋㅋ어이가 없어서 웃음밖에 안나온다ㅋㅋㅋㅋㅋ
105572,살보시를 한다
14184,훠훠 재앙이
36898,한국은 전부 짝퉁이라고 생각하면 편함제대로된 근본은 노에근성밖에 없음
32834,보나안보나 점포도 없는 배달전문점
5177,어쩔수없대 아직은 ㅋㅋㅋㅋ
22216,바로바로 해도 쌓이는걸 우째ㅋㅋㅋㅋㅋ
15336,스윗한 대통령님
62731,미스터트롯 보게 해준다고 했는데 약속 지키셨네요 ㅋㅋ
41552,트위터는 못잡냐
52086,로마나 이집트보면 정말 인간의 한계는 어디까지일까하는 생각에 경건해짐반면 측우기나 석탑 박지성같은거 보고있으면 하
12506,저도 좀 더 성숙한 국민의식으로 행동하겠습니다 요즘 대통령님 살이 많이 빠지신것도 같고 얼굴이 많이 안좋아 보여 걱정입니다 건강 꼭 잘 챙기세요
24386,우리두 뉴욕러버가 다시 가게 되면 하고 싶은 것들 다 해보자
58398,그냥 넌 좆족 홍어 새끼야
68682,이쁘네 잘키워라
4271,크완벽한 조합이에요 형
35990,넘 스트레스 받지마시고요 이상민씨 마음 편하신데로 하세요
29029,우왕 머씻다 ㅇㅂ
