,악플여부
48105,0
100804,1
49264,0
14770,0
19748,0
71411,0
8010,0
103792,1
30567,0
86085,1
108124,1
16917,0
87729,1
38856,0
92261,1
75807,0
60318,0
73190,0
6787,1
75397,0
108577,1
105789,1
82774,1
71448,1
58619,0
73212,1
37064,0
19702,0
58588,1
34107,0
70764,0
10487,0
28684,1
56726,0
19068,0
28004,0
4740,0
104728,1
70198,0
27170,0
34112,1
4335,0
28434,0
83709,1
27733,0
48351,1
77649,0
97868,1
63923,0
43364,0
32056,0
43212,0
7423,0
46216,1
51479,0
5936,0
68045,0
38605,0
56666,0
28518,0
43742,0
12855,0
71647,0
43356,0
109287,1
74098,1
82735,1
74185,0
49773,0
78174,1
42551,0
49072,0
1737,0
79484,0
41929,0
66620,0
15541,0
69627,1
5090,0
95386,1
62347,0
103445,1
7247,0
8438,0
25854,1
51842,1
35234,1
17757,0
26723,0
19907,0
38634,1
11374,0
38516,0
32006,0
88116,1
1922,0
24097,0
64577,0
53954,1
15652,0
87913,1
1679,0
87732,1
5509,0
77941,1
91088,0
984,0
97573,1
58346,0
26691,0
17930,1
32053,0
31072,0
11852,0
16918,0
50039,1
34555,0
104281,1
15330,1
90828,0
18222,0
21030,0
806,0
47773,1
23667,0
55258,0
108438,1
37886,0
19033,1
43444,1
36790,0
95052,1
66562,0
14407,0
1480,0
48866,0
50968,0
8097,0
10585,0
105572,1
14184,1
36898,1
32834,0
5177,0
22216,0
15336,0
62731,0
41552,0
52086,0
12506,0
24386,0
58398,1
68682,0
4271,0
35990,0
29029,0
108643,1
86157,1
47949,1
96019,1
36822,0
33991,1
107010,1
104378,1
42704,0
64428,0
47737,1
105059,1
17260,0
20824,0
62208,0
57934,1
612,0
2968,0
65478,1
31303,0
15351,0
101746,1
61067,0
89320,1
42848,0
20398,0
49977,0
50744,0
91177,1
32139,0
59257,0
45477,0
16306,0
62079,0
45326,0
28962,0
51660,0
49934,1
29,0
66292,0
17011,0
11643,0
30344,1
108500,1
99265,0
72329,1
47072,0
28183,0
15098,0
52048,1
40886,1
8656,0
5254,0
2401,0
87381,1
82971,1
35457,0
5585,0
22938,0
90315,1
98855,1
53147,0
98980,0
9244,0
92702,1
46764,0
9013,0
85516,1
61708,0
23087,0
100904,1
12949,0
69111,1
59686,0
89754,1
52005,0
57393,1
37193,1
66675,1
93402,1
55149,0
5582,0
38819,0
65043,0
1323,0
22793,0
42968,0
30180,0
64091,1
39458,1
11872,0
17969,0
16639,0
19155,0
21386,0
12096,0
95811,1
104501,1
100424,1
70341,0
89008,1
68027,1
65680,0
21548,0
81585,1
56547,0
82086,1
69768,0
1461,0
19480,0
97830,1
98573,1
38341,0
108654,1
16868,0
33732,0
87830,1
71201,0
30643,0
44680,0
92710,0
1582,0
73142,1
49647,0
24531,0
82649,1
8977,0
96587,0
81196,1
24369,0
35006,0
102548,1
42806,1
94839,1
107731,1
30955,0
86422,1
19841,0
28276,0
2599,0
18612,0
32004,0
19582,0
109771,1
1339,0
12059,0
77752,0
63646,0
25147,0
5775,0
85635,1
71903,1
9338,0
26758,0
97181,1
68246,0
9885,0
30159,0
34011,0
57256,1
13904,0
14840,0
6383,0
109296,1
105626,1
80932,0
64698,0
87339,1
39279,0
94656,1
103425,1
17173,0
17057,0
31904,0
42332,0
59932,0
43059,0
1859,0
108147,1
73021,0
37618,1
53519,0
5826,0
62817,1
98583,1
1318,0
105209,1
73353,1
19419,0
90884,1
31409,0
71009,0
91845,1
7312,0
2477,0
37466,0
91728,1
61283,0
97794,1
72965,0
97833,1
38867,0
65712,0
84809,1
23026,0
53403,0
107375,1
22868,0
71260,0
61576,0
68023,0
32302,0
32121,1
51367,1
40637,0
77646,1
35620,1
104263,1
63319,0
102743,1
18681,0
66922,1
21009,0
5686,0
42123,0
61184,0
15010,0
29872,0
21099,0
104520,1
55439,0
92814,1
51213,0
92960,1
8315,1
84714,1
89434,1
85765,1
22785,0
92775,0
211,0
96515,1
14604,0
9843,0
53756,0
31544,0
108734,1
55744,0
26215,0
51139,0
23944,0
44521,0
37312,0
35672,1
75896,0
1787,1
39356,0
44403,1
80248,0
54541,0
99355,0
6147,0
1770,0
15258,0
52356,0
2651,0
76749,0
63056,0
91711,1
70448,0
97736,1
108092,1
2756,0
61519,0
53280,0
16333,0
56461,0
53823,1
86934,1
73232,0
65132,1
28382,0
24357,0
60886,0
84159,1
84563,1
49306,0
109739,1
101037,1
68632,1
108176,1
110058,1
15811,0
15963,0
77699,0
2406,0
48551,0
76680,0
43701,0
70133,0
58709,0
38891,0
76288,1
54514,0
19395,0
16894,0
9663,0
104036,1
8738,0
50088,0
82809,1
37885,0
62850,1
95013,1
103190,1
3584,0
36906,1
49668,1
40198,0
52257,0
89707,1
57185,0
1982,0
62351,0
4598,0
28127,0
98903,1
100182,0
25929,0
22537,0
79165,1
38806,1
97669,1
55263,0
20227,0
75870,0
10159,0
62574,1
103866,1
41644,0
14006,0
85663,1
31748,1
61829,0
94388,1
48681,1
89324,1
57076,0
88589,1
109006,1
1348,0
107038,1
73119,1
29551,0
2487,0
50425,1
107529,1
83395,1
42707,0
42290,0
45759,0
12508,0
32307,0
42822,0
60267,0
54704,0
27933,0
1851,0
35766,0
94440,1
19797,0
15214,0
32903,0
71442,0
34176,0
32179,0
41919,0
71131,1
82302,1
60359,0
33066,0
10214,0
14454,0
82062,1
108298,1
72110,0
5076,0
84886,1
63824,0
10810,1
82417,1
104669,1
89748,1
104892,1
32557,0
43157,0
6717,0
19823,0
53263,0
59883,0
17798,0
92877,1
82246,1
108218,1
87451,1
17220,0
58916,0
47483,1
52925,0
99087,0
26374,0
52272,0
43521,1
73195,0
25784,0
88293,1
99942,1
21941,0
53495,0
68351,1
30709,0
100914,1
51080,1
95218,0
91459,1
30612,0
36007,0
21708,0
63003,1
33274,1
68992,0
25697,0
64120,1
46548,0
20299,0
21429,0
76865,0
36199,0
50917,1
6178,0
107113,1
38770,0
44378,1
10950,0
43538,0
85991,1
26960,0
26699,0
91125,1
108763,1
37573,0
69628,0
19109,0
98621,1
72238,0
16525,0
102384,1
27869,0
22193,1
64466,1
92140,1
46116,0
39702,0
24478,0
48945,0
28296,0
40290,0
3835,0
53224,1
52761,1
50092,0
47253,0
46427,1
8036,0
95102,1
63570,0
99991,1
85915,1
41492,0
37116,0
1725,0
61361,0
8460,0
64087,0
86365,1
28489,0
33439,1
7013,0
72211,0
35183,0
54675,0
42997,0
68380,1
102535,1
50058,1
101288,1
90069,1
61759,1
10634,0
6729,0
34020,0
14588,0
13006,0
2499,0
99214,0
61323,0
75323,0
9058,0
10396,1
73802,0
84608,1
17405,0
45990,0
32867,1
71379,0
30718,0
88088,1
37453,0
34864,0
12918,0
22955,0
33279,0
595,0
99660,1
84673,1
86217,1
50856,0
91476,1
41631,0
85161,1
86807,1
3248,0
25759,0
104063,1
33772,0
24861,0
11811,0
35542,0
75542,0
27841,1
43650,0
29079,0
83968,1
72541,1
38540,1
65297,0
68746,1
54177,0
101517,1
61623,0
4831,0
71044,1
94749,0
46421,0
89778,1
8051,0
73717,1
50481,0
58193,1
44266,0
99038,0
8196,0
97187,1
82071,1
30383,0
57730,0
43807,1
37941,0
89881,1
95306,0
29835,0
36941,0
76396,1
109941,1
13806,0
67949,1
97271,1
67012,0
29034,0
45813,1
85587,1
94441,1
3415,0
53348,1
62426,0
56345,1
100977,1
77562,0
38938,1
16356,0
80342,0
37333,0
100218,0
95314,0
86671,1
55732,0
39154,0
64586,0
28669,0
46609,1
26024,0
100609,1
90023,1
108599,1
85578,1
57092,1
65758,0
33144,0
26070,0
61061,0
66264,0
34854,0
49964,0
51255,0
6850,0
86497,1
30578,0
16929,0
108951,1
29107,0
88027,1
55720,0
97161,1
19908,0
48423,1
37786,0
21091,0
101334,1
95567,1
109130,1
97398,1
3155,0
95195,0
83502,1
24060,1
89301,1
8804,0
13873,0
42817,0
10824,0
27494,0
49786,0
97965,1
18874,0
23784,0
23477,0
2681,0
52657,0
19735,0
104299,1
80783,1
8744,0
94126,0
60597,0
89581,1
53587,0
73362,0
96656,0
19650,0
31296,0
103929,1
75455,0
16871,0
44428,0
5845,0
99141,0
43653,0
5444,0
17800,0
105011,1
43316,0
15702,0
101046,1
61352,0
14419,0
74875,0
70742,0
29671,0
81332,1
92018,1
28036,0
74728,0
92774,0
10894,0
52166,0
40801,0
94882,1
94178,0
37617,1
25066,0
45778,1
76180,0
61581,0
11658,0
38928,0
78648,0
52296,1
74427,0
78426,1
65379,0
7978,0
17628,0
77463,0
68358,0
48276,1
3457,0
12781,0
83971,1
97173,1
18826,0
108949,1
52846,0
42959,0
14100,0
89938,0
60882,0
53985,1
82642,1
88854,1
17147,0
64666,0
52490,0
42487,1
82259,1
32774,0
29580,0
45200,0
53758,0
53467,0
33197,0
77871,1
12854,0
45439,0
16540,0
49567,1
37069,0
77391,0
106042,1
83925,1
91158,1
37628,0
6937,0
44036,0
15721,0
10756,0
91968,1
101262,1
42435,0
644,0
83200,1
38697,0
92441,1
71815,1
46527,0
105771,1
83525,1
40827,0
84538,1
82330,1
65659,0
101045,1
33257,0
4641,0
99866,1
56821,0
46198,0
74159,0
39973,0
4720,0
69221,0
65747,0
45021,0
6597,0
86874,1
101788,1
42947,0
109526,1
103654,1
29987,0
25179,0
70203,0
13338,0
25153,0
85723,1
101253,1
85423,1
24024,0
39679,0
99892,1
101042,1
8864,0
16486,0
102102,1
107075,1
109336,1
62824,1
72172,1
10616,0
43308,0
96326,1
96888,0
21342,0
8191,0
42317,1
77782,0
105472,1
5708,0
8528,0
23271,0
25983,0
78127,1
590,0
109715,1
99442,0
95494,1
60809,0
57467,0
91300,0
26927,0
85004,1
15043,0
55640,0
2924,0
108927,1
66393,0
38810,1
88107,1
42301,0
9022,0
13627,0
20941,0
53779,0
55438,0
25381,0
90000,1
33152,0
37893,0
13142,0
95324,0
31258,1
8525,0
5580,0
71429,0
9373,0
40096,0
54275,0
76559,0
10780,0
43568,0
30071,0
82348,1
74621,0
98496,0
103567,1
12952,0
59284,0
95869,1
44565,0
94480,1
36621,0
36942,0
68432,1
20381,0
65173,1
69069,0
48794,1
22310,0
76563,0
98609,0
73307,1
14144,0
93036,1
12496,0
86441,1
78433,0
26992,1
19509,0
62741,1
11351,0
53681,0
68517,0
79674,1
34582,0
24472,0
31134,0
84884,1
79840,1
45863,1
11930,0
68850,1
34627,0
62396,1
89006,1
44727,1
24866,0
61288,0
38642,0
107407,1
14525,0
72867,0
99508,1
44000,1
70276,0
76512,0
52029,0
63554,0
25125,0
10071,0
57394,0
101382,1
99389,0
74060,0
100944,1
2044,0
56303,0
36516,1
34808,0
41867,0
74953,1
23942,0
13567,0
62657,1
84188,1
71463,1
91055,1
56375,0
38021,0
17790,0
40202,0
15387,0
31554,0
25133,0
47735,1
7516,0
35076,0
3038,0
2456,0
91068,1
41917,0
25501,0
41205,0
88701,1
21527,0
24146,0
85263,1
80850,1
187,0
13674,0
84941,1
83171,1
80266,1
80113,0
40636,0
53614,1
29460,0
63649,0
35991,0
48742,0
84145,1
60043,0
60680,0
80863,0
91449,1
52591,0
18109,0
81617,1
65425,1
52930,1
9867,0
62085,1
89742,1
42528,0
80387,0
26663,0
106538,1
45227,0
88376,1
49959,1
77695,0
92793,0
67501,1
11368,0
86928,1
13942,0
98761,1
31935,0
64273,0
31928,1
49258,1
15516,0
30453,0
80756,0
69117,0
72930,0
88398,1
94235,1
9119,0
38723,0
92236,1
10124,0
66234,0
62162,0
60502,0
32467,1
66931,0
264,0
2820,0
20072,0
51116,1
83567,1
84905,1
51377,0
66355,1
28977,0
54455,0
105369,1
105628,1
47918,0
90417,1
40647,0
3397,0
82997,1
75416,0
95288,1
63712,0
21535,0
85345,1
70202,0
35108,0
68640,1
53447,1
37112,0
55415,0
56388,0
69473,1
41356,0
13946,0
5021,0
52182,0
26889,1
29743,0
85640,1
65566,0
59140,0
26312,0
92718,1
27491,0
101180,1
47589,0
44176,1
46734,1
99960,1
103991,1
26935,1
83981,1
33573,0
91703,1
32863,0
41384,0
15316,0
90482,0
91347,1
90984,0
83081,1
87153,1
18061,0
39056,0
5913,0
95765,1
30475,0
43837,0
98513,0
15434,0
56354,0
81036,1
76015,1
28301,0
109326,1
67438,1
79248,1
98809,1
76118,0
19571,0
67903,0
24681,0
8052,0
35482,0
61501,0
27234,0
86206,1
104371,1
18994,0
92225,1
64772,0
16023,0
98246,1
18756,0
104685,1
43726,0
89722,1
34990,1
13203,0
92400,1
75731,0
98411,0
99498,1
4468,0
25365,0
62918,0
102297,1
32513,1
94888,1
24277,0
63721,1
79376,0
1791,0
22087,0
42695,0
45456,0
16729,0
28019,0
75293,1
62806,0
92158,1
1777,0
13836,0
5116,0
10716,1
78954,0
59403,0
6596,0
41529,0
67308,0
27266,0
109900,1
97593,1
76259,0
81741,1
28333,0
91420,1
13870,0
11871,1
71937,0
39374,0
45406,0
52451,0
65411,0
49541,0
75483,0
109918,1
61335,0
52600,0
6635,0
63749,1
56274,0
53949,0
1497,0
44556,1
50359,0
103010,1
13857,0
79756,0
76419,0
2035,0
98753,1
81779,1
6909,1
84455,1
45339,0
26350,0
31456,0
85211,1
39479,0
82571,1
891,0
7785,0
20523,0
27400,0
43888,0
64774,0
43171,0
55765,0
31647,0
98470,0
106588,1
64600,0
76343,0
8389,1
68265,1
103600,1
56568,0
70699,0
14469,0
109307,1
43062,0
41639,0
39766,0
21428,0
948,0
35318,0
62992,1
59602,1
80613,1
39499,0
108584,1
88119,1
97332,1
75219,0
106361,1
89306,1
5463,0
21876,0
17896,0
37247,0
7791,0
5375,0
31199,1
26590,0
9427,0
74359,0
84009,1
46615,0
102395,1
107098,1
35844,0
103619,1
20414,0
60989,1
93610,0
3696,0
52373,1
43175,0
102276,1
65778,0
69099,1
12450,0
19351,0
76719,0
104807,1
57587,1
2334,0
20339,0
25092,0
67853,0
102068,1
19981,0
63220,1
43604,0
47739,1
67479,0
19531,0
61235,0
63380,0
60492,0
72812,0
73246,1
4607,0
88534,1
92409,1
101302,1
47958,1
93077,1
56219,0
30721,0
83888,1
103396,1
18973,0
37241,0
104688,1
24807,0
57344,0
104766,1
60336,1
100084,0
29579,0
26701,0
25795,0
40837,0
49907,1
27307,1
37322,1
101851,1
57360,0
29424,0
101203,1
98861,0
77118,1
70989,0
90800,1
79309,0
88368,1
60867,0
17297,0
2656,0
31683,0
90630,1
86945,1
55370,0
71401,0
60585,0
67229,0
94199,1
97759,1
78864,1
55571,0
333,0
71096,0
39482,0
8724,0
102154,1
71841,1
70022,0
55494,0
60751,0
91058,1
100919,1
99049,0
102422,1
486,0
80727,0
91722,1
71905,1
31074,0
52908,1
38811,0
23411,0
20442,0
62505,1
16239,0
30851,0
6256,0
40181,0
56599,0
8565,1
105167,1
27128,0
84814,1
53598,1
66406,0
50460,1
2740,0
295,1
10224,0
6292,0
46385,0
100692,1
88339,1
95468,1
47574,0
76299,0
2991,0
19135,0
5729,0
50064,1
49596,0
90271,1
89004,1
44008,0
53154,1
65799,0
64730,0
40102,0
49498,0
14668,0
31148,0
58268,1
12048,0
77148,1
77876,0
15348,0
86802,1
13243,0
81049,0
39719,0
84353,1
72002,1
108492,1
10384,1
65310,0
59289,1
90052,1
85930,1
68386,0
71614,1
101007,1
31967,0
55430,0
70916,0
79237,1
61259,0
10999,0
73350,0
86793,1
91495,1
42537,1
57484,0
10442,0
86763,1
5019,0
25813,0
101126,1
26942,0
6757,0
79525,1
3666,0
107408,1
36904,0
49706,0
50140,0
62645,0
77002,0
31253,0
93942,1
9696,0
28696,0
44544,0
57376,0
52303,1
7481,1
46906,0
21153,0
22854,0
90507,1
1118,0
100173,0
48627,1
72801,0
108375,1
86494,1
62178,1
74713,0
31546,0
51184,1
94728,1
19181,0
37392,0
82658,1
15800,0
101920,1
12347,0
98068,1
7381,0
36787,0
93648,0
30262,0
107230,1
91804,1
92830,1
96356,1
27789,0
52837,1
72214,1
20860,0
1044,0
44129,0
26029,0
73389,0
25490,0
45867,0
38355,0
30653,1
85219,1
11199,0
59515,0
32845,0
91326,0
30974,0
7498,0
21110,0
62000,0
42446,1
80004,0
50147,0
73576,1
83636,1
98252,1
91630,1
65771,0
65313,1
34633,1
49255,0
4289,1
63730,0
75971,1
31309,1
60902,0
44475,0
76510,0
60012,0
26186,0
69478,0
2620,0
32566,0
22465,0
59819,0
4862,0
53477,0
65870,0
101954,1
36083,0
107203,1
87659,1
60691,0
53434,1
13826,0
89334,1
1899,0
59281,0
11519,0
11015,1
108881,1
90814,1
80752,0
96035,1
87268,1
60619,0
55668,0
106875,1
110196,1
82645,1
48912,1
43598,1
88906,1
106414,1
20968,0
102204,1
81279,1
39705,0
21487,0
31976,1
76061,1
62691,0
41718,0
89140,1
99034,0
49093,0
75777,0
94624,1
91813,1
44687,1
14356,0
101829,1
8944,0
37815,0
38837,1
71353,0
40620,0
68613,0
94822,0
43619,0
29963,0
70871,0
64544,1
40372,0
35426,0
24414,0
16475,0
27577,0
21334,0
12034,0
101092,1
43570,0
13110,0
100238,0
1923,0
59988,0
76686,1
14593,0
15466,0
77050,1
53923,1
87879,1
22700,0
32565,0
75005,0
60384,1
16965,0
66191,0
36279,0
98300,1
86051,1
47214,0
92643,0
102161,1
96938,0
64758,0
66717,0
112,0
57162,0
57069,0
54,0
15667,0
104268,1
11576,0
65930,0
11152,0
52320,0
107825,1
48224,1
79078,1
101189,1
18412,0
105474,1
59809,0
22757,0
84221,1
38712,0
88178,1
24596,0
100227,1
37470,0
42031,0
77577,0
67234,1
103628,1
1609,0
92579,1
30926,0
14989,0
75626,1
82139,1
65914,0
10881,0
92897,1
5326,0
53692,0
99302,0
101582,1
77217,0
104729,1
89450,1
18210,0
82769,1
100675,1
55979,0
40387,0
20610,0
43453,1
4160,0
48239,0
33061,1
99678,1
47003,0
15862,0
18925,0
20286,0
79675,1
24282,0
91208,1
25408,0
108084,1
15912,0
39372,0
71748,1
96092,1
39338,0
80328,0
22972,0
23577,0
109279,1
32528,0
79245,0
8284,0
5670,0
106686,1
501,0
11081,0
67643,0
54897,0
84271,1
77668,0
36299,0
105878,1
59892,0
65875,1
31215,0
1210,0
53914,1
104375,1
73654,1
99012,0
48552,1
35641,0
41602,0
66456,0
55447,1
23149,0
66784,0
51221,0
23592,0
1751,0
48778,0
64961,0
85114,1
16222,0
92838,0
24995,0
80179,0
88321,1
1081,0
33779,0
71075,1
3807,0
108703,1
10329,0
95061,1
86404,1
33384,0
12716,0
30016,0
33543,0
6964,0
22391,0
35466,0
81429,1
61842,0
43404,0
15053,0
29274,0
108227,1
59750,0
68124,0
59884,0
18214,0
107822,1
104214,1
94321,1
46433,1
1268,0
16279,0
71891,1
83064,1
91295,1
18433,0
69701,1
107760,1
24346,0
107100,1
33302,0
46229,1
27130,1
32881,0
76085,0
41071,0
54208,0
7137,1
15081,0
13242,0
84347,1
68224,0
62290,0
97439,1
109004,1
57779,0
40627,0
101032,1
47036,1
91415,1
15736,0
9561,0
7581,0
93348,1
57970,0
105927,1
21540,0
11616,0
74425,1
110056,1
4966,0
11939,0
59273,0
108695,1
68986,1
15202,0
74444,0
16877,0
49926,1
25681,0
5605,0
44902,0
87759,1
41000,0
75680,0
78653,0
49407,0
79141,0
46980,1
24382,0
78230,1
110073,1
64901,1
97737,1
104245,1
60431,0
44560,1
55787,0
20579,0
20933,0
99441,0
14640,0
41387,0
45805,0
91349,1
89991,1
82612,1
109543,1
40105,0
96155,1
94558,0
31720,0
24115,0
63008,0
71983,0
64892,0
105686,1
23977,0
92419,1
95129,0
40708,0
44217,1
20361,0
48033,1
93032,1
47162,0
34620,0
21188,0
79928,0
90297,1
26047,0
47152,0
53647,1
88108,1
39267,0
78047,0
62917,0
51923,1
108519,1
75222,0
70039,0
72161,0
55766,0
43254,0
3426,0
91487,0
29966,0
42110,0
43739,0
66189,0
91073,1
54966,0
24974,0
52858,0
82819,1
35602,0
38809,0
41545,0
8022,0
68582,0
4389,0
89780,1
25313,0
9813,0
91156,1
95181,0
100261,0
37474,0
109464,1
32590,0
56481,0
35054,0
98395,0
106611,1
40685,0
59792,0
52802,1
51795,1
36256,0
13309,0
13313,0
31534,0
10990,0
59004,0
72224,0
28549,0
40963,0
29032,1
74687,0
67148,1
88408,1
75009,1
81386,1
14634,0
7649,0
2095,0
97726,1
42343,0
88420,1
6724,0
77978,0
68641,0
84460,1
54080,0
17694,0
77836,0
30703,0
109066,1
73348,0
83355,1
75016,0
16011,0
91536,1
68663,0
40126,0
39922,0
16193,0
91160,1
99964,1
60994,0
85084,1
20752,0
79204,0
6991,0
84333,1
82358,1
37775,0
29633,0
86527,1
78696,0
62677,0
92508,1
12714,0
21035,0
67211,0
6941,0
53503,0
72919,0
18459,0
55823,0
45033,0
42151,0
6872,0
10719,0
67818,0
100170,0
99915,1
89429,1
10284,1
84508,1
68319,0
32022,1
79769,0
48686,0
89845,0
26309,0
99344,0
52883,1
44616,0
5289,0
96556,1
20823,0
1520,0
71881,0
2856,0
31596,0
13247,0
83623,1
11535,0
96563,1
45079,0
31799,0
929,0
35390,0
89437,1
70100,0
93463,1
46687,0
18654,0
35190,0
79659,0
74223,0
66024,1
102670,1
78283,1
23405,0
73277,0
25418,0
47421,0
55588,0
68182,1
105112,1
2360,0
48104,0
42024,0
54848,0
85464,1
31950,0
28509,0
49311,1
89741,1
28570,0
48863,1
6859,0
104356,1
12840,0
57605,0
5615,0
13150,0
56973,0
50514,0
97754,1
16415,0
42795,0
7209,0
9595,1
1788,0
61608,0
50743,0
100434,1
43722,0
82377,1
18900,0
79569,1
109138,1
73257,0
24802,0
31232,1
33653,0
80648,0
19214,1
87538,1
70426,0
94538,1
76256,1
83809,1
60044,0
98687,1
21998,0
26132,0
26109,0
81162,1
77526,1
34327,0
82250,1
38046,0
98104,1
71266,0
107311,1
40794,0
83420,1
6081,0
45575,0
8493,0
103598,1
23780,0
10078,0
5539,0
65782,0
79398,1
56266,0
74542,1
4062,0
27318,0
18224,0
14740,0
13921,0
54699,0
80530,0
1640,0
71334,0
48001,1
92480,1
68388,1
67078,0
70181,0
33727,0
7365,0
99065,0
29825,0
47592,0
56168,0
63149,0
93729,0
16874,0
573,0
44588,0
34500,0
61976,0
67574,0
67325,1
70821,0
76172,0
39182,0
100709,1
55514,0
19593,0
65434,0
416,0
81958,1
100518,1
22637,0
32141,0
55103,0
41151,1
35405,0
54335,0
52951,1
12336,1
88601,1
84430,1
52427,1
2746,0
106165,1
102808,1
90034,1
25345,0
61478,1
71608,0
70226,0
27286,0
28565,0
40357,0
4362,1
96838,1
44405,1
107416,1
12181,0
26329,0
86336,1
49593,0
26537,0
86490,1
41968,1
12514,1
36458,0
22302,0
54103,0
9139,0
75478,0
68631,0
8505,1
82290,1
76280,0
87200,1
23946,0
5785,0
10026,0
334,0
61989,1
101005,1
58410,0
98883,1
45374,0
43817,0
64747,0
101735,1
19813,0
35905,0
3962,0
76851,0
41924,0
104965,1
64515,0
51280,1
110005,1
38438,0
12972,0
25221,0
31203,0
64256,0
76700,1
74400,0
4521,0
82463,1
2727,0
33086,0
4281,0
65537,0
103509,1
51185,1
60659,1
67885,1
88422,1
7469,0
6111,0
99873,1
108704,1
4553,0
45123,0
39437,0
99524,1
10282,0
13970,0
3955,0
73403,0
109243,1
84503,1
38557,0
12322,0
12625,0
6148,0
96609,0
18419,0
5064,0
12778,0
6927,0
6551,0
60922,0
15419,0
86698,1
91731,1
36950,0
59673,0
102671,1
59764,0
108753,1
33058,1
62003,1
58178,0
53502,1
55056,0
107681,1
23137,0
76488,1
91688,1
45720,0
70435,1
76885,0
27901,0
74434,0
84259,1
92996,1
29118,0
96747,1
68719,0
14379,0
4121,0
72309,1
102724,1
27118,0
50422,0
42138,1
80788,0
13983,0
80645,0
25142,0
95968,1
41282,0
86987,1
109062,1
55298,0
92110,1
85202,1
33165,0
108748,1
74603,1
42651,1
72744,0
57126,0
53665,1
83296,1
55690,0
15594,0
49259,1
99408,0
88080,1
30806,0
42898,0
64476,0
30148,0
28779,0
27974,0
82716,1
99106,0
49171,0
57300,0
81552,1
11571,0
90007,1
87572,1
56120,0
96845,1
94554,1
101709,1
29259,0
79531,0
104091,1
81708,1
48555,1
25695,1
18180,0
62869,0
26476,0
106523,1
55403,0
71636,1
3292,0
24008,0
56675,0
2065,0
85497,1
12826,0
44436,0
100838,1
30929,0
1416,0
49301,1
66232,1
23657,0
15833,0
27856,0
76159,0
104880,1
86454,1
44061,0
25222,0
109083,1
86287,1
74177,0
12380,0
103066,1
48164,0
32797,1
91837,1
64852,0
102062,1
38352,0
19206,0
32953,1
29455,0
59381,0
60325,0
67451,0
107445,1
5865,0
13402,0
71969,0
63834,1
24054,0
9372,0
6505,0
19723,0
105323,1
78815,0
11082,0
72884,1
12402,0
73582,1
83624,1
81955,1
63985,1
29630,0
68066,0
43648,0
3673,0
94314,1
65764,0
63140,0
55993,0
92264,1
106264,1
49343,0
103629,1
98908,1
64517,0
32069,0
100121,0
18561,0
38206,0
91600,1
10331,0
27694,0
38542,0
51533,1
10935,0
53500,0
88126,1
44290,0
107082,1
19002,0
77510,1
88137,1
46938,1
75521,0
11244,0
97329,1
35845,0
34066,0
70369,1
85272,1
14090,0
52027,1
93557,1
75334,0
94139,1
47926,0
23140,1
81657,1
101693,1
72285,0
96872,1
41853,0
81046,0
95797,1
47132,1
106899,1
19320,0
22606,0
30423,0
7414,0
5458,0
5446,0
45771,0
68237,0
55033,0
27943,0
101602,1
72916,1
54267,0
50781,1
51147,0
1491,0
8633,0
80709,1
66061,0
87287,1
68599,0
80507,0
44671,1
107636,1
7055,0
16469,0
65467,0
44561,0
48807,0
3197,1
91522,0
8275,0
78527,0
88663,1
29811,0
91901,1
24743,0
99804,1
32253,0
69101,0
65668,0
71938,0
50278,1
90734,1
28618,0
105730,1
3887,0
48993,0
45182,0
28922,0
13597,0
100695,1
49282,0
23796,0
42400,0
57434,1
3843,0
64018,0
96528,1
81921,1
7361,0
43700,0
81255,1
73429,0
62369,0
63238,0
53100,0
43482,0
21218,0
95060,1
63449,0
9995,0
9346,0
26899,0
88682,1
107115,1
83590,1
78326,0
69831,0
3456,0
87265,1
87558,1
55348,0
30501,1
100816,1
24156,0
40242,0
38249,0
59148,0
78834,0
74433,0
480,0
16961,0
65657,0
53743,1
57441,0
25596,0
76590,0
54733,0
105913,1
63758,0
33761,0
92544,1
45043,0
55125,0
2821,0
83246,1
94687,1
29285,0
97636,1
39846,0
19999,0
105107,1
14093,0
41888,0
29936,0
91909,1
55426,0
14322,0
34670,0
24941,0
43962,0
79298,0
29780,1
103261,1
100857,1
105583,1
35735,0
73034,0
96073,1
64214,1
32847,0
109589,1
94891,1
106168,1
70193,0
96437,1
46480,1
70031,1
34069,0
14901,0
107944,1
59848,0
62374,1
91573,1
94846,1
15248,0
33095,0
50037,0
47223,0
69509,0
81841,1
82262,1
67094,0
79719,0
56318,0
85255,1
39821,0
58080,0
69589,0
91074,1
75645,1
80952,1
46167,0
103849,1
68073,0
95686,1
94318,1
105261,1
69733,0
27145,0
76460,0
3548,0
38778,0
108816,1
7454,0
15546,0
41946,0
4559,0
35325,0
30908,1
47835,1
60834,0
58374,0
35141,1
46460,1
37337,0
76530,1
57947,0
57046,0
98565,0
35926,0
75797,0
88830,1
59490,0
24388,0
74139,0
38132,0
39049,0
45183,0
61110,0
47982,1
74936,1
36686,0
84410,1
69797,0
51785,1
102523,1
94873,1
10065,0
9930,0
27324,1
63304,0
105717,1
21736,0
30466,0
75587,1
31503,0
30838,1
37858,0
25076,0
107680,1
64425,0
2167,0
22298,0
14961,0
53085,1
78887,0
16484,0
26257,0
25188,0
6665,0
27317,0
105511,1
68743,0
42973,0
100065,0
54928,0
6798,0
77849,1
17587,0
73926,0
