,악플여부
38046,0
87001,1
7179,0
62385,0
98215,1
34352,1
90164,0
16505,0
456,0
55451,0
41397,0
46999,0
60316,0
14163,0
86934,1
59342,0
98868,1
52504,0
81050,1
38865,0
68055,0
77230,0
30177,0
72004,0
2857,0
19196,0
18645,0
63388,1
29842,0
8407,0
32686,1
21899,0
94233,1
78127,0
82289,1
55325,0
17797,0
93434,0
91357,0
58140,0
9885,0
96388,1
56138,0
67810,0
85646,1
20381,0
43557,1
66604,1
57778,0
41138,0
37705,0
29915,0
74880,0
24873,0
87155,1
61990,0
3161,0
75474,0
42797,1
41568,1
95964,1
88439,1
57273,0
45860,0
1089,0
40548,0
36713,0
90926,0
59754,1
15452,0
15214,0
32027,1
83665,1
96179,1
18661,0
18291,0
49373,0
21142,0
67443,1
44163,0
50253,1
50142,0
59803,1
22684,0
81489,1
15159,0
45405,0
20889,0
44896,0
87362,1
45322,0
56219,0
44917,0
9264,0
86464,1
41290,1
77307,1
72249,0
32949,0
53833,1
91788,0
50946,0
88974,1
4990,0
38869,0
49739,0
81946,1
37556,0
39817,0
85727,1
38325,0
88333,1
93009,1
76821,0
54805,0
73403,0
24168,0
36127,0
22264,0
56752,0
947,0
74085,0
71900,1
42427,0
3248,0
33436,0
39880,0
85848,1
78453,1
13256,1
45005,1
73592,0
69526,0
5482,0
65297,1
82845,1
60192,1
54840,1
91675,1
92862,1
61161,0
29583,0
80546,1
45182,1
71143,0
38352,0
5285,0
35020,0
66120,0
86664,1
50714,0
17705,0
50349,0
38482,0
54467,1
27917,0
47386,1
98966,1
66495,1
53178,0
21138,0
87739,1
14637,0
56724,0
80081,1
61458,0
17796,0
40318,0
95371,1
42623,0
93934,1
78899,0
27495,0
78437,0
43974,0
21836,0
14828,0
44909,0
78140,1
45132,0
19836,0
97886,1
45192,1
48267,1
40675,0
91262,1
68184,0
95264,0
41644,0
90434,0
48548,0
3692,1
81389,1
97806,1
62667,1
38485,1
93395,1
85136,1
17008,0
62285,1
89685,1
82058,1
53978,0
39892,1
30670,0
59285,1
662,0
64764,0
59321,0
43175,0
63365,0
66290,0
67828,0
11065,1
14604,0
60187,0
57618,1
40680,0
8903,0
18807,0
29780,1
2339,0
79900,1
54394,0
29076,0
98335,0
29776,1
11471,1
21110,0
19702,0
24227,0
65409,1
29798,0
90551,1
67059,0
58194,1
57137,0
63714,0
95122,0
98473,0
66517,1
87915,1
92872,1
5251,0
28735,1
31673,0
42950,1
67634,0
33922,0
38301,0
66227,0
94812,1
48370,0
4225,0
85867,1
9193,0
19677,0
4453,1
35758,0
45699,0
53758,0
35997,0
46369,0
6456,0
74916,0
65404,1
31308,0
47921,1
19509,0
54315,0
74026,0
8724,0
48639,0
52419,1
80914,0
4465,0
36860,0
89806,1
69029,0
93444,1
93435,1
35655,1
95098,1
77126,1
14096,0
44927,0
36293,1
69565,0
44373,0
15053,0
17314,0
77592,0
98265,1
4185,0
7858,0
52282,0
14429,0
92780,0
59949,1
93845,1
27811,0
79962,0
99052,0
93280,1
63852,1
32062,0
62,0
59777,0
16896,0
20780,0
73102,0
76498,0
25284,0
21301,0
96060,1
80772,0
72699,0
86671,1
95254,0
91987,1
41797,0
47837,0
80017,0
53233,1
50782,1
6275,0
9216,0
97967,1
54472,0
32470,0
5826,0
39832,0
64478,0
91392,1
14499,0
47212,0
1720,0
3760,0
38983,1
99334,0
5775,0
5615,0
59004,0
33720,0
24672,0
22322,1
26886,0
7392,0
27579,0
4754,0
67354,1
48797,0
63707,0
50533,0
41330,0
79547,0
91423,1
66099,1
65847,0
18499,0
12449,0
28255,0
83026,1
25949,0
20866,0
36308,0
62232,0
52521,0
91414,1
21258,0
61935,1
87702,1
33100,0
28026,0
60024,0
98550,0
75462,0
86729,1
86341,1
11271,0
93990,1
24834,0
28460,0
10291,0
67613,1
7875,0
4271,0
32032,0
3245,0
22859,0
64716,1
67522,1
48122,0
15261,0
1177,0
91980,0
49077,0
27226,0
14719,0
93141,0
74956,0
29284,0
62885,0
53087,0
7301,0
25935,0
85859,1
11834,0
69117,0
95608,0
9906,1
96675,0
23115,0
64075,0
41451,0
86304,1
77558,0
42245,0
78143,0
67347,1
84782,1
88295,1
17873,0
93145,1
29162,0
24533,0
35046,1
75953,1
26942,0
56628,0
50264,0
95623,1
81294,1
56668,0
30789,0
62943,0
52508,0
98148,1
61184,1
87850,1
27356,0
13521,0
95115,0
21163,0
69399,0
86780,1
35641,0
83434,1
74585,1
44428,1
57386,1
70954,0
51724,0
79090,0
89828,1
45670,0
49308,0
56092,0
93242,0
71354,0
22343,0
57055,0
85261,1
41546,0
69303,0
76697,0
51358,0
40293,0
43700,0
53010,0
47630,1
69953,0
34131,1
27036,0
46515,0
59991,0
64935,0
14589,0
8753,0
84793,1
26936,0
48073,1
91137,1
48720,0
53382,0
43365,1
20545,0
48821,0
17587,0
69186,0
78405,0
75372,1
41700,1
17769,0
71147,0
6059,0
32760,1
24304,0
57693,0
71409,0
33587,0
64819,0
23953,0
34563,0
44823,1
60224,1
75865,0
27731,1
14938,0
19280,0
97438,1
20110,0
57716,1
24688,0
24259,0
1966,0
84388,1
17986,0
40959,0
7786,0
15702,0
34015,0
91049,1
72422,0
2953,0
64606,0
34219,0
9069,0
13811,0
84292,1
1293,0
2416,1
16345,0
47735,0
69173,0
4035,0
34985,1
55759,0
27392,0
57008,0
57540,1
25854,1
63956,0
91015,1
91095,0
45968,0
64164,1
51697,0
23652,0
48611,0
33790,0
23641,0
96354,1
8097,0
77649,0
15499,0
85414,1
9194,0
58622,1
66613,1
46638,1
78697,0
84715,1
33984,0
13401,0
87295,1
64901,1
29485,0
21536,0
24322,0
74921,0
21843,0
31544,0
18269,0
43203,0
86566,1
49547,0
83473,1
30370,0
65013,1
19246,0
17079,0
78064,0
40558,0
31473,0
75307,1
27240,0
7818,0
41145,1
5466,0
45212,1
53803,0
86012,1
91341,1
74314,0
86449,1
69009,0
17296,0
80559,1
35115,0
27754,0
20146,0
65196,0
48358,0
72092,0
6523,0
76273,0
49094,0
30331,0
78245,0
64709,1
38234,1
8055,0
49963,0
66109,0
67501,1
28688,0
63363,0
55422,0
59429,0
77610,0
20880,0
8901,0
34730,0
65899,0
79927,0
4208,0
88258,1
76958,0
49638,1
34102,0
45046,0
1443,0
4202,0
26431,0
43394,0
30987,1
21220,0
48712,1
78011,1
43308,1
37857,0
93710,1
98044,1
89210,1
34954,0
36349,0
47842,0
15671,0
84462,1
42317,0
21145,0
62433,0
16948,0
13414,0
75909,0
98960,0
50453,0
11528,0
69634,0
89114,1
63157,0
11612,1
43868,1
88775,1
8317,0
33919,1
74143,0
20285,0
15348,0
73486,0
32945,0
41487,0
13859,0
27916,0
64073,1
22487,0
82785,1
42251,1
47506,0
13663,0
12601,1
67624,1
85147,1
65416,0
68615,0
76923,0
30489,1
73452,0
49466,0
86796,1
23952,0
43443,0
56866,0
15294,0
30579,0
19015,0
85805,1
48375,0
74832,0
92286,1
89603,1
71837,0
62095,1
30567,0
19623,0
69943,0
61288,0
26575,0
68474,0
41000,1
672,1
32183,1
95968,1
30955,0
84559,1
78585,0
80350,0
25661,0
40809,0
88471,1
71995,0
59119,0
66179,1
48898,0
48215,1
67306,1
62094,0
79841,0
11282,0
56588,0
666,0
33754,0
92691,1
98090,1
88533,1
88162,1
71658,0
87889,1
52872,0
5523,0
90892,0
12925,0
34525,0
52286,1
77721,0
98345,0
51506,0
65385,1
29760,0
72128,0
96110,1
73235,0
41015,0
68409,0
75278,0
63556,0
6596,0
11075,0
62249,1
59973,1
84349,1
5458,0
18445,0
50579,1
90950,1
13806,0
96503,1
90890,1
16887,0
10078,0
19333,0
59051,1
46703,1
53152,1
77375,1
19334,0
48557,0
11900,0
1540,0
47242,1
1008,0
28815,0
65255,0
76385,0
18224,0
99143,0
50379,0
84745,1
2058,0
43726,1
87166,1
44323,0
81233,1
93828,0
2575,0
51236,0
60984,1
13870,0
71066,0
23439,0
59549,0
4521,0
72138,0
93439,1
25321,0
68841,0
36775,0
52916,0
71309,0
23311,0
64921,1
79484,0
88173,1
16868,0
5575,0
8578,0
6690,0
24807,0
26699,0
89978,1
46870,0
14027,0
62455,0
22610,0
91194,1
7423,0
22188,0
97107,1
65519,1
14359,0
21014,0
20635,0
63189,0
17542,0
12225,0
65259,0
57116,0
85619,1
84476,1
78371,1
39193,0
11498,0
76487,0
25922,0
74359,0
18945,0
21047,0
85501,1
64725,0
49541,0
35945,0
72280,0
18777,0
72096,1
15568,0
27101,0
12716,0
62152,0
86540,1
33011,0
77168,0
48029,0
48646,0
81267,0
83589,1
55170,0
78846,0
52384,1
75822,0
42755,0
30706,0
20869,0
16303,0
5076,0
40521,0
45002,0
71155,0
60135,0
2151,0
42710,0
35675,1
81526,1
69719,0
58228,0
7951,0
58647,0
78375,1
58327,0
2403,0
45150,1
74610,0
51242,0
19456,0
79794,1
43912,0
61991,0
48133,0
81588,1
13956,0
20660,0
77871,0
61044,0
50728,0
39451,0
13180,0
96279,1
93321,1
41987,0
89621,1
67500,1
32639,0
73154,1
93691,1
7952,0
71276,0
24301,0
97160,1
23792,0
90910,1
93896,0
26476,0
70673,0
74875,0
51173,0
54224,0
65835,1
65841,1
44746,1
42794,1
22607,0
91445,0
49863,1
56662,0
77894,0
13734,0
4289,1
34245,1
80388,1
38637,0
20946,0
15801,0
37501,0
76399,0
69534,0
81030,1
72302,0
17719,0
55455,0
57350,0
92721,0
94244,1
78160,1
31366,0
82978,1
9406,0
73249,0
29936,0
23607,0
30758,1
51916,1
23778,0
74202,0
90713,1
83390,1
75016,0
8429,0
41151,0
69414,0
21670,0
19615,0
52976,0
37561,0
26519,0
48755,0
42388,0
58655,1
56107,0
28543,0
36350,0
22840,0
62563,0
34080,1
3253,1
38398,0
66355,0
45681,1
69935,0
51649,1
66666,1
30712,0
60576,0
89182,1
23801,1
5814,0
58216,0
87778,1
9935,0
44505,0
88580,1
89449,1
83936,1
77411,1
84956,1
59437,0
21084,0
31353,0
46280,0
99344,0
11081,0
17738,0
30679,0
95179,1
22587,0
29729,1
49360,0
99000,0
70404,0
90159,1
9540,0
74478,0
81936,1
43083,0
39437,0
98329,1
96247,1
17935,0
1404,0
85152,1
58925,1
97315,1
205,0
66878,1
63642,1
55429,0
17071,0
17817,0
66829,1
57671,0
54062,0
90347,1
40982,0
98075,1
5135,0
81525,1
39599,1
85128,1
27106,0
37515,0
61857,1
41164,0
97497,1
22694,0
93911,1
30364,0
84352,1
73512,0
49846,1
79501,0
44995,1
36907,0
16250,0
24278,0
51749,0
52439,0
44676,1
80341,0
71436,0
74413,0
17339,0
47313,1
78224,0
86814,1
64155,0
62495,0
88286,1
21491,0
46554,1
65875,0
3598,0
7014,0
95189,1
5845,0
86542,1
95400,1
24369,0
71915,0
94066,1
34579,0
74198,0
13071,0
46755,0
15230,0
79785,1
35016,0
95006,1
98641,0
15746,0
21971,0
34816,0
90011,0
35009,0
80504,0
95713,1
34152,0
47879,0
1376,0
3718,0
91739,1
84724,1
57859,1
22782,0
35218,0
27158,1
30426,0
72548,0
4684,0
62020,0
48507,0
39898,1
94815,1
32947,0
24126,0
58350,0
55398,1
27989,0
48924,0
44513,0
98535,0
70690,0
84250,1
341,0
49004,0
86407,1
4273,0
60191,0
3157,0
42576,0
92793,0
44324,1
12559,0
3762,0
9255,0
20505,0
16354,0
98745,1
91547,1
63062,0
68838,0
17379,0
75812,0
73222,0
3666,0
83754,1
44556,0
54633,0
14926,0
2810,0
47717,0
53967,0
33952,1
20911,0
97706,1
97990,1
57296,0
83996,1
41489,1
87115,1
95323,1
73749,0
11351,0
93566,1
16347,0
55031,0
51978,1
55047,0
66551,1
31866,0
13499,0
6569,0
12150,0
60177,0
22862,0
29615,0
39256,0
74177,0
64731,0
22113,0
67157,0
78544,0
66396,1
59802,0
31690,0
42121,0
15837,0
61742,0
68270,0
52996,0
5252,0
91427,1
14026,0
20937,0
10936,0
7469,0
40694,0
88762,1
78276,0
45255,1
63180,0
49843,0
78254,0
7843,0
36086,0
40032,0
46353,0
71586,0
29246,0
52739,0
9822,0
48403,0
11152,0
79487,0
68,0
10253,0
33450,0
59663,0
35837,0
63468,0
99308,0
31861,0
64165,0
4724,0
84003,1
19425,0
7513,0
66682,1
68165,0
82752,1
10502,0
33544,0
95701,1
82491,1
52609,0
94821,1
29853,0
48142,0
24778,0
71703,0
9167,0
14976,0
82305,1
58812,1
5728,0
61448,1
89993,1
82337,1
86586,1
58450,0
67429,1
10331,0
71269,0
31279,0
7650,0
71942,0
67821,0
50851,0
35674,0
13242,0
64732,1
15251,0
60758,0
24594,0
90221,1
8452,0
68366,0
59484,1
80181,0
85565,1
95957,1
52606,1
15674,0
44140,0
98516,0
1427,0
76286,0
42515,0
12134,1
11598,0
28683,0
64321,0
66772,0
80019,0
84259,1
42652,0
6282,0
91244,1
56410,0
72031,0
41524,0
13586,0
24292,0
25480,0
2744,0
28144,0
17149,0
17940,0
14454,0
97194,1
16085,0
86923,1
99102,0
4239,0
34706,0
73809,0
47216,0
24277,0
11658,0
14983,0
81951,1
68226,0
4109,0
65126,0
97031,0
32763,0
56102,0
97285,1
7565,1
54719,0
46201,0
17304,0
69069,0
83051,1
44855,0
85559,1
79737,0
90466,1
14742,0
91994,1
4750,0
85660,1
33803,0
96874,1
46569,1
10101,0
53021,1
70726,0
9179,0
28475,0
41601,0
48213,0
89275,1
90356,1
75763,0
95187,0
12718,0
32520,0
16008,0
18285,0
73810,0
84256,1
90626,0
19729,0
45685,1
83668,1
7357,0
29811,0
49543,0
44227,0
94660,1
60951,0
74113,0
90728,1
6150,0
74597,0
99259,0
90814,1
29423,0
87527,1
47909,0
47485,1
62027,1
6254,0
86708,1
4241,0
43103,1
28988,0
69774,0
39043,0
66354,0
4761,0
39376,0
52657,0
27331,0
28377,0
55305,0
99441,0
24345,0
30806,0
64683,0
90710,1
21111,0
68535,0
23966,0
67482,1
13728,0
14144,0
60908,1
13730,0
57802,1
20342,0
52988,0
72078,1
1592,0
78168,0
89662,1
17520,0
77209,0
65415,1
22150,0
67524,1
65809,1
44126,0
30488,0
50101,1
73410,1
34622,0
23000,0
34860,0
80713,0
65621,0
28722,0
9583,0
70412,1
62726,0
35057,0
32383,0
46542,1
86019,1
38928,0
76384,0
97749,1
16524,0
3769,1
65699,1
39342,0
36986,0
14751,0
37059,0
42434,0
55611,0
84961,1
47607,0
32363,0
35628,0
69473,0
36466,0
99484,0
35988,0
8436,0
69960,1
71710,0
231,0
86235,1
96270,1
63480,0
88615,1
83477,1
93385,1
55731,0
54135,0
73191,0
52603,1
54564,0
98348,0
46039,0
31458,0
79296,0
81335,1
81807,1
87047,1
86771,1
21766,0
444,0
31551,0
94790,1
27218,0
74277,0
61878,0
40486,0
86974,1
69741,0
41833,0
61556,1
72345,0
38324,0
11278,0
10137,0
81430,1
5064,0
61098,1
8193,0
81524,1
79035,0
10396,1
95008,1
15491,0
39608,0
40020,0
32347,0
12450,0
23268,1
6896,0
70220,0
14405,0
45480,0
50377,0
55761,1
7996,0
80412,0
18373,0
3321,0
83391,1
67255,1
45201,1
21023,0
78376,0
80289,0
21122,0
25843,0
17943,0
45688,0
85412,1
91950,1
86590,1
81517,1
42838,0
84517,1
1696,0
40213,0
85470,1
86377,1
91264,1
89008,1
22496,0
16404,0
49537,0
68673,0
51591,1
65315,0
49378,0
9977,0
10780,0
88143,1
10229,0
16531,0
39084,0
55558,0
61313,0
46860,0
81458,1
46942,0
65082,0
89187,1
75859,1
5936,0
14196,0
56850,1
73256,0
86151,1
80320,0
70437,0
8417,0
4830,0
66435,0
44004,0
36077,1
98017,1
89803,1
24916,0
51694,0
70006,0
75013,0
36551,0
88462,1
172,0
95092,1
5778,0
81806,1
60610,0
5331,1
69881,0
98958,1
56277,1
28668,0
60491,0
66952,1
2563,0
21196,0
2522,0
18357,0
15007,0
47373,1
73517,0
29556,0
78125,0
54940,0
25125,0
83221,1
38681,0
22128,0
73479,0
93876,1
45693,0
44370,1
71505,1
79476,0
10308,0
11381,0
22780,0
45033,0
49046,0
17076,0
73458,0
25858,0
91436,1
10990,0
35028,0
85799,1
94840,1
73253,0
16464,0
2308,0
703,1
66353,0
40812,1
96736,1
3397,0
27664,0
25488,0
47610,0
84242,1
5165,0
66858,1
96070,1
18108,0
27166,0
74099,0
92460,1
80058,0
52498,0
26821,0
90978,1
57480,0
81628,1
52792,1
93287,1
67533,0
36085,0
11902,0
18200,0
85273,1
34889,0
8894,0
83570,1
94836,1
76598,0
54636,0
12287,0
71846,0
12454,0
51349,0
14580,0
16613,0
62891,0
33441,0
71096,0
4469,0
75673,0
51102,0
5686,0
4372,0
31647,0
12366,0
42093,0
57835,0
82871,1
153,0
61995,0
73970,0
69736,0
3189,0
18593,0
66633,0
41453,0
14502,0
76712,0
9332,0
473,0
22475,0
70545,0
83064,1
65209,1
28050,0
99337,0
72849,0
34726,0
97022,1
92375,1
12331,0
93708,1
7838,0
31078,0
62996,1
37574,0
3841,0
80020,0
78177,1
67830,0
93274,1
4502,0
11386,0
21758,0
62511,1
88818,1
29774,0
46167,0
75420,0
6941,0
9463,0
33703,0
14858,0
34339,0
35166,1
21188,0
81011,0
37214,0
12158,0
31852,0
23423,1
64979,1
34687,0
77880,1
18459,0
90715,1
34172,0
25231,0
32251,0
29828,0
78432,0
57276,0
3591,0
13068,0
26454,0
2969,0
39486,1
51289,1
42907,0
37112,0
96079,1
28098,0
51309,0
66218,1
18255,0
77454,0
46113,0
30072,1
26596,0
20885,0
37564,0
887,1
31839,0
22493,0
81119,0
6839,0
7239,0
5520,0
38912,0
30079,0
54661,0
91813,1
28430,0
86833,1
91138,1
20176,0
43976,0
47109,0
31989,0
16874,0
42441,0
83216,1
39473,0
37458,1
8010,0
11188,0
43408,0
65894,0
69612,0
75800,0
32059,0
20670,0
79667,1
35085,0
59727,1
8878,0
87059,1
9017,0
42725,1
74405,0
20242,0
54676,0
28218,0
5582,0
91323,0
41029,0
80101,1
98067,1
34643,0
43484,0
12918,0
39960,0
91448,0
70597,0
56905,0
78844,0
49724,0
11137,0
62065,0
1736,0
8309,0
46020,0
61464,1
9119,0
70929,0
11518,0
68642,0
6411,0
45297,0
65286,0
94326,1
40484,0
83919,1
78712,0
57667,0
87332,1
71776,0
26665,0
23086,0
41858,0
23850,0
86592,1
29870,0
45100,0
44154,0
29944,0
62940,0
84642,1
4139,0
35127,0
47767,0
55512,1
7777,0
2991,0
18908,0
84641,1
93936,1
34200,0
69663,0
54098,0
15169,0
22354,0
79986,0
61561,0
71373,0
30722,0
91351,1
46546,1
84078,1
50424,1
35164,0
10521,0
11050,0
70858,0
62234,1
98184,1
84629,1
21501,0
92081,1
56596,0
20138,0
40908,0
28135,1
12399,1
82234,1
52720,0
11467,1
53067,0
22389,1
95048,1
64032,0
24077,0
44689,1
77052,0
75213,0
7153,0
21778,0
28476,0
45183,0
88747,1
79980,0
13674,0
51503,0
86562,1
57892,1
45436,0
1568,0
74645,0
28284,0
92339,1
24650,0
52457,1
2898,1
10522,0
63731,1
32663,1
89767,1
86365,1
4565,0
30587,0
36995,1
48805,0
12960,0
56421,0
49237,0
36576,0
68810,0
65472,1
61248,1
22284,0
11624,0
85678,1
26186,0
40401,0
90342,1
88005,1
74104,0
8389,1
14050,0
88605,1
3043,1
21358,0
8803,0
43681,0
36894,0
89392,1
89389,1
43562,1
66206,0
20845,0
7673,0
46340,0
18988,0
74573,0
4570,0
68883,0
28841,0
21946,0
18349,0
24884,0
88972,1
58890,0
94797,1
3696,0
77438,0
15865,0
23691,0
50140,0
57347,0
36675,0
54125,0
71709,0
72410,0
43346,0
6575,0
19566,0
2701,0
80560,0
94347,1
79516,0
4542,0
28577,0
81381,1
98030,1
9203,0
44198,0
31409,0
30702,0
73792,0
77033,0
27719,0
72859,0
7930,0
85476,1
86918,1
33321,0
68088,0
89007,1
28517,0
93766,1
82073,1
67725,0
8902,1
75465,0
80583,0
38273,1
71262,1
8944,0
41270,0
82989,1
55809,0
79833,0
60287,0
51953,0
77501,0
61928,1
25796,0
91222,1
52208,0
72171,0
30761,0
59555,1
47041,0
5526,0
36325,0
10658,0
81277,0
98191,1
71441,1
78905,1
73401,0
38680,0
14209,0
24665,0
13203,0
28427,0
41331,0
45004,1
23047,0
55682,0
71368,0
54167,0
94911,1
87539,1
34822,0
19234,1
36433,1
46015,0
54542,0
20312,0
20346,0
89876,1
60396,0
84348,1
81957,1
11486,0
83516,1
32490,0
86529,1
50188,0
47452,0
67871,0
89042,1
97670,1
63784,1
43399,0
53477,0
2224,0
23760,0
6178,0
40592,0
56260,0
22807,0
55062,0
29952,0
51991,0
45027,0
54744,0
13224,1
56395,1
24489,0
96905,0
45316,1
76038,0
96739,1
96693,1
41309,1
75251,1
61710,1
45085,1
36541,0
36702,0
83499,1
72681,1
46938,0
56600,0
39063,0
30185,0
43198,0
28833,1
35412,0
24472,0
58687,1
28858,0
74598,0
93654,1
95003,1
38864,0
29455,0
12419,0
11280,0
46471,1
78347,0
46469,0
96985,0
53910,0
96101,1
19686,0
49160,0
8789,0
15962,0
39456,0
50033,0
45626,0
24961,0
91677,1
49578,0
54204,0
13946,0
23303,0
96016,1
38672,0
33336,1
42286,0
78115,0
6805,0
32467,1
31201,0
49542,0
77229,0
75427,1
69927,0
82292,1
94661,1
4905,0
97028,0
48193,0
56642,0
7986,0
87053,1
34470,1
67542,0
94877,1
42956,0
34828,0
83766,1
58636,0
72974,1
8891,0
74162,1
45101,0
74653,0
51922,1
18107,0
87421,1
979,1
62710,0
5494,0
72213,0
9897,1
4025,0
93354,1
69627,0
68310,0
32615,0
38859,0
85345,1
25813,0
85722,1
33182,0
51414,0
68246,0
98972,1
49225,0
72145,1
70968,0
47388,1
45420,1
1124,0
78195,0
78888,0
81163,0
4639,0
94385,1
33458,0
37817,0
25423,0
88204,1
11042,0
19237,0
95338,0
7738,0
3364,0
89123,1
53985,1
67048,0
41163,0
38778,0
36412,0
22212,0
93604,1
75491,0
71896,0
84458,1
78406,0
77235,1
840,0
67966,0
12330,0
30791,0
44334,0
91587,1
73831,1
1217,0
46079,0
66015,0
40945,0
36404,0
69996,0
81013,0
69465,0
66285,0
8001,0
5201,0
45758,0
68421,0
34518,0
30499,0
37978,0
35045,0
63048,1
41734,0
56457,1
27744,0
88620,1
42889,0
94931,1
22302,0
89669,1
62953,1
8276,0
6450,0
10853,0
33025,0
28746,0
67526,1
93821,1
89772,1
83290,1
15394,0
38045,0
43612,0
85691,1
6185,0
56981,0
19933,0
29069,0
55720,0
35391,0
41373,1
30297,0
97518,1
65594,0
41159,0
47815,0
78776,1
14352,0
93152,1
74790,0
92734,1
25196,0
65968,0
80790,0
40545,0
93762,0
52515,0
12354,0
63963,0
14419,0
57080,0
7007,0
26331,0
80763,1
29054,0
82857,1
3988,0
88068,1
92549,1
88105,1
23200,1
19722,0
65025,0
63921,0
21518,0
56237,0
26621,0
22414,0
96053,1
91964,1
77834,0
75358,0
96281,1
94036,1
84317,1
7015,0
81800,1
56124,0
84334,1
33599,0
98621,1
57450,0
44196,0
39417,0
3209,0
82064,1
65500,1
76343,0
25806,0
56157,0
27324,1
86872,1
48389,0
9353,1
63307,0
97094,1
74775,0
31215,0
2207,0
93577,1
66561,1
53054,0
41480,0
53284,0
61873,0
92532,1
52459,1
73436,0
28770,0
35633,0
68634,1
66595,1
3256,0
2395,0
49111,1
97636,1
47274,0
97211,1
19029,0
33971,1
74761,0
67658,0
51738,0
95952,1
28215,1
96560,1
91058,1
85005,1
65716,0
92995,1
93722,1
83672,1
89585,1
90269,1
52194,0
8559,0
58086,0
38399,0
4325,0
41964,0
34951,0
44560,1
73242,0
36670,0
87168,1
78728,1
71140,0
70236,0
68767,0
22237,0
33961,1
9957,0
45056,0
74961,1
29296,0
96300,1
90628,1
60850,0
66136,0
89870,1
89923,1
3426,0
65136,0
18676,0
44129,0
75791,0
2137,0
47179,0
36186,1
34060,0
8177,0
56793,1
93581,1
88484,1
23745,0
53379,1
80990,1
1764,0
18974,0
35432,0
73980,0
48501,0
83769,1
13636,0
16756,0
99111,0
17679,0
45052,0
61734,0
76585,0
39632,0
74045,0
51840,0
86748,1
20432,0
58187,0
53195,0
83071,1
49404,0
86968,1
35609,0
90126,1
5992,0
77403,0
7055,0
25395,0
7715,0
52679,0
6717,0
64382,0
39653,1
7350,0
54321,0
24466,0
29424,0
76271,0
23383,1
29135,0
87178,1
47103,1
43419,0
98896,1
421,0
60791,1
81125,1
96180,1
44673,0
67440,1
46964,1
63484,1
70795,0
46566,0
15275,0
25518,0
19928,0
77974,0
74461,0
36134,0
97942,1
50534,0
61232,0
60644,0
49312,1
80490,0
77750,0
58517,0
28137,0
7776,0
83632,1
30455,0
17598,0
23262,0
21433,0
34680,0
16788,0
75974,0
87660,1
91420,1
4654,0
18627,0
85444,1
20774,0
23376,0
58010,0
90632,1
18358,0
92277,0
88748,1
41367,0
50667,0
22428,0
72157,0
34887,1
50574,0
36939,0
58571,0
18794,0
68688,0
52181,0
76602,0
51359,0
8487,0
90698,1
43927,0
78840,1
36434,1
48947,1
40275,0
82358,1
20056,0
89141,1
1668,0
88260,1
11391,0
70576,0
57180,1
10263,0
47762,0
37247,0
49317,0
4886,0
8642,0
86764,1
70844,0
84596,1
71102,0
20204,0
86361,1
46541,0
56690,0
44313,0
9308,0
62212,0
12708,0
84098,1
52280,0
44692,1
51792,0
26930,0
53495,0
34291,0
71121,1
51100,1
75181,0
85629,1
60955,1
13716,0
55605,0
1268,0
91998,1
64531,1
33675,0
82848,1
8320,0
82461,1
14671,0
29977,0
3146,0
31982,0
86262,1
79002,0
18973,0
47342,0
73706,0
7687,0
94280,1
83559,1
80059,1
28142,0
80902,0
37860,0
89700,1
65919,1
6856,0
60942,0
71652,0
45935,1
19637,0
23473,0
22464,0
2707,0
82010,1
35785,0
47636,0
81738,1
12508,0
14564,0
74771,1
90136,0
78527,0
44440,0
85512,1
21742,0
81258,0
93556,1
28428,0
37069,0
19781,0
16165,0
34821,0
62980,0
50346,0
66644,1
45959,0
22965,0
69459,0
3324,0
42374,0
69670,0
16299,0
78145,1
28414,0
74549,1
3673,0
94847,1
30020,0
77897,0
81762,1
68711,0
48362,0
98448,0
15338,0
78723,0
79315,1
17142,0
85558,1
54567,0
82524,1
15154,0
93544,1
53744,0
31113,0
93367,1
90795,0
93734,1
68427,0
92935,1
12203,0
59880,1
9734,0
89251,1
73445,0
58738,0
86988,1
21544,0
10511,0
64423,0
31764,0
77156,1
26441,0
99383,0
41895,0
15404,0
72528,0
48319,0
7516,0
55980,0
87215,1
36622,0
90855,1
92306,1
15410,0
90652,1
62955,0
87760,1
2451,0
2,0
31505,1
77093,1
22390,0
50723,0
10271,0
22065,0
54948,0
53106,1
76235,0
27457,1
24572,0
73379,0
87391,1
40379,0
56735,1
4961,0
45951,0
74627,0
29015,0
41924,0
50064,0
63111,1
95547,1
79588,0
12834,0
49725,0
73575,0
51317,0
22555,0
81223,1
38230,0
37548,0
11177,0
68291,0
20284,0
51752,0
94531,1
28336,0
96679,0
12949,0
85145,1
53229,1
22639,0
76996,0
28629,1
80998,0
13120,0
91572,1
85198,1
95989,1
19324,0
5510,0
11120,0
90055,1
42530,0
37292,0
78895,0
61766,1
80054,0
40840,0
48451,0
92449,1
78540,1
38927,0
35390,0
25759,0
58969,0
26950,0
66945,1
86247,1
12269,0
31913,0
86290,1
67536,0
79584,0
10982,0
90977,1
19764,0
71751,0
92516,0
65798,0
63061,0
54038,0
836,0
77198,0
83592,1
83458,1
32933,0
17415,0
17639,0
89628,1
65130,1
12898,0
43512,0
13117,0
5508,0
95300,1
23949,0
63654,1
50657,0
22627,0
37837,0
28574,0
2706,0
84800,1
12888,0
22647,0
64964,0
91195,1
