,악플여부
86223,1
28096,0
81962,1
2563,0
32520,0
83835,1
68625,0
13358,0
59502,0
54346,0
40348,0
12309,1
51726,1
35735,0
55706,0
64866,1
8417,0
15667,0
25299,0
71540,0
61798,1
65940,0
87142,1
13141,1
59667,0
36713,0
96860,1
27050,0
5905,0
51485,0
96469,1
58828,0
73672,0
40178,0
1986,0
27721,0
28170,0
36976,0
74736,1
84027,1
62281,1
13443,0
49743,1
88334,1
32528,0
79203,1
24558,0
3331,0
48106,0
2308,0
703,1
74333,0
24437,0
35146,0
88152,1
87972,1
89491,1
34665,0
97855,1
60232,0
80078,1
80953,0
149,0
20544,0
78752,0
83344,1
25806,0
7715,0
84558,1
47022,0
55300,1
48253,0
28148,0
63400,1
8388,0
42598,0
37924,1
24080,0
4497,0
75744,0
49229,0
58117,0
11806,0
5064,0
52763,0
5520,0
57061,0
22778,0
97660,1
22112,0
84629,1
32643,0
24748,0
92795,1
40558,0
37025,0
28704,0
9375,0
4726,1
79762,0
6762,0
41272,1
8894,0
86698,1
67375,0
7392,0
82803,1
72519,0
95618,1
65327,0
8611,0
70670,0
25915,1
92169,1
39213,0
11612,1
14975,0
68069,0
44615,0
3705,0
77743,0
85696,1
84158,1
64833,0
81749,1
90887,1
43453,0
42709,0
91162,1
66573,0
7013,0
79715,0
23868,0
19629,0
19458,0
81532,1
12863,0
153,0
81202,1
89510,1
28246,0
63707,0
32622,0
68986,0
47253,0
86706,1
78540,1
89411,1
86849,1
28217,0
85646,1
40590,0
473,0
63744,0
26225,0
6430,0
81722,1
17076,0
16917,0
56266,0
40484,0
44838,1
27491,0
92230,1
3718,0
39928,1
63290,0
46988,0
8335,0
58556,0
48432,0
51613,1
47269,0
64505,1
37251,0
56320,0
32178,0
28954,0
7858,0
87622,1
17462,0
87269,1
82650,1
22143,0
42128,0
82299,1
91361,1
72603,1
28942,0
78046,0
85994,1
41731,1
67149,0
86550,1
2499,0
64687,1
91784,1
97267,1
81943,1
15113,0
49773,0
89828,1
26870,0
86405,1
39361,1
95396,1
5331,1
12992,0
31958,0
31929,0
10658,0
61633,0
73115,0
95972,1
40169,0
480,0
62894,0
37466,0
28659,0
13954,0
61842,0
61899,1
80316,0
6952,0
24478,0
86626,1
62434,0
30238,0
51361,0
77087,0
37894,0
38971,0
78552,0
56457,1
54958,1
14214,0
15568,0
35958,1
13474,0
19079,0
12322,0
29162,0
1461,0
24715,0
75237,0
3276,0
78736,1
23000,0
11498,0
11374,0
2571,1
89646,1
41670,0
24165,0
68117,0
70236,0
65194,0
21071,0
40341,0
32175,0
887,1
39707,0
24877,0
88655,1
5285,0
18362,0
67709,0
83958,1
28836,0
22295,0
64529,0
14824,0
40688,0
74252,0
50928,1
90132,0
46979,0
37671,0
22977,0
3457,0
75190,0
26412,0
70326,0
91188,1
51867,0
377,0
64564,0
20758,0
58709,0
28257,0
17705,0
88110,1
91212,1
55224,0
94529,1
40064,1
22171,0
33594,0
16682,0
86461,1
61393,1
70467,0
35598,0
39057,0
64434,0
38105,0
78371,1
34485,0
28311,0
9065,0
69891,0
28151,0
9560,0
83652,1
13353,0
52373,0
52056,0
36819,0
67824,0
34615,0
63375,0
51430,0
42011,0
25938,0
16333,0
89048,1
72816,0
10098,0
93402,1
22237,0
46059,0
53902,1
65766,1
41552,0
22669,1
96988,0
78950,1
81311,1
24049,0
54906,0
86999,1
25288,0
5126,0
10137,0
79039,0
43491,0
1736,0
64983,0
77525,0
11900,0
95263,1
89350,1
62448,0
75714,1
4565,0
86043,1
85748,1
73037,0
28696,0
29842,0
14751,0
71659,0
17011,0
69768,0
26094,0
96578,1
95007,1
25396,0
62384,0
18339,0
30738,0
50528,0
58107,0
17144,0
88740,1
19790,0
43834,0
70967,0
14484,0
84213,1
39880,0
90680,1
71692,1
79254,0
31555,0
5428,0
48412,0
57616,0
15952,0
29471,0
14500,0
4128,0
93847,1
81432,1
55968,0
4542,0
37187,0
58728,0
20207,0
4380,0
26745,1
86452,1
93718,1
9771,0
91920,1
88398,1
4453,1
42089,0
6551,0
41809,1
47130,1
68039,0
82714,1
4109,0
35351,0
85844,1
27352,0
56071,0
36181,0
64516,0
3746,0
60754,1
1609,0
49918,0
57273,0
11487,0
13437,0
61514,0
47385,0
95125,1
39240,0
91287,0
92359,1
77515,0
5585,0
56678,0
72004,0
95011,1
32881,0
83724,1
17675,0
75491,0
4794,0
9573,0
10511,0
44222,0
67864,0
14875,0
7673,0
24916,0
60580,0
57788,1
46772,0
8944,0
20405,0
64672,1
1859,0
8156,0
205,0
67746,1
52890,0
64113,0
79726,0
40043,0
91476,1
84872,1
62839,0
84322,1
48105,0
37537,0
43974,0
1568,0
25395,0
51503,0
51420,1
40413,0
40851,0
8723,0
2898,1
49129,1
86530,1
31205,0
26583,0
76138,1
83774,1
6393,0
49001,0
18699,0
89936,1
35286,0
84956,1
61307,1
86610,1
2458,0
41151,0
55309,0
12399,1
37009,0
68859,0
55912,0
17835,0
78156,0
52259,1
43284,0
64837,0
33504,0
24226,0
92329,1
47860,1
68038,0
41097,0
19026,0
77203,0
30572,0
20277,0
28098,0
3043,1
48408,0
17194,0
68028,0
42515,0
25365,0
8959,0
5686,0
88840,1
29812,0
49849,0
9833,0
29944,0
25445,0
95323,1
27041,0
47871,0
55501,0
39236,0
34422,0
61171,0
9734,0
94673,1
46213,0
20674,0
86329,1
12508,0
76774,0
82145,1
22524,0
84621,1
15669,0
42901,1
87120,1
55476,0
2701,0
36025,0
9077,0
85113,1
24572,0
26656,0
86441,1
91966,1
32255,0
80460,0
77001,0
46445,1
5702,0
69207,0
30081,0
52262,1
73477,0
47952,0
83563,1
84714,1
40212,0
46637,0
90226,1
69449,0
83529,1
79690,0
87348,1
30682,0
78183,0
71462,1
83334,1
84840,1
14708,0
97494,1
52455,1
74218,0
70425,0
839,0
16049,0
33653,0
40939,0
37247,0
66829,1
87254,1
69163,0
26447,0
7179,0
75870,1
49696,0
22196,0
14339,0
14406,0
17425,0
86682,1
84429,1
68013,0
77713,0
83658,1
47747,0
96600,0
89224,1
22194,0
37496,1
40063,0
19677,0
24621,0
55537,0
57997,0
69478,1
12203,0
21033,0
23124,0
57572,0
67719,1
39908,0
334,0
97359,1
91594,0
20339,0
30430,0
88109,1
73391,0
32405,0
96742,0
94789,1
51023,1
79480,0
41987,0
65020,0
21729,0
49137,0
69797,1
13956,0
65422,1
80628,0
86286,1
25401,0
86107,1
30466,0
47614,0
60925,0
36578,1
45333,0
45736,0
49183,0
9205,0
49338,1
39949,0
22912,0
39786,0
28336,0
31380,0
23873,0
14499,0
36776,0
2224,0
84884,1
83990,1
79731,1
64662,1
39846,0
64709,1
86097,1
43597,1
65117,1
3157,0
83608,1
63735,0
75311,0
64752,0
53819,0
91117,1
22356,0
86759,1
72656,0
3762,0
64266,0
15043,0
24142,0
57549,0
21533,0
24010,0
40181,0
71065,0
67672,1
69630,0
32000,0
69079,0
57802,1
49421,0
54748,0
56554,0
73194,0
61411,0
46581,1
78252,0
5778,0
79842,1
32121,1
3591,0
84308,1
30679,0
54744,0
73602,0
24489,0
4087,0
66915,1
45288,0
95444,1
20260,0
29308,0
52162,0
14742,0
24840,0
8279,0
75131,1
91446,0
27017,1
8262,0
31544,0
27063,0
45979,1
70797,0
50547,1
56232,0
47964,0
26931,0
56246,0
22135,0
69023,0
77448,0
7565,1
11690,0
60331,0
37430,0
4449,0
30385,0
47498,0
38006,0
81696,1
46860,0
24323,0
26458,0
80567,0
50339,0
16613,0
95804,1
16646,0
39391,0
56173,0
52264,0
16976,0
57008,0
44151,1
22051,0
44389,0
10214,0
94302,1
41484,1
28565,0
31647,0
29817,0
1966,0
74704,0
46537,0
13338,0
4830,0
58392,1
71051,0
19740,0
84688,1
4862,0
76772,0
93810,1
19456,0
66530,0
7975,0
94561,0
96478,1
66218,1
16193,0
63726,1
64497,1
24809,0
9704,0
44608,1
41495,0
7722,0
979,1
73219,0
58904,1
51546,0
20460,0
13482,0
59855,0
4590,0
59094,0
62253,0
14190,0
10224,0
36549,0
75875,1
56894,0
46535,1
776,0
7337,0
59457,1
91893,1
83343,1
94096,0
69026,0
44909,0
59539,1
50731,1
69217,0
20759,0
5575,0
21663,0
12570,0
92671,0
22466,0
68801,0
29585,0
28685,0
37405,1
26311,0
25443,0
64307,0
42359,0
7521,0
94040,1
91456,1
66330,1
8559,0
27495,0
56917,0
88983,1
70916,0
38532,0
54601,0
3364,0
58622,1
31485,0
23295,0
65957,1
4570,0
93150,1
69073,0
66305,0
54928,0
65654,1
61812,0
27771,0
60084,0
34789,0
72728,1
53062,0
840,0
35151,0
37702,0
45114,1
64254,0
5523,0
2683,0
62578,0
16165,0
15328,0
78753,1
38087,0
64733,0
73699,0
58147,0
1217,0
58065,0
68345,0
41929,1
50946,0
26395,0
39193,0
21977,0
75233,0
4388,0
7326,1
90797,0
53389,0
85366,1
25942,0
62684,0
70177,0
63654,1
18079,0
90737,1
33883,0
43959,0
31557,0
73757,1
45881,0
71052,0
65464,1
35022,0
78066,0
40386,0
92289,1
92292,1
48910,0
14429,0
89658,1
16299,0
46256,1
56978,0
5526,0
81233,1
97422,1
57223,1
31692,1
24203,0
67197,1
35088,0
41258,0
48042,0
53589,0
33157,0
37931,0
67504,0
25182,0
90253,1
69434,0
35521,0
68323,0
75215,0
58957,0
81497,1
13243,0
91463,1
95471,1
79898,1
96151,1
57484,1
89563,1
87476,1
38025,0
40034,0
25775,0
53427,0
2522,0
12374,0
13783,0
329,0
5624,0
75264,0
61217,0
53047,0
7988,0
73506,0
41919,1
33134,1
6057,0
96706,1
56531,0
78960,0
5196,0
86713,1
59610,0
22037,0
84940,1
37095,0
68278,0
8864,0
79947,0
27243,0
16429,0
11282,0
11098,0
6150,0
70542,0
73639,0
86311,1
82569,1
37193,1
90780,1
14722,0
1416,0
7801,0
36916,1
85227,1
12787,0
83227,1
86746,1
69204,0
64521,1
22781,0
49741,1
79665,0
87490,1
94776,1
45604,0
69516,0
56750,0
37632,0
88786,1
79215,0
96618,1
57634,0
89718,1
25513,0
82449,1
13032,0
73782,0
60512,0
43372,0
95815,1
89920,1
71282,0
28527,0
8315,1
86143,1
82124,1
80700,1
57968,0
70872,0
96370,1
22469,0
85507,1
3209,0
57464,0
26337,0
49156,1
70139,0
12258,0
80462,0
24189,0
18270,0
97679,1
29824,0
34469,0
79496,0
8903,0
172,0
26041,0
37261,0
22457,0
2207,0
62,0
83475,1
19324,0
58034,0
72147,0
33727,0
70362,0
33057,0
29851,0
30857,0
67214,0
27894,0
32787,0
78448,0
19212,0
25345,0
81328,1
67046,1
94823,1
70685,0
83887,1
71341,0
22879,0
3256,0
55144,0
26537,0
15546,0
64181,0
27327,0
36020,0
83511,1
21654,0
76587,0
44391,0
70917,0
61073,1
63813,1
73541,0
49578,0
30955,0
14974,0
45481,0
59926,1
25147,0
11271,0
27099,0
13158,0
56621,0
86141,1
55826,0
4950,0
9361,0
71249,0
43843,1
95405,1
64606,0
77399,1
88481,1
42814,0
84057,1
13106,0
78952,1
14315,0
27285,0
12317,0
95062,1
9955,0
53519,1
20057,0
15927,0
91559,0
14852,0
70541,0
71711,1
90159,1
92306,1
46822,0
27777,0
36574,0
6239,1
82397,1
2375,0
89834,0
69987,1
94158,1
32873,0
53610,1
43606,0
7448,0
9203,0
47415,0
75803,0
60741,0
2395,0
22234,1
39425,0
84297,1
61449,0
41736,1
3775,0
38212,0
3426,0
39627,0
84733,1
77894,0
76381,0
73703,0
86307,1
28503,0
70433,1
30052,0
2137,0
31573,0
88667,1
52665,0
15736,0
47323,0
97428,1
61496,0
33546,1
15671,0
47393,1
36725,0
72371,0
74277,0
49409,1
9264,0
32862,0
39503,1
52639,0
88062,1
52325,1
33278,1
70403,0
68755,0
15544,0
82661,1
15637,0
58341,1
52731,0
79222,0
87337,1
41451,0
59519,0
70336,0
63033,0
37524,0
9410,0
17375,0
7278,0
69556,1
67836,0
76720,0
38598,1
81500,1
6475,0
7312,0
66415,1
85544,1
34471,0
47531,0
28383,0
59307,0
33788,0
81456,1
25750,0
37980,0
86752,1
11983,1
27397,0
97394,1
81445,1
35925,0
48598,0
78269,0
59468,0
35236,0
82247,1
1226,0
82700,1
65211,1
95221,0
85323,1
47571,0
17339,0
23372,0
88956,1
19886,0
18659,0
31630,0
7287,0
87960,1
13541,0
421,0
64782,0
10353,0
24175,0
25419,0
24736,0
34760,0
52321,0
31204,0
87453,1
78151,1
53639,1
93460,1
20716,0
83323,1
29229,0
62842,0
38604,0
47135,1
18591,0
65838,1
62742,0
49550,1
84090,1
95097,0
23607,0
72012,0
29987,0
84716,1
25595,0
21143,0
7197,0
17530,0
58986,0
66658,0
83362,1
70227,0
49114,0
58470,0
47792,0
30331,0
40047,0
83927,1
78293,0
95749,1
51070,0
52244,1
38958,0
28475,0
4469,0
24235,0
25712,0
81422,1
44850,0
51223,1
17972,0
13874,0
18357,0
72808,0
23914,0
5316,0
54444,0
66554,1
78318,0
45480,0
32062,0
27696,1
56787,1
11571,0
96912,0
64761,0
1668,0
41556,0
53532,1
8309,0
84624,1
7094,0
95793,1
8744,0
16944,0
74597,0
13023,0
25174,0
55591,0
89634,1
17314,0
80999,0
52480,0
22862,0
9075,0
67567,0
23399,0
4220,0
91851,0
33506,0
31852,0
94953,1
47140,0
83170,1
1268,0
45904,1
57121,0
16491,0
14273,0
48712,1
72918,0
66460,0
3146,0
68322,0
63893,0
5201,0
73655,0
55185,1
54394,0
23781,0
52996,0
36716,1
49130,0
37901,0
31214,0
50782,1
20373,0
50847,1
14882,0
2707,0
93139,0
9897,1
80346,1
67038,0
80372,0
96057,1
15330,1
41089,0
38529,1
62660,1
68161,0
19023,0
66491,0
45867,1
55785,0
72893,0
52545,0
28215,1
91357,0
88688,1
28994,0
94548,1
18183,0
92682,1
19735,0
75253,1
3673,0
35632,0
44116,0
73210,0
47324,0
14770,0
91454,0
32620,0
77887,0
65578,0
92996,1
79434,0
76495,0
83272,1
39672,0
35770,0
24709,0
57282,1
83049,1
78734,0
72245,0
85293,1
78456,0
75087,0
85367,1
60341,0
24494,0
22769,0
74661,0
52546,0
9193,0
80339,0
48163,0
24238,0
82094,1
21374,0
91896,1
59765,0
89329,1
21562,0
2,0
75445,0
12161,0
24805,0
76943,0
7909,0
78344,1
27407,1
80823,0
54904,0
20173,0
14477,0
28821,0
32640,0
65024,0
6799,0
47132,0
54443,0
85840,1
89009,1
52324,1
71768,0
51687,0
16025,0
30394,0
20067,0
83549,1
81761,1
35593,0
97367,1
40622,0
82752,1
64043,1
50901,1
7708,0
18217,0
81743,1
68138,0
97336,1
45782,0
77262,1
89304,1
19514,0
73301,0
79225,1
30957,1
79921,0
97157,1
66381,0
39473,0
96041,1
58655,1
28308,1
31070,1
84076,1
836,0
58672,0
52161,0
48156,0
14564,0
16267,0
32046,1
96570,1
40201,0
28521,0
93116,1
42421,0
71448,1
27044,0
85668,1
2706,0
83943,1
30024,1
32990,0
45139,0
78636,0
37392,0
64061,0
83462,1
72926,0
49614,0
51342,0
24064,0
74108,0
50230,0
76750,0
51463,0
75993,0
90782,1
67295,0
30940,0
44513,0
92591,1
68740,0
55341,0
78972,0
10007,0
69552,0
48627,0
47250,0
696,0
95888,1
29683,0
62854,1
10124,0
22382,0
43495,1
12166,0
16007,0
38783,0
10313,0
16549,0
32663,1
16853,0
37864,0
88307,1
44966,0
75173,0
32497,0
61090,0
16456,0
30147,1
61032,0
84667,1
39567,0
96301,1
89788,1
96597,0
81434,1
93747,1
9139,0
13203,0
28135,1
40799,0
66931,1
59794,0
16485,0
53142,0
3684,0
42001,0
59912,0
34643,0
91475,1
90878,1
25815,0
51521,1
51827,0
1172,0
91349,1
9216,0
78641,0
409,0
97345,1
78086,0
67388,1
79000,1
44848,0
57418,0
87805,1
14502,0
11232,0
94118,1
27238,1
59845,0
72814,0
38200,1
38713,0
59579,1
53322,0
64729,0
14056,0
16735,0
69743,0
75127,0
46322,1
36723,0
8505,1
85170,1
7481,1
63264,1
30891,0
18332,0
78480,0
66916,1
60396,0
48509,0
65171,1
47718,0
68860,0
59354,1
40310,0
18930,0
29174,0
96854,1
22978,0
35720,1
73233,0
39186,1
66868,1
25423,0
89080,1
91836,1
21836,0
80592,1
72621,0
44742,0
28924,0
58106,0
94850,1
18370,0
52337,1
12855,0
95563,1
62537,1
22568,1
85956,1
91530,1
76198,0
83349,1
87301,1
29545,0
21049,0
23017,0
27881,0
9213,0
85949,1
46830,0
32772,0
26873,0
65204,0
71643,0
66591,0
23057,0
47179,0
42441,0
41460,0
89896,1
52460,1
45687,1
51376,0
32872,0
75885,1
33185,0
5508,0
40175,1
97687,1
64353,1
31339,0
96752,0
35979,1
24484,0
83348,1
48082,0
22649,0
63696,0
26915,0
73487,0
15695,0
10182,0
43744,0
19044,0
83738,1
64595,0
80330,0
84910,1
70136,0
4373,0
27012,0
44209,0
56011,0
74817,0
25759,0
35565,0
76952,0
70215,0
18856,0
7890,0
13733,0
78006,0
33974,0
88120,1
4383,0
63252,0
51809,0
61806,0
8036,0
23116,0
63189,0
80461,0
73341,1
3599,0
7930,0
91311,1
64063,0
1237,0
62065,0
31801,0
10136,0
94964,1
46926,0
97790,1
21350,0
69868,0
4750,0
82090,1
66189,0
3500,0
95509,1
9906,1
82851,1
17379,0
19334,0
80796,0
14421,0
15682,0
47173,0
71881,0
29172,0
69522,0
75635,0
2829,0
73440,1
37806,0
80838,0
8203,0
36246,1
78173,1
64629,0
27810,0
4886,0
10932,0
96009,1
72970,0
79424,0
52494,1
21837,0
1698,0
27648,1
47224,1
38922,0
65008,0
17269,0
29643,0
43562,1
31979,0
10585,0
23542,0
90075,1
5408,0
46419,1
58786,0
45395,0
93424,1
73943,0
33256,0
24135,0
4240,0
61785,1
23786,0
89579,1
86025,1
46801,0
82999,1
45019,0
42071,0
68615,0
16731,0
89701,1
25803,0
6383,0
70070,0
81833,1
5115,0
31933,0
80472,1
35674,0
14027,0
21645,0
93181,1
70068,0
77147,0
16814,0
35147,0
90823,0
43596,0
31780,0
57643,1
82843,1
16748,0
48507,0
89864,0
5775,0
93348,1
70868,0
19651,0
52432,0
97374,1
94808,1
56547,0
12889,0
77115,0
20626,0
29443,0
38360,1
47979,0
64221,0
1436,0
82066,1
53725,0
35912,0
8317,0
77159,0
44564,0
56918,0
68545,0
97628,1
60906,0
15298,0
36012,0
55078,0
81886,1
34921,0
23046,0
86282,1
83418,1
45681,1
56692,0
31131,0
86372,1
43175,0
62193,0
88562,1
82755,1
25458,0
13224,1
27804,0
70486,0
21576,0
74631,0
910,1
62862,1
56990,1
88249,1
23704,1
77218,0
91484,1
47070,0
47809,1
20968,0
52178,0
90938,1
57448,0
68933,0
66998,1
47161,0
80494,0
79717,0
31641,0
24352,0
43099,1
95414,1
17943,0
91601,1
84792,1
39014,0
83568,1
4905,0
74128,0
3246,0
67199,0
53716,1
81980,1
9918,0
95027,1
9935,0
32231,0
49065,0
86033,1
36527,0
26642,0
11536,0
11290,0
85362,1
31281,0
4697,0
10853,0
96500,1
89942,0
43953,0
73260,0
8373,1
80312,0
64423,0
14711,0
70666,0
32488,0
33723,0
67107,0
60867,0
94266,1
45018,0
66893,0
74224,0
65596,1
71740,0
18811,0
5311,0
51383,1
23344,0
70475,0
84085,1
18145,0
87236,1
56094,0
24675,0
57844,0
64941,0
90875,1
57116,0
32907,0
90057,1
67960,0
37298,0
2401,0
10483,0
56100,0
12225,0
81514,1
58025,1
31673,0
73695,0
7951,0
44070,0
10634,0
25460,0
33815,0
26700,1
53842,1
82181,1
81549,1
47633,1
77554,0
94566,1
15202,0
80301,0
93412,1
85102,1
47195,0
93229,1
77570,1
22140,0
57561,0
36472,0
29519,0
22794,0
94587,0
348,0
325,1
29921,0
19155,0
95086,0
9421,0
92697,1
76506,0
32964,0
33519,0
91318,1
9957,0
3133,0
6468,0
13707,0
42448,0
48823,1
43052,0
29526,1
71979,0
8052,0
28590,0
96055,1
3112,0
39635,0
86934,1
42532,0
51762,0
89036,1
39344,0
78055,0
62712,1
91222,1
22440,0
35536,0
43919,1
38627,0
24711,0
11391,0
7055,0
75399,0
93630,1
49684,0
63712,0
38312,0
1984,0
17692,0
66342,0
93600,0
520,0
81759,1
54543,0
76912,0
60438,1
93606,1
57960,0
77722,0
29361,0
80912,0
17919,0
27264,0
60677,1
91868,0
48945,0
62620,0
26459,0
29989,0
57038,1
52737,1
28461,0
12360,0
58176,0
91445,0
52230,0
41820,1
38869,0
91829,1
56746,0
3955,0
39371,0
14901,0
91867,1
24260,0
5077,0
89023,1
1370,0
1914,0
6575,0
61591,1
25157,1
91490,1
24348,0
19457,0
91498,1
29082,0
86922,1
11936,0
64275,1
79952,1
93014,1
23784,0
84630,1
48262,0
41128,1
62959,0
90901,1
22969,0
25940,1
77434,0
26112,0
19381,0
80015,0
79455,0
67372,0
43038,1
1579,0
81017,0
66724,1
4281,0
17112,0
56465,0
7252,0
32811,0
11543,0
31458,0
59253,0
9109,0
58798,1
27160,0
37071,0
30821,0
65166,1
30681,0
41531,1
16109,0
70442,0
58761,0
15866,0
94703,1
41342,0
54430,0
84601,1
87682,1
15232,0
54121,0
49796,1
18868,0
66940,1
75512,0
33664,1
74283,0
41938,1
38162,0
68669,0
9910,0
63840,0
60838,0
84258,1
3116,0
16756,0
67627,0
20312,0
89319,1
64298,1
41624,0
72810,0
90088,1
67732,1
45753,0
86265,1
30311,1
38256,0
80546,1
70126,0
87034,1
14504,0
48867,1
161,0
28944,0
12817,0
35985,0
39265,0
25671,0
43584,0
87029,1
39574,0
69190,0
63384,1
34520,0
60193,0
69609,0
56794,0
65866,0
8635,0
28729,0
77127,0
19493,1
78544,0
68932,0
57368,0
57632,1
76517,0
92617,1
40463,1
54760,0
1835,1
92746,0
7665,0
32313,0
65801,1
93127,1
71463,0
67686,0
69464,0
58264,0
49450,0
61957,0
11675,0
47147,0
37055,0
29326,0
74468,0
521,0
44263,0
18722,0
59709,1
7874,0
21204,0
94076,1
9674,0
31548,0
36398,0
67258,0
89912,1
37712,0
85116,1
5582,0
78511,0
11352,0
59617,1
44764,1
71468,0
42919,0
19408,0
13175,0
4720,0
73527,1
36150,0
96350,1
27855,0
10500,0
91800,0
68372,0
58249,1
32779,0
12541,0
74857,0
20911,0
26323,0
80475,0
58357,0
56227,0
2620,0
11947,0
10950,0
9222,0
55688,1
89924,1
28551,1
56417,0
72873,0
61021,1
79910,0
36639,0
92534,1
43447,0
75079,1
81997,1
21622,0
15348,0
81505,1
54404,0
47714,0
1591,0
91746,1
96681,1
55326,0
25352,0
86691,1
75668,1
84207,1
24488,0
74317,0
50032,1
31222,0
28418,0
83243,1
28274,0
93367,1
35390,0
20610,0
7411,0
94599,1
82253,1
14653,0
87924,1
65699,1
66212,1
51425,0
24367,0
68037,1
71663,0
96716,1
57633,0
75882,1
11821,0
4290,0
82454,1
58126,0
84807,1
19310,0
75665,0
69896,1
59298,0
33668,0
70592,0
65312,1
22967,0
90344,1
42170,0
46542,1
67461,1
58149,0
93335,0
95817,1
91550,0
12800,0
45182,1
73021,0
49213,0
77187,0
41002,0
27693,0
92018,1
29419,0
51669,0
51666,0
36211,0
7357,0
37016,0
17475,0
47151,0
81785,1
22157,0
3000,0
32142,0
8010,0
36446,0
91028,1
3258,0
90128,1
46415,0
27328,0
55175,1
63937,0
27254,0
16257,0
78598,1
97445,1
65739,0
23182,0
6282,0
86208,1
70610,0
95615,1
1107,1
38145,0
67168,1
9206,0
29945,0
44740,0
41292,0
17757,0
39100,0
36395,0
34352,1
56416,0
36563,0
10640,0
20284,0
22552,0
81982,1
40478,0
8687,1
45710,1
49488,0
36384,0
92007,1
4432,0
75368,0
55196,1
64165,0
43371,0
32548,0
84657,1
30630,1
66842,1
28295,0
28120,0
91411,0
88085,1
7560,0
57249,0
28027,0
19947,0
50367,0
56839,0
48021,0
82427,1
87173,1
56677,0
41498,0
35223,0
19480,0
85099,1
94940,1
46353,0
2322,0
81977,1
21007,0
79823,0
48382,1
16216,0
240,0
77210,0
97735,1
36893,0
9068,0
96342,1
85353,1
86067,1
55758,0
87836,1
80647,0
58513,1
78171,0
64432,0
42168,1
91810,1
83206,1
34472,0
46165,0
84484,1
33968,0
75430,1
23675,0
30876,0
10052,0
984,0
57479,0
10746,0
72746,0
35190,0
94923,1
50601,0
44953,1
20733,0
7777,0
87457,1
24245,0
4778,0
3301,0
88279,1
93194,1
28292,0
43883,0
13921,0
24985,0
47625,0
91650,1
17296,0
81187,0
83712,1
55998,0
35441,0
46255,1
49799,0
28549,0
75245,1
12148,0
68728,0
9405,0
36622,0
32427,0
88424,1
93973,0
52945,0
36588,0
39303,0
14459,0
18934,0
32332,0
52301,1
85837,1
71411,0
44414,0
42306,1
4207,0
15518,0
26929,0
34188,1
4607,0
70764,0
13870,0
10389,0
17808,0
58951,0
50062,1
91817,0
92645,0
61710,1
84493,1
22309,0
54680,0
39216,0
47538,1
33910,0
44266,0
38441,0
34210,0
43006,1
53284,0
59006,1
20217,0
71506,0
81953,1
38337,0
19013,0
75032,1
69145,0
3915,0
50783,0
4729,0
25706,0
60902,1
11015,1
34887,1
57893,1
62093,1
83882,1
55095,0
21242,1
75645,0
19425,0
20285,0
70859,0
29324,0
10444,0
55426,1
81571,1
30440,0
31022,0
31530,0
30712,0
24195,0
44977,1
16639,0
38046,0
52965,1
51734,1
72286,0
8311,0
24507,0
49264,1
63479,1
86480,1
23411,0
1074,0
30687,0
17977,0
93237,0
89033,1
88548,1
22414,0
30671,0
2968,0
70644,1
82046,1
87544,1
35853,0
4631,0
16348,0
42237,0
5045,0
1160,0
27844,0
38152,1
76000,1
77165,0
71614,0
52605,0
7757,0
47681,0
67190,0
41230,0
13211,0
60616,0
88683,1
94720,1
29872,0
47873,1
66967,0
21155,0
86681,1
13081,0
11643,0
13734,0
59063,1
66715,1
50935,0
23119,0
76600,0
94286,1
71102,0
70824,0
84475,1
35736,0
91977,0
8597,0
75662,0
45042,0
8891,0
44460,1
47527,0
38202,0
62416,0
55545,1
10429,0
86215,1
62635,0
15872,0
58336,0
17597,0
14529,0
45615,1
27868,0
62497,0
23581,0
15491,0
54518,0
80675,0
13946,0
82703,1
85050,1
75599,1
35795,0
67256,0
30482,0
84962,1
89943,0
27840,0
75028,0
90384,1
31097,0
89234,1
55685,1
13514,0
2654,0
91588,0
39154,0
51802,1
56987,1
62334,1
23286,0
82237,1
64107,0
68471,0
19453,0
61438,0
28960,0
47834,1
14031,0
64260,0
94639,1
37518,0
3441,0
70748,0
80204,0
13311,0
59849,0
47401,0
63497,1
13142,0
46898,0
76146,0
81255,0
68870,0
93536,1
983,0
47572,0
22127,0
54892,0
13334,0
79413,0
63233,0
40290,0
19953,0
4932,0
57323,0
9243,0
23241,0
8827,0
4966,0
32513,1
96446,1
87346,1
65630,0
70887,0
76360,0
86661,1
91388,0
66254,1
77825,0
24845,0
41164,0
45583,1
94313,1
28176,0
67172,1
56527,1
16008,0
40467,1
84706,1
27914,1
67583,0
82734,1
22186,0
84256,1
15275,0
92019,0
42041,0
9081,0
89623,1
54239,0
18293,0
53004,1
69855,0
12014,0
76779,1
33798,0
75758,1
5432,0
84266,1
56663,0
68909,0
77572,0
96220,1
11765,0
3662,0
95750,1
87039,1
68291,0
9775,0
93611,1
28744,0
90642,1
41560,0
93436,0
81904,1
75908,1
3180,0
36086,0
33384,0
94904,1
23875,0
74100,1
15938,0
92445,1
76327,1
82287,1
54516,0
19177,0
36788,0
42490,0
29656,0
52896,0
53304,0
10988,0
9540,0
2111,1
56272,1
74293,0
38988,0
28560,0
6315,0
1716,0
87287,1
1401,0
42495,1
13307,0
64389,1
37235,0
50739,1
79661,0
2681,0
97051,1
89204,1
57565,0
14493,0
52260,1
82263,1
